Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-09-10,-0.033101382390858025,-0.004308001431212238,0.0007288438523596064,-0.0185662538617396,-0.0027188614273208067,0.0005427741189334423,-0.011495209968715336,0.0018253257705680426,-0.0051807487442336875,0.01357263815169829,-0.02224654682882321,-0.002033661147369026
2021-09-13,0.0038934134945391996,-0.0034532897607970625,0.01977751181006293,0.010338799635548401,0.01432543566327138,0.010543703236062019,0.015886940530771776,-0.005756685147381924,0.004328350152656979,-0.014503040198855732,0.02626817205612242,0.02575029081232505
2021-09-14,-0.009562176913795462,-0.002073980962099431,-0.018066997393119677,0.0014894980121471502,-0.013609896772407204,-0.0069459939734978215,-0.017452895155882553,5.3016742507461245e-05,0.009427907146865921,0.004062891598096918,-0.004776663639691758,-0.014267623647647887
2021-09-15,0.006143481948151397,0.007475391332653958,0.02120582358087586,0.01322418822480076,-0.004310190311219708,0.0007505132178440288,0.0069398009530936555,-0.006931592014909227,0.0167784990296429,0.004450778473741757,0.012071590951828082,0.033711944073002265
2021-09-16,-0.0016101377272370598,0.0035819053548502566,-0.009364646394964482,-0.005674206710366225,-0.01311102740607728,0.009059093324847778,-0.0004429931490619321,-0.0023000346790150727,0.0013124251293257228,-0.004431056821425083,-0.001628561737575307,-0.01063448913784193
2021-09-17,-0.018348186702298097,-0.007373319866162298,-0.005754301092571912,-0.019567033007530377,-0.01315933252328827,-0.002140466381406414,-0.0025934751401736067,-0.02235563529670348,-0.01752829190618954,-0.015376463397950069,0.007964602610899485,-0.01182355627152587
2021-09-20,-0.021361052921828994,-0.03084174438431353,-0.020463046236665616,-0.014776282945877073,-0.03405209750594074,-0.013286729640965111,-0.029933794153334414,-0.024731219338967714,-0.018575122573144642,-0.035936139286763535,-0.017755027834817638,-0.026649910800466747
2021-09-21,0.0034278328975163586,-0.0036057473697842513,0.000738708795002152,0.0022600541800799068,-0.0060560185780244025,0.009087977787370694,0.00013066331496314199,0.0050041401408269515,0.0016992815152370166,0.006299327508629604,-0.0008725832487532781,-0.0009314150038691738
2021-09-22,0.016872660030326614,0.01089234819407503,0.029414632959420706,0.00899426976457618,0.025622691000074305,0.005116205019515929,0.019152784424807168,-0.03991836317494668,0.012822093943390955,0.032712270938578314,-0.00882744044736028,0.02926924808019704
2021-09-23,0.0067189876795181736,0.01063594079605279,0.0247850545307029,0.006647432727548752,0.016576833941416735,-5.984362626776374e-05,0.03380146798050876,0.008012555542800337,0.0032825984416249288,0.024656905828373654,-0.0016393951078711444,0.03387082201659908
2021-09-24,0.0006130347089956523,0.0027868730462519142,0.005396557409893976,0.007074073388118496,-0.002577350117218047,0.004703848277066047,0.011539871764487453,0.02023364381706605,-0.0007013541293889869,-0.01783632400702695,-0.002328144137339505,0.00893481565832488
2021-09-27,-0.010550194256735201,-0.005756835077931344,0.023558918233932413,-0.00803706094094181,0.0229245202038042,0.011615264244429824,0.02416604159909186,0.001756575481245637,-0.01730420533354582,-0.019066282688169234,-0.004446260178635364,0.029692333804086424
2021-09-28,-0.02380096058507386,-0.0263784679831095,0.003787461034973738,-0.03715836911223924,-0.025787207095583797,-0.02228999162740708,-0.005389979146073531,-0.036568789418415015,-0.036203546522594054,-0.04436750680940427,-0.01640880803448297,0.010455466683449988
2021-09-29,0.006482858752316023,-0.004475351789266391,-0.0002900053163210625,-0.010870238656847997,-0.011835581560474484,0.009376874697530457,-0.0007825804839974859,-0.003053043630967589,0.0016930719767265234,-0.008792684025920705,0.0044903565776897025,-0.0006673298540947892
2021-09-30,-0.009311783252194505,-0.0048710792439015105,-0.018194448912926764,-0.0050425899372184,-0.01782350759216067,-0.02573236236093457,-0.013618436476272922,-0.0006478174402815284,-0.007323761533703288,0.009699439870506366,-0.024150313908325227,-0.017702268024431866
2021-10-01,0.008127275594677075,-0.0005418778291703674,0.028388317738279767,0.02144720465869887,0.005211464173869862,0.00487419101405373,0.02101509159259618,0.0106663278516963,0.02546808544339174,0.0012550008119398548,0.004325184314135644,0.03587242823523895
2021-10-04,-0.024605639900883824,-0.028471678341373097,0.0037383533618671194,-0.021117892609548883,-0.015394898797235879,-0.010277020766986333,-0.0010770901775906117,-0.048919786130781295,-0.02071958775535243,-0.04869357662966345,-0.013811250532788866,0.012965521059575602
2021-10-05,0.014158186184486166,0.00978753803838428,0.010885914479346281,0.01768292289884643,0.031164029108527114,0.009219926667135114,0.01633040176496281,0.020629469887394558,0.019957223175552707,0.036438093667926275,0.016588662481991756,-0.0016203235995692067
2021-10-06,0.006307133218047767,0.012732016728672857,-0.008784947732394244,0.011336645354634411,0.005805953070241676,0.00267088848608088,0.002134331498804487,0.002042311099155869,0.015064336608309858,0.012175696776503653,0.002084205423112495,-0.01833804747375023
2021-10-07,0.009084460652076132,0.012391203105561077,0.007147501041027349,0.012067135048820843,0.00662286837336068,0.021552154766055764,0.006330638290850121,-0.013247827397606327,0.005936027176132619,0.01811591794101286,0.026506124774984263,0.002810279024162199
2021-10-08,-0.0027217494525767494,-0.004181805261295635,0.02242644564156837,0.004025655459144684,0.005606367373814702,-0.009304156838409128,0.0007643824729250959,0.0025210477356674144,0.0,-0.011577842712823694,0.009290748526768589,0.025057610630083715
2021-10-11,-0.000629675713728961,-0.01286860335091844,-0.008514669596627722,-0.006234503440940453,-0.019271513235545545,0.007865975127540281,-0.021031604656698732,-0.013937362755743532,-0.0021022287685044105,-0.0065288464741118934,-0.008495240964653816,-0.009970909403612449
2021-10-12,-0.009102808316693967,0.0003172745113595443,0.00018653316067185344,-0.017744900402492214,0.0033486568693845697,0.0024633368470321493,-0.007681215242739792,-0.005162121733910396,-0.004588534991534998,-0.001159389610417172,-0.004321345896775464,-0.00519838068244749
2021-10-13,-0.004240137236412256,0.011378601203982708,0.005972990727902694,0.008303736861991151,-0.0005689178701756559,0.001421021314612414,-0.02636680005339609,0.002378336353910493,0.011711069638708826,0.012964950656033203,0.000768866537474322,-0.0027757892577139343
2021-10-14,0.02022583282058732,0.004743759227551214,0.009462844348763877,0.025940812945581593,0.012658052265631436,0.01705671307658796,0.015341650838451626,0.012294201837387275,0.021734097744601888,0.038540442329593194,0.04165532358220725,0.015228280607765043
2021-10-15,0.0075125333810712736,0.03308023939004423,0.007352101978504999,0.0015372801890427557,0.03801135891218843,0.018485602947474478,0.01920837233431638,-0.011475317904025562,0.0048226023579096555,0.0053342169785572935,0.0183414437706666,0.00951625946349699
2021-10-18,0.01180606955813901,0.011064772529006062,-0.0004562832441947773,0.009973936604427802,0.018765175960664626,0.013127568897942643,-0.00036028711637714483,0.03257800026783153,0.01012474818261011,0.016467148454996083,-0.008059185831601479,-0.00047932601945466224
2021-10-19,0.015080117419448813,-0.0007514424560826072,0.019532755294624726,0.003214840916827111,-0.003698608075918597,0.00839420932135937,0.012128626939771125,0.013866543836521528,0.0030587680458451505,0.0030601701285317695,-0.0005652622957765807,0.01502548680335769
2021-10-20,0.0033609087554633543,-0.008446195751808605,0.013070964064564539,-0.010248724199353965,-0.010359850896981437,0.0006706298085319418,0.013466249513639061,0.0023235836000683463,-0.0026602333085540275,-0.008389493530504777,0.02523665612303372,0.005512021727370087
2021-10-21,0.001474051452755143,0.005841756945129006,-0.012548727047118735,0.0008253015199222169,-0.0007356804429077268,0.01783743066910759,-0.007843543792593666,0.0032279664551422282,0.010897405651387304,0.026647773375281236,0.01652536782198122,-0.01816765472470372
2021-10-22,-0.005284942698049577,-0.028954833317208384,0.00948633724997272,-0.030443422707209455,0.016511823054820907,0.003757313792568162,0.013451319464572009,-0.05051506473485301,-0.005148641140293453,0.00149839391612816,0.015555646282001678,0.006859070105382337
2021-10-25,-0.00033629112687150187,-0.004550989805058192,0.009308532663287128,-0.0008686309483801891,0.001037874383177817,0.014399372118178766,-0.004890019876850005,0.012568983350003116,-0.003331396907448325,0.019361077707224617,0.0007347253992300296,0.019486641923236236
2021-10-26,0.0045749718174759035,0.01677526160393561,0.0021958079591100077,0.013543148617231715,0.006895420633249216,-0.0055487310343736995,0.0026908651330106448,-0.039185623107861,0.006425748629161898,0.06695154485540211,0.011457325743195357,0.023154735361258005
2021-10-27,-0.003147715255281014,0.004863638245470758,-0.01779140572476512,0.049595119009268274,-0.01585198957960876,0.008450704746176596,-0.020828314583633878,-0.01136767587797527,0.04211400179065117,-0.01076163773560801,-0.0025514706934112175,-0.025972046612507294
2021-10-28,0.024991612250331974,0.01594115275917063,0.009369330232587014,-0.002520422800556532,0.00931905933946342,-0.002014301143933861,0.015074669840138277,0.015053544598432334,0.0036510906919284825,0.020039828569083484,0.004322243897986189,0.0028066838035842867
2021-10-29,-0.018155630333433925,-0.021511245053778105,0.012110795698116794,0.015063596472027818,-0.0035438057121333078,0.0004573543899453192,-0.002758886553684947,0.020983067214351836,0.022414162623924705,0.02509931846751412,0.011044174741976054,0.0024880102028717044
2021-11-01,-0.005607243589636712,-0.01610709978002456,0.00034948376552312865,-0.030727095307919394,0.008104658878364202,-0.014149652793590262,-0.000529593958156882,0.019810394951266908,-0.006784920336444067,0.010169260403968483,-0.013811972105929993,0.01799273240896815
2021-11-02,0.007115776778723992,-0.0016154097805501921,-0.006111950064230931,0.013488287767865037,0.017158619329433744,0.0022104993269782547,0.003945640794013716,-0.005758070979111629,0.011416026513550337,0.022224771355114026,-0.004558098583102521,-0.012341789823354654
2021-11-03,0.009798598475227571,0.021507811127532195,-0.007203744141532131,0.008013912291376935,-0.014038139204917144,0.004573869951179921,0.0003521290759844753,0.010790191675736027,0.002611408630073697,0.0074617778095043,0.011702396380931956,-0.013730334063227101
2021-11-04,-0.0034985731091377037,0.02748232410840923,0.004424339858022375,0.011388447794140832,-0.023522223682333143,0.008699812438970556,-0.013135771627744708,0.012755620198788398,0.0073053966822338445,0.12042283217271676,-0.0012463602412021713,0.0075083262318138555
2021-11-05,0.0035821304365950546,0.01207642928374364,0.010836119764514152,0.00394222060995264,-0.0024260390959804923,-0.010156270920461785,-0.0014260503661670532,0.01572122170322965,-0.0011293980679178972,-0.001644309500647978,-0.002080052047193748,0.009470457914187103
2021-11-08,-0.005552233618282387,-0.008527948857282919,0.003573345614572121,0.001202455763188448,0.003095218052859172,0.0005155810157975171,0.006010183863259577,-0.0073578742472237835,0.0027674115287767975,0.03535900386169333,0.014940658574096544,0.010765984156619668
2021-11-09,0.002459462608249252,0.025007238016599764,0.007381795357233045,-0.0007549422236409198,-0.007322452101195087,0.005589018384950739,-0.007571061764462983,-0.009597889241876878,-0.0030862555806812075,-0.004772122879868279,0.003739423845443568,0.00973831731940411
2021-11-10,-0.019163584371346132,-0.026334994227121156,-0.015948378429546772,-0.02031309193915687,-0.015369363441960049,-0.005585027768134521,-0.000953793731906627,-0.02304895268050622,-0.015329821606303029,-0.03907759681131029,-0.009583199801856845,-0.01970066832705164
2021-11-11,-0.0003379708215009991,-0.0027425987825921982,8.769133740371693e-05,-0.0008704088411772837,0.008067891204001754,-0.002577480208898697,-5.9515891814965194e-05,0.0003049984257237348,0.00492758970592333,0.03160341431197966,-0.005457732540240845,0.0018693390673798493
2021-11-12,0.01433750719722604,0.015162029225161966,0.0006129833089802972,0.019973622233484978,0.006387472386654158,0.013600951064818512,-0.0044748813694982514,0.040123452445404384,0.012905055560588963,0.0,0.00349796838960148,-0.007619368290758155
2021-11-15,6.653650462951077e-05,0.0058238044631160335,0.02267370389276535,-0.0015201954409865825,-0.00024680685205946684,-0.004159712287940653,-0.0017980188873510938,0.01956626852143173,-0.0019303624837756495,-0.012010627754252878,-0.017843354652514187,0.00861826936334631
2021-11-16,0.00666641024095016,-0.001404486161877938,0.003937529486785385,-0.003879804311197721,-0.004249110500311959,0.057265211501514646,-0.007204311183094281,-0.01323520145895174,0.010235989112370225,0.005928240684891284,-0.0026176530591471847,0.010097654577917226
2021-11-17,0.016489825474074626,0.0023441312596286235,-0.004485184219198302,0.0011562917554857055,-0.028628974455392475,0.006423184815000482,-0.005382242490658218,-0.0063855710827607215,0.0006784326964075493,-0.031188616033641536,-0.0014901200620041077,-0.01091975584350413
2021-11-18,0.02853606850680168,0.04143700734081479,-0.008403967116766609,0.012100853435174086,-0.0004593757945915433,0.027858691260600477,-0.008633926150623084,-0.006103757376862751,0.006340019221501292,0.08249865714762938,0.0011582282255189202,-0.010884625025793238
2021-11-19,0.016976300345887152,-0.005273114275827329,-0.02219301475750446,-0.006086564565082608,-0.01016942885380856,0.0069976294445392995,-0.01306347018123899,0.019516283427046588,0.00539174215973337,0.041357574610683345,-0.02106921830354147,-0.04621928937839104
2021-11-22,0.0029272578512165026,-0.02828730052206352,0.017871475303206097,-0.017622755936674284,0.022638704066040072,0.0002446114494527585,0.021314940045118247,-0.012423788743394337,-0.009559702186977992,-0.031195982559816593,-0.00559083379348424,0.013845302043070884
2021-11-23,0.002421915756765536,0.0020909577736383245,0.02098146986409888,-0.0035543583373679466,0.025696548389692486,-0.0010273005282365189,0.0239124903015262,-0.011026128304596039,-0.006326586407053192,-0.0065714628869385505,0.021917862995343373,0.02633745726604597
2021-11-24,0.0032837954341611297,0.00010331533981333685,0.007652519472657993,0.0023186794956167045,-0.017596094419468855,0.009158177330897077,-0.00784409708332312,0.011297167404425768,0.0006810509622712235,0.029232033332416085,0.006776474389087683,0.00554407201404028
2021-11-26,-0.03167839225399638,-0.021184701669844985,-0.022868654418114476,-0.026943688963017354,-0.02454972183930193,-0.02283355413302912,-0.030126985047759458,-0.023280265535582934,-0.024355675467839566,-0.035839175872871,-0.02276959823817082,-0.035129278200981995
2021-11-29,0.021873504334019245,0.016267432688752415,0.002969087429990802,0.023543556060223514,-0.00731917146449601,0.010230965675313897,-0.004322965430225367,0.014739513657633596,0.021081221024168206,0.05945497818533041,0.02748293535014734,0.005551136871964291
2021-11-30,0.03157773249039364,-0.015302274022490625,-0.01723985571926856,-0.024963673335408942,-0.01435802771528738,-0.015264985270952103,-0.014885371053326768,-0.04014441069151564,-0.017942576655314846,-0.020973301376198572,-0.01721237143578913,-0.028413841913782045
2021-12-01,-0.0032062342143339695,-0.0180634873037836,-0.0068220921884838415,-0.005962052509951521,-0.006622864213859492,0.003659682811018028,-0.005918433461175487,-0.04271720433226578,-0.0015426854258540068,-0.03786114633481785,0.0002700494032867873,-0.0008355551189733745
2021-12-02,-0.0061296858689778855,-0.0018468889124809706,0.027118754946776624,0.013572927311503724,0.02937721462915066,0.018355882115506095,0.02102755779129306,-0.000676041464800714,-0.001787751978742702,0.02198174527984431,0.0037807853255218404,0.024920675813933535
2021-12-03,-0.011724707289389236,-0.013839076006382012,-0.006339885916965771,-0.006746431790574325,-0.012411471317981704,9.79448339684108e-05,-0.018113055740276773,-0.011437457402969975,-0.019666623748505474,-0.044605408749657904,0.010684668754101123,-0.006364339301895283
2021-12-06,0.021503156124716538,0.011086219388703134,0.015645229612744505,0.008123252152455462,0.017166111497979752,0.01934741956057673,0.011813574676286409,0.03594719976247562,0.009845023768946248,-0.021373049251830256,0.02401395286915653,0.011331983268265233
2021-12-07,0.03544605845527071,0.027986504263362688,0.014802029411143725,0.02874173513506495,0.027767833229740413,0.001154552276156462,0.015047638604529734,0.015540992762263617,0.026763547203822347,0.07956846778858284,0.010041181774695929,0.01120479266454244
2021-12-08,0.022783049130877364,-3.689871657430732e-05,0.004494635474705744,0.006226586184778116,-0.006973160329058925,-0.01184583201737932,-0.011441297865615208,0.024007965337442982,0.00014941417467650986,-0.018533770079360856,0.008886701913937367,0.002890715158252899
2021-12-09,-0.0029701319512380753,-0.011279643604146683,-0.0026172538035289517,-0.0036979039431608296,-0.0020889410711142364,0.00021902765112513656,-0.0015554919545428536,-0.0022385775230403526,-0.005582517812359633,-0.041978330409906284,0.009512516929492731,0.002562086729910318
2021-12-10,0.02801338093317063,-0.011247564604614624,0.00169301146905676,0.0024584411219921165,-0.013694996135512727,0.009870034315356602,-0.003988685412339987,-0.00021233954818955514,0.02833966332420368,-0.009577045478649238,0.01037365772476928,0.006388706648869924
2021-12-13,-0.020674433417361637,-0.015356076499860039,-0.0207875753316743,-0.014695656937580681,-0.01641697202393222,-0.024458265438029647,-0.011888385622415343,0.01437453234803776,-0.00916687054409382,-0.0674547316109847,-0.00018824415266605055,-0.021901146218759382
2021-12-14,-0.008023081943846488,-0.0028071293797337082,0.002934141626652842,-0.013162989344568277,0.010867228028896836,-0.007501771707155713,0.007662071359811895,-0.0022424363633856137,-0.03258681261711882,0.006249757806700229,0.002760677090860142,-0.0014603307574112545
2021-12-15,0.028509295474909102,0.024977573145925636,-0.005679032792186289,0.017608496244299054,0.002803298293851064,0.013948150376753121,-0.00747810538748761,0.02373143899116359,0.019217714271795305,0.0748846277475308,0.03111826988991062,-0.004387543177931774
2021-12-16,-0.039264030546131035,-0.025641174633125208,0.00934568309792061,-0.013630003763203558,0.01913259530727429,-0.020303517567165197,0.0156391031207459,-0.01978593748987245,-0.029134996805737723,-0.0680259384862908,-0.0030745131676950255,0.001632179915597387
2021-12-17,-0.006501439584435054,0.00678920370502567,-0.02606305424653521,-0.018830623760417886,-0.039182836919825936,-0.028908992653474574,-0.022754421264654656,-0.0033143057090678774,-0.0033857634668941206,-0.020643306516103466,-0.01164621173663194,-0.021834835613048442
2021-12-20,-0.00812210020175641,-0.017283556389377508,0.0004402477979839059,-0.0008325053330168197,-0.026689271354516153,0.003659873800717861,-0.01798932130675912,-0.024985931770168057,-0.012013539468100132,-0.0029495909158622213,-0.006959235367624661,-0.014492834838547242
2021-12-21,0.019086758964010242,0.019978649621920752,0.016014096387932053,0.013173756915801471,0.023438689149574587,0.00274805490139185,0.0139662714832689,0.026886090075064484,0.023069126548719954,0.048919542499594515,0.007193905481029272,0.02265065772186481
2021-12-22,0.01531880011040454,0.0036381058820253998,0.005715527674864829,0.020509055830445933,0.005285101607178655,0.013240380811110342,0.003908291363773353,-0.01122089698336004,0.018057447321860876,0.011178056576258033,0.014203531476812747,0.008099125375523153
2021-12-23,0.0036438302628347685,0.0001841364158221559,0.002411490081332124,0.003425312108685352,0.00708804821282949,0.003614616718579544,0.0035734487646246205,0.014495237006688644,0.004471693929803289,0.008163196851886267,0.0025297072464824932,0.0004918365796215962
2021-12-27,0.022974787566985233,-0.008178022851368039,0.020444854880938168,0.006738332637826749,0.00779145336767284,0.017679188355040454,0.005723448205622761,0.03263346419123847,0.023185693530651585,0.044028207599555724,0.008316806745796823,0.0142576998383257
2021-12-28,-0.005767409540122226,0.005843719029521299,-0.0019360961007285349,-0.008244968504459549,-0.0011082092000787025,0.005271156925786169,0.0030346654456887556,0.00011550113142244633,-0.003504136607417885,-0.02013235550782788,0.006886747112396119,-0.0032315863409281276
2021-12-29,0.0005022714410545248,-0.0085549217086347,-0.0051452693441097486,-0.00021805076460934547,-0.003637602981767629,0.01137307361500306,-0.0005041574653974479,-0.009473730125106106,0.002051236730949535,-0.010586311519333425,0.005249292490077773,-0.008753248162173044
2021-12-30,-0.006578147843507631,-0.0032890070546229833,-0.004408751614125683,-0.0030993250596544897,-0.0017607826951165917,-0.002190642305457846,-0.000504843442954539,0.004140732714801976,-0.0076910674900301235,-0.013832928661499766,-0.002274701141222857,-0.005887246557521042
2021-12-31,-0.003535479490053728,-0.011429400216389607,-0.0006809290672674662,-0.00922354484242316,-0.0077039013384909705,0.0123679271346826,-0.0008201641170424434,-0.023260541501490484,-0.008841335287391838,-0.005914956225977819,-0.004539749075426536,0.006580051062402115
2022-01-03,0.025004243700552653,0.022118320898886212,0.01627597405953951,0.0009631230507591848,0.033407268378177646,-0.015349132441408564,0.021155580337725466,0.006511060105891753,-0.004668297208843986,0.024140583366673907,0.00027875000999277866,0.038404812215258266
2022-01-04,-0.012691692621495054,-0.016915587005979504,0.01819550908754408,-0.004082967893965672,0.03073394408743546,0.010278033601993197,0.03790983411391924,-0.005937183238554966,-0.017147070008483034,-0.027588571137068696,-0.022656571400122116,0.037614105179724966
2022-01-05,-0.026599822180755406,-0.018893091563845,0.00650580521846722,-0.04587625147923036,-0.021718769411100736,-0.013564544775817144,-0.018281957459928555,-0.036727784437913025,-0.03838772146346647,-0.057562313885051175,-0.0024648474045372293,0.012437378398954868
2022-01-06,-0.01669334516244403,-0.006710981961323137,0.008509297358504364,-0.00019977202092902324,-0.004264738272161339,-0.003634100347743474,0.010623900483836435,0.02557275381998747,-0.00790190068668517,0.020793931742488114,-0.04092387570780609,0.023520724920467195
2022-01-07,0.000988552769262352,-0.004287778294336242,0.014359953634587974,-0.0053030021268970495,0.0014612833889868782,-0.02994408254314984,0.009908168371037585,-0.002015223480910655,0.000509510339313346,-0.03303995801418147,-0.023528197672422757,0.008196515264619064
2022-01-10,0.00011592974295293601,-0.006570176170610398,0.0006397555619632733,0.012060379034709356,0.0041761411703973295,-0.015624489959466192,0.0009573256424375565,-0.011211927945833255,0.0007326206438365013,0.005615392535984753,0.013955579401312646,-0.0059521946713704255
2022-01-11,0.01678377533971176,0.024002125643924677,0.022859804655933402,0.00769103778085567,0.00971985201757719,-0.0020390329669249807,0.001015982356023848,0.019203314454274256,0.0022591208269031604,0.015219005559204968,0.008602038234300169,0.04206224090692645
2022-01-12,0.0025703201985360913,-0.0009373300985386912,-0.005001028674696317,0.012126500247173988,-0.03160870765403323,0.007060170249304942,0.005672108615416338,-0.003319650853934597,0.010445068048904771,0.006542776378042792,0.01006398434999567,-0.002943264367040288
2022-01-13,-0.01902814187142654,-0.024169655027437842,-0.004162470374724059,-0.020105384522753678,0.0012551201010497781,-0.006214416892026842,-0.001246840359900303,-0.020344551825594914,-0.042322460712448606,-0.050858930701189964,-0.013277954231253108,-0.00716895698520037
2022-01-14,0.005110731766953869,0.005731487003565627,0.01703478135638936,0.006447279114332627,-0.025230180339063102,-0.03871009959674687,-0.06146355352384214,0.01660135375174865,0.017716410486389167,0.013809877050167785,0.0026956764011358825,0.01755628130433995
2022-01-18,-0.018894330376429735,-0.019862738846190164,0.0032567298484005303,-0.02496772854986784,-0.06966962138663846,-0.014193638109102347,-0.041927985803659196,-0.04142816196100885,-0.024339103254467087,-0.03856434869242642,-0.016428868738871505,0.0168362423689703
2022-01-19,-0.021024633721238306,-0.016477101806013472,-0.0036326403568485155,-0.006481551870967661,-0.019977534925048612,-0.019169586112936288,-0.015469010030135344,0.004526310752211549,0.0022468389302368053,-0.03227412971362231,0.0033191157570706675,0.0004102271264003754
2022-01-20,-0.010347048536815007,-0.02963230963415675,-0.003568488859797214,-0.013388581652255094,0.0022456739763894173,-0.028107899391450197,-0.008527540733500483,-0.009480900624928679,-0.005703250076130151,-0.03658213767544127,0.001037642830618024,0.002188454065803924
2022-01-21,-0.012765195921567662,-0.05950180896147472,-0.011989038400136431,-0.02217425048976751,-0.012036636787535637,-0.001372828744791721,-0.017472592627065575,-0.042298536445455004,-0.018468388158036086,-0.03213243401537669,-0.003952259064207042,-0.015012970838539252
2022-01-24,-0.004864206994657061,0.01332698348311534,0.0021275376913316713,0.003471389071403319,-0.0015118287718173251,0.04213656901305041,-0.0008962061077079087,0.018273349604130962,0.0011487023305085664,-8.560668690427153e-05,0.0023850171720094515,0.00859092049861232
2022-01-25,-0.011384711154369453,-0.031533745543573244,0.04253794073167527,-0.029578571226100414,-0.005358735394210501,-0.013275970060676934,0.010900478827794213,-0.02772818924141196,-0.026588447844038465,-0.04483999337329525,-0.011746383795303128,0.029399425777500543
2022-01-26,-0.0005632109916612338,-0.007954330670553511,0.0007542513700082853,0.018103849395094018,0.00330846870771917,-0.004735562938588567,0.009486061579186966,-0.018390912016959526,0.02849331862365445,0.02006815545044982,0.0034802789236019205,-0.01014282934496602
2022-01-27,-0.0029431199590892465,0.005508645722495764,0.020197487300620542,-0.0017642285007754,-0.004815012527216278,-0.002379095167516998,-0.01764461287460395,3.403185277028875e-05,0.010548803946476504,-0.036360465513460394,0.0069151719717126525,0.01280873408009131
2022-01-28,0.06977743822089244,0.031084056738273746,-0.035162946930473615,0.03368834702745116,0.017535248951553672,0.028364510383809716,0.008946470774838788,0.023995502102543753,0.028081696117365995,0.040831167718200945,0.009662055447116735,0.0021296022849002227
2022-01-31,0.026125751601938862,0.03886361030218932,0.005512852647888256,0.014641796878785529,0.022103053001929496,0.0012005305109645814,0.013573473664377333,0.03828174330599854,0.008823795739650198,0.0720667221211655,0.013968070903156438,0.009032663808535846
2022-02-01,-0.0009726507767064962,0.010830762802234384,0.026345704875105902,0.017298189494826532,0.026446609302294366,0.004686791437827242,0.017160146062987547,0.01832355635167371,-0.007138571023266982,0.006207284866834861,-0.008802770197552712,0.06411313368072546
2022-02-02,0.007044250294459209,-0.0038427158906232384,0.00459974970419097,0.075237752679985,-0.0027471920271187056,0.013642524052252414,-0.008005157691534648,0.012539142940502401,0.015222206455129728,0.02451516797625275,0.02427347427824733,-0.0025979595924792154
2022-02-03,-0.016719694246151384,-0.0781276325178123,-0.008935801340757998,-0.033175773229044525,-0.011513078376369279,-0.023867642798902633,-0.008270437779374307,-0.2639009782555184,-0.03895256244140699,-0.0512636646775354,0.018737608805395656,-0.0116598326588635
2022-02-04,-0.001679476030895466,0.13535901735711864,0.012518605606478106,0.0014187140805679288,0.02429771656183277,-0.014089320567821528,0.02595850176622183,-0.002817953065334944,0.01556842631931965,0.015491955475421593,-0.011457225094051449,0.021712149504467426
2022-02-07,-0.004234300808718894,0.0018777353189827206,0.019649691658885526,-0.02855676227424664,0.0014964147741818312,-0.006450343487831356,0.003343167534448188,-0.05137295025876076,-0.0163103436268498,0.016817995568032318,0.0010968745103239197,0.01203776016605218
2022-02-08,0.01846670021625796,0.022021627828944013,-0.01522914552741872,0.0014222089398232551,0.005296855768856634,0.011445423171902558,0.01881448477079295,-0.021030593509768103,0.01199543955232496,0.015367311475196876,0.02007454410914189,-0.025852579289205035
2022-02-09,0.008293754216759375,-0.0013877341505965646,0.009894406403298861,0.01573189460271851,0.011969525312246265,0.008106342148408663,0.004168150032895834,0.053683356870026566,0.02183465852687405,0.0636049958048095,0.009505080301540403,-0.00478743064518139
2022-02-10,-0.023598957659695774,-0.013561706274733853,-0.012700679654831348,-0.020989844086495846,-0.010573069715631656,-0.025468657078423163,-0.004150848672863527,-0.016939585899874432,-0.028372995033458692,-0.03299002582356447,-0.02284663962690414,-0.009620255802027633
2022-02-11,-0.020218559062122887,-0.03591110674363196,0.020361908890608404,-0.03129044058400032,-0.02026644267502531,-0.013517559790127143,-0.013016756802979312,-0.03735701259877089,-0.02427416441940733,-0.07260678322462377,-0.01764865782249636,0.025179064316556587
2022-02-14,0.0014233645667645067,0.012221683270054351,-0.015416769338597924,0.009260212957973746,-0.007766967775069911,0.0036254448355410585,-0.009290424990888502,-0.008426216842557288,-0.00013564531813647918,0.013277956974660166,-0.007801378516053448,-0.015334401043724744
2022-02-15,0.023152382874886968,0.008658352201907249,-0.007319731344873404,0.0079872621558843,0.01027083243995186,0.004835704954221587,0.014623992950303588,0.015158413345371491,0.018542101510325093,0.09181216715682461,0.00807342865271643,-0.01253525696916502
2022-02-16,-0.0013887280312968597,0.010159039538768955,0.00029789511476030484,0.008268364501779812,-0.010688458407190793,-0.008973651265372196,0.0018095810610960772,-0.020181017144418223,-0.0011669732268440036,0.0006038920888404853,0.003805614244247968,0.004615782552240821
2022-02-17,-0.021269288876521908,-0.021808901106176726,-0.0051378275236624305,-0.03774571631412904,-0.030523801445736187,-0.006141106909980709,-0.02303223883532135,-0.04077761083494047,-0.029282042806919262,-0.07559125810566725,-0.020227177827974785,-0.0015310780002719682
2022-02-18,-0.009355789170047424,-0.013261957754408193,-0.0014220869748313714,-0.016116080165537006,-0.008651667874541968,-0.0030754102191423716,0.004688514274526545,-0.007462411409268954,-0.009631026580322555,-0.035296206693014254,-0.005378984017722632,-0.011121114336417603
