Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-06-10,-0.008023283379160584,0.02087684594544914,0.005845038825980309,0.01129170007971858,-0.023094270026620567,0.0031560029855621785,-0.015588563010403456,0.0066916746481355815,0.014393261064433949,0.0038452977729652726,0.0009723243176571472,0.0015960096705480709
2021-06-11,0.009832705359386296,-0.0008418265339896758,-0.0046121800423170045,-0.0020244440739348724,0.010991039840398509,0.007979177941721094,-0.0006858634307096434,-0.003609417624189981,0.002527002782151566,0.02296991410487248,-0.008966754960372136,-0.009242947397754109
2021-06-14,0.024577896208471284,0.011067127216432215,0.0005562497328204241,0.007698844885219769,-0.013569638222511449,-0.004665803593821183,-0.01696910988594469,0.016633569193835518,0.007755070226513672,0.01085561950978553,0.0031918572961195935,-0.0016084054585145946
2021-06-15,-0.00643779666259392,-0.0002186996793457352,0.02157998167210251,-0.008379143687148649,-0.0043441741797171085,-0.009278531848644023,-0.015168145422212564,-5.9638216132418265e-05,-0.005887210762743567,-0.01277810025077919,0.00280587479514649,0.03641062123547201
2021-06-16,0.0039338506043973265,0.0094941835711142,-0.005711835753060779,-0.0053287326264215285,-0.0008079491033631259,-0.011975700011630841,0.007024302052240472,-0.016837247008823497,-0.003793078186512089,0.0012225706137700687,-0.007569599037677843,-0.0035753534279583388
2021-06-17,0.012601097236600411,0.02166464377780497,-0.02370753877914733,0.008039869221473372,-0.025606266922919785,0.0011230211171477933,-0.028860371796175732,0.01640107406332536,0.013676289816108023,0.04755655642332424,0.0002517559517307699,-0.032917235167924774
2021-06-18,-0.010091757381526012,-0.0006706583139327593,-0.03773224249304674,-0.01340927584223739,-0.03504864504656169,-0.001682755205235198,-0.02530332120850909,-0.020356272238223894,-0.0056343773394605945,-0.0009914529704344588,-0.016494148189198143,-0.025649433814875944
2021-06-21,0.014103823001690774,-0.009446804682075038,0.029311886723153435,0.014166071799800894,0.024969304910585022,0.016489981278131616,0.016968840595995127,0.007978121673003047,0.01233474071567664,-0.011347381847594318,0.022343866290555292,0.03625840793524837
2021-06-22,0.012698350026621563,0.01490466106187549,0.003300460016384177,0.004252453485494412,-2.7913746714514076e-05,0.016612471682716512,-0.0014621801308319915,0.02028324005354465,0.010966299834612059,0.02493592765468655,0.0015575130155445205,0.019172291545773268
2021-06-23,-0.0020899512496458383,-0.0004621896804161141,-0.001221977094035931,-0.0016635573351591049,0.009845194288937487,-0.0033255971923469296,0.006057845299256792,0.004601630506570364,-0.00090395534240717,0.009027615263338173,-0.007850733205105098,0.00736800303303542
2021-06-24,-0.0021690756004085765,-0.015622946391951387,0.008186730078531657,0.0030542548150493953,0.021326714613691067,0.0005450538400264548,0.009197951295609297,0.007604333025843957,0.005353042174345735,0.007779085878411696,0.00836784868178686,0.004045884729205085
2021-06-25,-0.00224834881937952,-0.013806561613952328,0.0014932710970998464,6.938904920228417e-05,5.4130340279012756e-05,0.005740299020064565,0.010097825630383195,-0.005274175950338411,-0.006262092708764433,-0.009085923939989637,0.015243080534405706,0.002170062398733741
2021-06-28,0.012545997388580865,0.012474089136242261,-0.03084802262076447,0.0002244784063702987,-0.00016284724314774568,0.002072633731307283,0.001817593908924886,0.0418021979447718,0.013961068582196035,0.05012898144836919,-0.00861850350286475,-0.0255182871691495
2021-06-29,0.011500301524937528,0.0012340341405479016,-0.002211761824491121,-0.0021503657737402815,0.01060465420857537,0.01260022596926258,-0.0012313700034631836,-0.01054426525310792,0.009973276125916808,0.002088875496821796,-0.008369389199124555,-0.006189439159223764
2021-06-30,0.004620872232079742,-0.0023143032508132766,0.009444887439419736,-0.0014966849278165162,0.01854442990597782,0.002042393874909676,0.009082777723050217,-0.011878907618780965,-0.0018420973253111539,-0.0012107920865516153,0.005877929488977696,0.0073458307087661545
2021-07-01,0.0022632678367373593,-0.0020900020900020966,0.014034774295669239,0.002907757184192228,-0.011962072060698992,0.008310306820086488,0.00990111463929444,0.019211511320830654,0.002583531692626151,0.010473661589683214,0.01111296324867328,0.002853638587719587
2021-07-02,0.019596405132510597,0.022723749230608936,-0.0013180204559710695,0.022973535587177185,-0.0022134178982563535,0.003607254282140815,-0.0009603767701470423,0.0008746569241098179,0.02227558663698459,0.013605714345166664,0.011039748921453763,-0.0014228312369259921
2021-07-06,0.01471907465671296,0.04692710742205475,-0.019609836893004107,0.007444742025047857,-0.011492389066184883,-0.010659871064418014,-0.016791691932097064,-0.005412965832517491,3.5884627494153776e-05,0.010323855491031209,0.0021988438832980517,-0.028494432123287283
2021-07-07,0.017954825516282247,0.005669564076709488,-0.010193294416559917,0.0022504945930950093,-0.005921074654556824,0.013218050173468443,0.001173081472045645,-0.006491433306311856,0.00817557329634977,-0.01578657406017725,0.0034122285181363843,-0.01564283134223321
2021-07-08,-0.009199321407113104,0.009422227593882448,-0.0032058152122699246,-0.011306579426264785,-0.023744029688618884,-0.015271580247193772,-0.017253592401546447,-0.013809132257404988,-0.00896632555440191,-0.023022074085905064,-0.004153994492885338,-0.0044694189438777565
2021-07-09,0.013054662091538827,-0.003234704202571881,0.014327323071934961,0.003794673492534928,0.03571607044014735,0.011144888613576098,0.03199967518577873,0.013800146626613552,0.0018740668268097949,0.007411159165345849,0.005269000218420583,0.018124441672821234
2021-07-12,-0.004203759241124705,-0.00021234814297532711,0.002017773603019135,0.01160782175706343,0.023509745294794326,-0.0010867934045571959,0.014316144978292478,0.00781916792853532,-0.0022305173080859886,0.023054746250481095,0.009536415898565576,-0.0009801261007825746
2021-07-13,0.007889292740902665,-0.011076947823728367,-0.003356124647106662,0.0028823784462697066,-0.011878938126226646,-0.014577212536458273,-0.01487371117256342,-0.0030297221596377044,0.013197686691956978,-0.012797068820626922,0.006009050840210417,-0.004740769966612213
2021-07-14,0.024100297994577025,0.0011747744165069296,-0.01885887246148077,0.007032282364141551,-0.0042024564165041856,0.006844715097660492,-0.003404893309250867,-0.012667271925029921,0.0054456071120156935,-0.020172917464395757,-0.009079250558173046,-0.022174946652298466
2021-07-15,-0.004491920561855989,-0.013711143174944485,-0.006570570760819017,-0.009607211494221723,-0.002804270134032949,0.010932437597973799,0.0021917882406288225,-0.009118823405024346,-0.0052387657659691556,-0.04411225290577936,0.012803228419342672,-0.009742901767335166
2021-07-16,-0.014075758597153487,-0.01585423166667732,-0.026456023191660738,-0.0002755242911094413,-0.022900980740960364,-0.0036250055542811355,-0.022835326377693255,-0.009580262478815826,-0.0009965235711809628,-0.042456699891311844,-0.0008331949932591787,-0.027650616807309736
2021-07-19,-0.026914468878733167,-0.006727030092302577,-0.02697252113469284,-0.0188391444651671,-0.027631715763246634,-0.008304227745547732,-0.032519461010495965,-0.012340328740659934,-0.013321595793111318,0.03406996374884019,-0.025351512367457696,-0.034368395772913285
2021-07-20,0.02597383348473392,0.0066486136498793424,0.005940071553236059,0.013096272596013092,0.028304284790933165,0.02032184065338516,0.018643221477830707,0.013978284481525494,0.008339084511680639,-0.008932566043463375,0.009558606543968562,0.01102076212958858
2021-07-21,-0.005131698616319458,0.003361110852517335,0.03408256993648462,0.010613320750031852,0.023960816470215862,0.003104558916765754,0.021040772187968182,0.013375803517752693,0.007446526688489774,0.04287571653486366,0.004043996409222483,0.032165956921859085
2021-07-22,0.009628366604624405,0.014735635895966048,-0.010017790746858934,0.0068404549021319205,-0.0021151804115285833,0.0009192141617633265,-0.01262609910353174,0.014325937145357237,0.016844437363159548,0.009479698509953227,0.0027249787185936736,-0.011253441188173396
2021-07-23,0.011989131530260044,0.005115384934792466,0.0004047251686927211,0.03576888245056775,0.003595376915070503,0.018918946734120867,-0.0019215266185100832,0.052962767920067266,0.012336669427493119,-0.0018373722610645071,0.004641976756572852,-0.001225614098764205
2021-07-26,0.0028947400834598014,0.01180863619816197,0.021141034114978474,0.007668336106737339,0.004945737629627356,-0.004987705177389112,0.006704750646836954,0.0072202033946799915,-0.0021405221401803454,-0.013498051138409628,-0.00995902662539716,0.025245214051911047
2021-07-27,-0.014900303890746258,-0.019846876786293155,-0.0033680837835665667,-0.015928743799436873,-0.0028198130690023637,-0.011836361159780928,-0.0013187151988368617,-0.012484580591256345,-0.008683424190464084,-0.004457569708976816,0.003772072278252603,-0.011114813280247438
2021-07-28,-0.012196277202959016,0.0010837371680696428,0.005665439866592736,0.031796713042608005,-0.0016274459839725752,-0.005317094830958657,0.0016508832122885675,0.014871949808643148,-0.0011170000834953564,0.015358337147712398,-0.014285579758732903,0.006743765798257417
2021-07-29,0.004552619851873496,-0.008373940689987869,0.01373801450932044,-0.002325359772270774,0.008871469722885994,0.005867697073012046,0.008569331812267045,-0.04007737055469496,0.0009787867456598764,0.008152564934492013,0.00711191280207446,0.012195249766449034
2021-07-30,0.0015103761174797281,-0.07564890713277761,-0.007409813143016253,-0.007740749314504858,-0.007071684285014812,0.0023211710813619835,-0.007973555523701492,-0.005637336636336254,-0.005550116400381833,-0.00829033297160886,0.0003398042720961225,-0.023078177870378247
2021-08-02,-0.0023309313485551098,0.0011690369463182027,-0.0017678215990767354,0.0009502049660969902,0.008829463663442061,-0.0029558145548832515,-0.004019219028212562,-0.01220873369456843,-0.0003158457331925435,0.012872601957405694,0.008126495078931706,0.00017362092974604337
2021-08-03,0.012644316087052188,0.01043374884144277,0.009544566333585358,0.005750578497518477,0.005737878038895694,0.01442482084425567,0.011377733745565832,-0.0020174955649354676,0.008075326938444372,0.003291252307854986,0.015232128843156056,0.010767690443728162
2021-08-04,-0.0027821451109323325,-0.0034222398904129037,-0.022417347446857194,-0.003719691439843409,-0.006573014635703367,-0.004910594745614061,-0.01079158683188608,0.021865592556936653,-0.0021246105939659587,0.02316405634950769,-0.0008530969421205459,-0.02336795861678509
2021-08-05,0.0007486154764382302,0.006340362999381677,0.009272284209882464,0.008333036357879298,0.01704369287697105,0.00847684086281597,0.012628622167910608,0.01128384512981051,0.010506017392783562,0.01790493648350977,-0.02455299905658781,0.006333753452524071
2021-08-06,-0.0047670722870014615,-0.009197334693852421,0.007112350100367815,-0.0037652794398308487,0.03536287443019881,-0.00981656022671118,0.02840374404763768,0.0014877310698784285,-0.00020746669682769614,-0.013132000692172019,0.009557591507886487,0.011538678016509651
2021-08-09,-0.0003422659071633527,-0.0009177334401756498,-0.016674692012009107,0.00865311335266794,0.00500160539931338,-0.0032742576082132047,-0.0010794432407518206,-0.005226864535324394,-0.0039038799061175133,-0.003486074288733043,-0.010237899860357502,-0.011407055673971378
2021-08-10,-0.003353921927248038,-0.006340816609805455,0.01825430104833936,-0.0007743409196868667,0.020230797184201954,0.008273680594670818,0.012267152189695318,-0.0013274674248663354,-0.006554636645262124,-0.01768916022503919,0.0022147084407972972,0.017132795344660057
2021-08-11,0.0017854610891323563,-0.008603643493863333,0.007543036625526245,-0.0038594107929453836,0.01451100939843708,0.016652397184960588,0.01193030501984671,-0.003239827185369526,0.0017803794694066788,-0.011888208987913318,-0.009810983603497747,0.0029222537733515352
2021-08-12,0.020773447159932568,0.003459810192938395,-0.002041618220009922,0.006713952890565977,0.002681969732174272,-0.008842676940573058,0.003908876206102141,0.007473259526970422,0.009966759040139994,0.010457533338858571,-0.004365600652752155,-0.002261862545435478
2021-08-13,0.0014105884227284538,-0.0028848279463596915,-0.006625254006201509,0.0038885586372685577,-0.010168869328041619,-0.00808341174675109,-0.011187479012304657,0.00146139499231146,0.010489523505462506,0.01421768903487286,0.009138811043898354,-0.010113265032918428
2021-08-16,0.013547773678623143,0.0015239472057770875,-0.010199882039455654,0.00422570343401385,-0.005915599614771727,0.011257956624598942,-0.006563279466105354,0.009306556052581128,0.00597596784154808,-0.011789147412495482,0.0184050617619278,-0.014620445170979823
2021-08-17,-0.00615389766313712,-0.01728702615047184,-0.001882739998765759,-0.011915196839848208,-0.008277017975616974,-0.042680271013931015,-0.012080618477060656,-0.022124596993164602,-0.005159807997325405,-0.02466173376412628,0.010953702177448843,-0.006792928701633283
2021-08-18,-0.025501148055428136,-0.012566487390164305,-0.027065162425068068,-0.00887217149577657,-0.01523563183736465,0.0024943248814843777,-0.009107529634528988,-0.008369319542521625,-0.0061193857272219265,-0.021482018572882677,-0.010574029397768414,-0.021058220341316214
2021-08-19,0.00232290701500637,-0.0042078187123096855,-0.02492237034424505,0.0017051299627750538,-0.013114624676567654,0.004198286908614346,-0.008356064223931314,-0.0009285526701189317,0.020775540287140792,0.03981081626526284,0.025328204881924776,-0.030520575986592968
2021-08-20,0.010157036150111098,0.003827154714335368,0.00010596721698719058,0.012894724398922142,0.0058440083816724275,0.019634750882823404,0.00285189568660682,0.011967904975279664,0.02557533839888526,0.05141949247262323,0.0042533846691727994,0.000189708525186294
2021-08-23,0.010256920942579129,0.02060035500127988,0.0257689627229154,0.01900601292860249,0.014095465856541312,-0.004556075192380549,0.012797535467487187,0.011075008055788427,0.0009529254019029487,0.054861498747593496,-0.01012310479911982,0.041145418025951175
2021-08-24,-0.0006010330006963605,0.012220318769066596,0.011475029880523291,0.008711535960120198,0.017710989276202405,-0.008665254033269343,0.006190259404694531,0.005944700605161168,-0.006663503668149606,-0.007514187918253534,-0.004584281577564853,0.008195178507123924
2021-08-25,-0.00842140112592904,-0.0019965141547840792,0.006847907156464439,0.00578730263319116,0.011161135696217794,-0.0031397945011520934,0.020612540446396377,0.007879314443432373,-0.002015600707616083,0.01927209117926565,-0.008667817180629478,0.0018062303969186289
2021-08-26,-0.005527042076211686,0.005098257262930783,-0.013094967824802684,-0.004493899975560267,-0.001718726715976726,-0.007410023974541602,0.00515788321713706,-0.010885073577253102,-0.009668731918906048,-0.006527879726591523,-0.006885308883944119,-0.013523071974251843
2021-08-27,0.007184581584570804,0.01014175672465778,0.014606002675128016,0.018123966792923163,0.017652290150673045,0.005910382812212456,0.008036894683953077,0.022641021771183878,0.00210662832416042,0.02573863154492506,0.004582110038666487,0.019374856462274437
2021-08-30,0.030417045424690592,0.021476998866989616,-0.0025345806526607673,0.004072826696854381,-0.014510781468954903,0.011503503932927428,-0.016007188680805085,0.02154959053722716,0.012912018475266462,0.0022973385431790394,-0.001098395772604177,-0.010937881558216622
2021-08-31,-0.008424517176666924,0.01438520002272603,-0.016464930437232628,0.0007401412567462629,0.004640559198868077,-0.0028127557318812224,-0.0030540956040079337,-0.003362624697568206,-0.005633159866782034,-0.013181146390334852,-0.004852906540902979,-0.011602570014148661
2021-09-01,0.004478437683303804,0.0023654092095504176,-0.010954124434257917,0.0035799489684493757,0.0003628409588674053,-0.002742442323890648,-0.0014380916710793334,0.0070377722992978065,-0.00016533617901792752,0.002501829836634828,0.002594381871270146,-0.01375639156242181
2021-09-02,0.007474916622543182,-0.004564478889317991,0.020896429277123874,-0.013280350789165452,0.0020304628001377445,0.01266842412818825,0.004633375001266371,-0.017720111264822647,-0.0022528681022374597,-0.002005241923669465,0.015239074182845647,0.024362878251932063
2021-09-03,0.004230556969976096,0.004311086264728647,-0.0022512746428530184,0.0031578955279985,-0.007695825585659843,0.007933152280657607,-0.006045097433169722,0.0026114162894907977,-3.3021184983050844e-05,0.019958889443155492,-0.002006240368408352,-0.003812602763913042
2021-09-07,0.015489403390732903,0.008982024369138308,-0.00441087724545719,0.003763930911328206,-0.0024069283955813203,-0.004207969818585178,-0.0017559008544204557,0.015733791275084785,-0.0031881219085655443,-0.007923740907386567,-0.0038310433351377293,-0.00583202807535721
2021-09-08,-0.010083914352704948,0.004619174430729789,-0.006902939339847314,-0.004085813928640714,-0.012965688513045803,0.007994968152522652,-0.004459321584535103,-0.012062276412138528,0.0001002276962251969,-0.01425286871592013,-0.013887513765109216,-0.009165748400572382
2021-09-09,-0.00670467475758163,-0.011726004336084506,-0.0040460103510367995,-0.0010438190951975734,-0.0010368978551114072,0.0005732451687958662,0.004353308534035705,0.0011388999290560253,-0.009860151014287055,-0.007252191961522936,-0.002022260496148398,0.0007401358719489881
2021-09-10,-0.033101977118043524,-0.004308001431212238,0.0007292256547004605,-0.018566146680511597,-0.0027188611979557242,0.0005426711870404333,-0.011495640039743349,0.0018252442541666358,-0.005180536762590671,0.013572901393514858,-0.02224631065420335,-0.002033743910814123
2021-09-13,0.0038936239666849115,-0.0034532897607970625,0.019777033280089062,0.010338798506460245,0.014325349860776493,0.010543806056318772,0.01588705340362151,-0.005756766367014943,0.004328457250273088,-0.014503041432098462,0.02626816990927283,0.025750373913432156
2021-09-14,-0.009561968071081672,-0.002073980962099431,-0.018066536747939232,0.0014893897598644568,-0.013609896772407204,-0.006945993266760708,-0.017452897035316273,5.318012664390359e-05,0.009428226049650545,0.004062805663871627,-0.004776583623023578,-0.01426770350669937
2021-09-15,0.006143480652743394,0.007475391332653958,0.02120591676217609,0.013224080294270468,-0.004310274857910801,0.0007506156000791631,0.006940020911468281,-0.0069316731342569105,0.01677817501957235,0.004450865174354002,0.012071509001439606,0.03371202626057235
2021-09-16,-0.0016102421755191942,0.0035819053548502566,-0.00936501754181196,-0.005673994271040428,-0.013111283257434159,0.009058784323020097,-0.00044288425733129966,-0.002299952423286622,0.001312217199271437,-0.004431142755381479,-0.0016285616088145272,-0.010634647306764444
2021-09-17,-0.01834807982184561,-0.007373319866162298,-0.005754113966576324,-0.01956692378158953,-0.013159251011452544,-0.002140060745987493,-0.0025935834670978153,-0.022355633453585377,-0.01752829372493725,-0.015376380105071807,0.00796476036622984,-0.011823717945369516
2021-09-20,-0.021360941437698844,-0.03084174438431353,-0.020463046236665616,-0.01477627971673423,-0.03405184484838508,-0.013287030630208196,-0.029933900060209906,-0.024731385914595005,-0.01857491331112171,-0.03593579331252339,-0.017755180784458036,-0.02664983597886439
2021-09-21,0.0034277225239225384,-0.0036057473697842513,0.0007385155422108269,0.0022598318656699146,-0.006056108839725516,0.009087977787370694,0.0001307758587314467,0.005004140573530602,0.0016990661108786664,0.006299054204873755,-0.0008723432165836931,-0.0009311645095733123
2021-09-22,0.016872438602399287,0.01089234819407503,0.029414928304950294,0.008994159108091093,0.02562260251524706,0.005116205019515929,0.019152557211458143,-0.03991836660946535,0.012822310177287743,0.032712091010022704,-0.008827837907033342,0.029269245632472796
2021-09-23,0.0067190947499002895,0.01063594079605279,0.024784864613795587,0.006647323786478365,0.016576925419906186,-5.943721793988388e-05,0.03380169254134602,0.008012735492622047,0.0032822798888998417,0.02465708435348124,-0.0016392336996402523,0.033870656765141005
2021-09-24,0.0006128219322609763,0.0027868730462519142,0.005396832486581182,0.007074401767189542,-0.002577089044314418,0.0047033383246628535,0.011540084140327922,0.02023355311469932,-0.0007011428353340676,-0.01783657906185221,-0.002328467560752001,0.008934816360493425
2021-09-27,-0.010549770215600995,-0.005756835077931344,0.023558640835669387,-0.008037168252071125,0.022924428875902958,0.011615366551571249,0.024165611601503878,0.001756488340880491,-0.01730420533354582,-0.01906602795268164,-0.004446099076778398,0.029692647684708362
2021-09-28,-0.023801275186479898,-0.0263784679831095,0.0037876392537321557,-0.03715836911223924,-0.025787119527024838,-0.02229009159866535,-0.005389670418648684,-0.03656879259944523,-0.036203223547711105,-0.04436741856467841,-0.016408809371044608,0.010455313019048562
2021-09-29,0.0064829687954099935,-0.004475351789266391,-0.0002905369226885446,-0.010870238656847997,-0.011835929993530558,0.00937687565631995,-0.0007829949338548081,-0.0030531341959697533,0.001692959707089825,-0.008792960239054182,0.0044903569495484685,-0.0006675543934804296
2021-09-30,-0.009311782234097343,-0.0048710792439015105,-0.018193925189329274,-0.005042704447844604,-0.017823244724043064,-0.025732263667089916,-0.013618543035915476,-0.000647636425912701,-0.007323982927284867,0.00969925535602667,-0.024150233456763592,-0.017702045937326494
2021-10-01,0.0081273850596848,-0.0005418778291703674,0.02838822490204196,0.02144743730907117,0.005211283132208644,0.00487419101405373,0.021015518888684914,0.010666237227149988,0.025467973107154096,0.001255278072926247,0.00432526879699191,0.03587204418381096
2021-10-04,-0.02460585345806887,-0.028471678341373097,0.0037382655803055442,-0.021117777555684003,-0.015394810362461264,-0.010277124238732505,-0.0010770900666483563,-0.048919969853576384,-0.020719590025106926,-0.04869339681626372,-0.013811417609038035,0.012965892988571648
2021-10-05,0.014158298418322168,0.00978753803838428,0.01088626524990155,0.017682918828054284,0.031163937886677928,0.009220136723403494,0.016330193855317532,0.020629758563198264,0.01995733727214266,0.03643828387237269,0.016588663896956346,-0.0016203234818044088
2021-10-06,0.006307243187036349,0.012732016728672857,-0.008785204990856,0.0113364165798584,0.0058061305137318,0.002670577436231225,0.0021344331714330256,0.002042311099155869,0.015064007582509253,0.01217550643968246,0.0020842895032056052,-0.01833811893653836
2021-10-07,0.009084458653978889,0.012391203105561077,0.007147413761426913,0.012067023211500327,0.006622691882331999,0.021552159219383915,0.006330537050852625,-0.013247827397606327,0.005936677386072731,0.018115731593798534,0.026505957313587736,0.0028102048664933044
2021-10-08,-0.002721857842623354,-0.004181805261295635,0.022426360924844735,0.004025987415598564,0.005606542614870369,-0.009304158720369493,0.0007642819466986417,0.0025210477356674144,0.0,-0.011577753068639174,0.009290913179722748,0.025057834332654627
2021-10-11,-0.0006295663641738836,-0.01286860335091844,-0.00851467104002357,-0.006234722190121111,-0.019271424672619553,0.007866385074642768,-0.021031508358862028,-0.0139372695666371,-0.002102765140993834,-0.006528662960986087,-0.00849532178242629,-0.009971124391354946
2021-10-12,-0.009103243724263188,0.0003172745113595443,0.0001867896543323866,-0.017744678899956345,0.003348479084386957,0.0024631337710143697,-0.007681318717428054,-0.005162215752323229,-0.004588428343008988,-0.0011596664748975138,-0.0043211017183252265,-0.005198162455110178
2021-10-13,-0.004240138172245889,0.011378601203982708,0.005972733803510932,0.00830339673341629,-0.0005690944704768164,0.0014209202749853045,-0.0263664950678979,0.002378336353910493,0.011711395302465899,0.012965136788416043,0.0007687845476189725,-0.0027759353500134143
2021-10-14,0.020225837303605942,0.004743759227551214,0.009462930920587365,0.025940815846374088,0.012658142852750576,0.017056916590069582,0.015341542924775409,0.012294296608648336,0.02173387933719395,0.03854043881149538,0.041655156572590224,0.015228427514518472
2021-10-15,0.0075126436402039865,0.03308023939004423,0.0073522709320212876,0.001537280356600279,0.03801136222852963,0.018485700317770748,0.01920837233431638,-0.011475223209437502,0.004822497750683219,0.0053341286139649835,0.018341680800741278,0.009516185734888438
2021-10-18,0.011806070831034132,0.011064772529006062,-0.00045603254692083706,0.009973937689878865,0.018765177537899413,0.013127371533455667,-0.0003600817075308793,0.032577804682998535,0.010124645131469157,0.01646679873748491,-0.008059570166025765,-0.0004791826459912274
2021-10-19,0.015080119026370742,-0.0007514424560826072,0.01953258158122062,0.0032149490172617146,-0.0036984433751142687,0.008394113179873042,0.012128521706128215,0.01386645211747628,0.0030590778614776326,0.0030603432074272074,-0.0005652624276104579,0.015025411867284566
2021-10-20,0.0033609091082777987,-0.008446195751808605,0.013070797941796108,-0.01024893901677204,-0.01036009846681174,0.0006704391901071194,0.013466248146676518,0.0023237647395140115,-0.002660335782625922,-0.00838949496931285,0.02523697315627893,0.005511809021157887
2021-10-21,0.001474470104132486,0.005841756945129006,-0.012548727047118735,0.0008254102199805047,-0.0007354295376249542,0.017837816876830948,-0.007843743329873476,0.0032277856540212646,0.010897302629911731,0.02664795093623762,0.0165251389544121,-0.01816758574582833
2021-10-22,-0.005285358922694439,-0.028954833317208384,0.009486255289618883,-0.030443426008233465,0.016511821672158478,0.0037574070484052147,0.01345132082252709,-0.05051488935040682,-0.005148539754074699,0.0014984781476148346,0.015555723241936992,0.006859213215851145
2021-10-25,-0.000336186136843164,-0.004550989805058192,0.00930861460921184,-0.0008686310455244817,0.0010375447876245225,0.014399276175345532,-0.004890020363961356,0.012569171660746115,-0.003331704222436227,0.01936107607885229,0.0007349459370094014,0.019486497017961124
2021-10-26,0.0045748667568086265,0.01677526160393561,0.0021958079591100077,0.013543150133161541,0.0068958337962266025,-0.0055488224576308864,0.0026912658138769086,-0.03918598640621962,0.006425750610492109,0.06695153933136333,0.011457324060329066,0.023154735361258005
2021-10-27,-0.003147506420040913,0.004863638245470758,-0.017791485989884004,0.04959501404877509,-0.015852068717034262,0.008450704746176596,-0.020828607848085934,-0.011367482203004764,0.04211452531595805,-0.010762100887059423,-0.002551470322893157,-0.025972046612507294
2021-10-28,0.024991504715971002,0.01594115275917063,0.009369412717261216,-0.002520107673023464,0.009318975520582029,-0.0020142094722848114,0.015074771797973341,0.015053346093773401,0.0036509919789109446,0.020040383605163026,0.004322170474265308,0.0028066838035842867
2021-10-29,-0.018155630333433925,-0.021511245053778105,0.012110795698116794,0.015063594883042208,-0.0035436411556701852,0.00045753806126946905,-0.00275868538923274,0.020983263350625725,0.022414062794448464,0.025099161348313803,0.01104431890382962,0.002488149708335996
2021-11-01,-0.005607347836747323,-0.01610709978002456,0.00034948376552312865,-0.030727092114767762,0.008104492398281371,-0.014149648896153666,-0.000529895962718574,0.01981010790209492,-0.006784920336444067,0.01016940992333093,-0.013812040824826899,0.017992521166290576
2021-11-02,0.0071156726897494416,-0.0016154097805501921,-0.006111950064230931,0.013488071893497766,0.017158619329433744,0.0022101261795690608,0.003945842343871631,-0.005757978843633826,0.011415930360776816,0.02222462005138759,-0.004558243307331344,-0.012341653967269717
2021-11-03,0.00979912098646385,0.021507811127532195,-0.007203663686031758,0.008014230500897446,-0.014038139204917144,0.004574056230355783,0.00035192824759211483,0.010790098938614934,0.002611313810844118,0.007462212197826723,0.011702323354601862,-0.013730402316946999
2021-11-04,-0.003498881279562549,0.02748232410840923,0.0044244205387571345,0.011388235511417877,-0.023522387026004177,0.008699811634203414,-0.013135470597136378,0.012755622564903035,0.00730558770739842,0.120422205355458,-0.0012462881495292066,0.0075083262318138555
2021-11-05,0.0035823373287307003,0.01207642928374364,0.010836037333640247,0.003942116845459864,-0.0024260395018046443,-0.01015636169519507,-0.0014262532894472324,0.015721316162492505,-0.0011294922001122698,-0.0016442455734254624,-0.0020799075037764014,0.009470527558612662
2021-11-08,-0.005552644780916882,-0.008527948857282919,0.0035732655119535828,0.0012026626015650965,0.0030953862571523327,0.0005155810157975171,0.0060102850756433845,-0.007357965072927741,0.002767411789573737,0.03535900613328957,0.014940366720660014,0.010765845431775167
2021-11-09,0.0024595667704641055,0.025007238016599764,0.0073816362908127875,-0.0007550453785989397,-0.0073223685172840725,0.005589018384950739,-0.007571161447866959,-0.009597527662922434,-0.003086255870723087,-0.004772123175977416,0.0037396384478616262,0.00973831798410485
2021-11-10,-0.019163379556738747,-0.026334994227121156,-0.015948144096529226,-0.020312988628259587,-0.015369362147852672,-0.005584751514102315,-0.000953793634630995,-0.023049315296136963,-0.015329823051437708,-0.03907753690040061,-0.009583341301382275,-0.01970046686502147
2021-11-11,-0.0003377599494498451,-0.0027425987825921982,8.745064053172769e-05,-0.00087072510827646,0.008067633969782717,-0.0025774794928604683,-5.9822142441268156e-05,0.00030518623212993923,0.004927590177676633,0.0316033494292296,-0.005457517597161954,0.001869269853182809
2021-11-12,0.014336869938413876,0.015162029225161966,0.0006133845219804535,0.019973837539436934,0.0063878127918961525,0.013600575912108503,-0.004474678099845253,0.040123452445404384,0.012905152057715474,0.0,0.003497895712533783,-0.00761943659406783
2021-11-15,6.674445202325963e-05,0.0058238044631160335,0.022673297570494855,-0.001520091962976755,-0.00024714397822567236,-0.004159804264332934,-0.001797916336795713,0.01956626852143173,-0.0019306446455108484,-0.01201056561460645,-0.017843497210380255,0.008618130650968947
2021-11-16,0.006666722803113201,-0.001404486161877938,0.003937686896662518,-0.0038799075446572795,-0.004248858278477985,0.05726540599177743,-0.0072046186487518815,-0.013235024470432677,0.010235992006161432,0.0059283043445350625,-0.0026174335691859785,0.010097862257344437
2021-11-17,0.016489925336258482,0.0023441312596286235,-0.004485106130436289,0.001156395794693621,-0.028628972031304434,0.006423445803372285,-0.005382243604575843,-0.006385749299814059,0.0006789925724051127,-0.031188867197783687,-0.0014901932625820402,-0.010919755100129103
