Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2022-01-04,-0.5875458464094842,-0.2875308612709983,0.004479152789342494,0.5287229113147872,-0.0887600588380615,0.4910339190619103,-0.19178766450276358,-0.8566827290776385,0.33066115634293114,1.0597773664352461,-0.2884276069537368,-0.11393973889153543
2022-01-05,-0.40327946314826857,-0.270785112425177,-0.16733555948339873,0.578401605057621,-0.16100042864372033,0.45982086082862583,-0.2890610113098068,-0.5397265329701066,0.41112379441613406,1.0696042709391083,-0.3580712870088694,-0.32969113625214075
2022-01-06,-0.24058691358816212,-0.22759133411710677,-0.1755543530908773,0.5401370299169183,-0.09992533495038669,0.3710067040141973,-0.3714673027598656,-0.6714808010678187,0.4028136376204142,1.115152796967267,-0.22577674561788103,-0.41672738332669695
2022-01-07,-0.14959858373200682,-0.27582437694090717,-0.2184130773954524,0.5414589308852735,-0.15013285520418643,0.3506444701617353,-0.49434493553682207,-0.536633695168719,0.3614762654157243,1.1063601374331555,-0.10980356697406121,-0.42518871294373417
2022-01-10,-0.11023564955197127,-0.28301282926746407,-0.2755137369682847,0.6356464506510745,-0.19629900154172897,0.45400066067624,-0.5848235473083179,-0.4407154727902137,0.4195702304159061,0.9537324322976287,-0.0886294420903706,-0.4837200945224987
2022-01-11,0.037770009559406806,-0.4214123373098963,-0.3226831425505976,0.6630017579746145,-0.3261946398938759,0.4813015874054987,-0.5559212207605866,-0.4183742617765651,0.6230969720475288,0.82718438984191,0.003409221389577305,-0.5911783359270133
2022-01-12,-0.016719385022331848,-0.46160211771874804,-0.355910313985356,0.6981923831037268,-0.2314458250253548,0.48643862709677643,-0.582421479177502,-0.21641779662220417,0.694415834539482,0.5646451341905248,0.09910815795341504,-0.6782832193324284
2022-01-13,-0.017303854048717662,-0.40962023630040056,-0.4065922272690908,0.6250177287584436,-0.24985919344450497,0.44162205821917033,-0.5596013968238973,-0.15091475443967234,0.5599746160988296,0.7671354898902576,0.1657977198516398,-0.7656559504920581
2022-01-14,0.02836814286154013,-0.3488348277087402,-0.43705349569518454,0.50166632150494,-0.17937000270220915,0.3615561018783967,-0.4458709379056891,-0.25203739577268097,0.40553088941704196,0.9085325745454499,0.18831886552796315,-0.7308062359508283
2022-01-18,-0.10308101858124398,-0.46864727268094664,-0.41298497111919097,0.5048012900744449,0.10923798440777419,0.3756144325787643,-0.2929547264989115,-0.305521961241906,0.3374361532060358,0.7695377075939865,0.25103778669679555,-0.764475404435604
2022-01-19,-0.06609588909334882,-0.43909091115399757,-0.4334696356623243,0.39249956457577406,0.07411675157307435,0.3603038064187203,-0.2569385271983283,-0.3000290928752807,0.32785538502334527,0.8137443415786749,0.29605031939165405,-0.7689461125779631
2022-01-20,-0.14121482853679754,-0.4893838495836853,-0.2649042635713559,0.4671582229219501,-0.021827524032421497,0.4199655690012769,-0.27778703983544406,-0.41941409889060477,0.3167187190364813,0.8284150823522796,0.2808559150349178,-0.6985819038965989
2022-01-21,-0.18733370776494263,-0.41490726623517715,-0.2654151460994637,0.39255961278151363,-0.022226061706864406,0.23934590175500808,-0.2693480865890717,-0.35264900375340585,0.2976072435603854,0.9545021297352688,0.23970667207140084,-0.611842287754651
2022-01-24,-0.19322253916051738,-0.4290173523461217,-0.2450698371027024,0.4578043384171847,0.036778035848392523,0.13693040123138092,-0.23642197542053528,-0.45889447626395746,0.3023160976507881,0.9506772289183976,0.27193722993012287,-0.5938171517024301
2022-01-25,-0.19314126506346505,-0.4531341356991506,-0.2808361360663344,0.42379970952738255,0.037483324644897245,0.15516443438103428,-0.25710675663795995,-0.4104712127718145,0.26379627630078883,0.950551896993501,0.2970411905560554,-0.5331473261649365
2022-01-26,-0.17678029822528457,-0.4506104186414665,-0.2912032586803287,0.3909782967582313,0.012575939491861126,0.17930153674841098,-0.28157087039271994,-0.2559312403321627,0.1614815131609792,1.0028095600280567,0.2694137101853414,-0.560464470100917
2022-01-27,-0.12638732810673925,-0.4841415447431198,-0.3253568208742653,0.391621229771112,0.016553290171093922,0.18805975538176717,-0.2766687788375937,-0.20778869314867315,0.1147133452314931,1.0167340905485114,0.2679566034286091,-0.5752951488221938
2022-01-28,-0.2268705560473004,-0.5471589157267861,-0.22789409704804056,0.3661525496095076,0.01683003835882686,0.25917580303668586,-0.265690485035064,-0.21895925424031493,0.14857801012462746,0.982753830040645,0.32073093216265547,-0.6076478552354438
2022-01-31,-0.25190350986412824,-0.634817732326262,-0.21868646751929072,0.34113676570779866,0.034418748973714754,0.3696845653898679,-0.2256912840658057,-0.21371313831830152,0.13204773352156302,0.8872259258945513,0.38220981512141194,-0.601911422515121
2022-02-01,-0.1817984018372017,-0.6540509022369791,-0.17005814303964528,0.33437578100525434,-0.07956474738054037,0.4824765724972197,-0.2489594856570963,-0.3077365973634441,0.19240470576365193,0.8426572561905106,0.4374346837717251,-0.6471807217134544
2022-02-02,-0.06685179872331526,-0.5064646359433611,-0.18679671978340356,-0.08799771986312574,0.07054709215308123,0.379899455202344,-0.16014677257959092,-0.2947959707022536,0.11898432646936448,0.9436359318664215,0.3967493266345098,-0.6067625147306699
2022-02-03,-0.18816461786326993,-0.588763913774628,-0.10594003253365855,-0.06567720077781589,0.13878516282074263,0.36996904071891773,-0.1286059261711419,-0.38891567004491184,0.04901279887508192,1.040225770087877,0.26081413494971606,-0.3927395462869072
2022-02-04,-0.15862731137691893,-0.9592487428280799,0.025446087125139127,-0.1902632422019409,0.15930305514738882,0.5081342823434731,-0.1122322634456645,-0.39272276469120565,-0.007496162849519358,1.013249947536916,0.4785906391104644,-0.3641335238700541
2022-02-07,-0.2111895016907338,-1.0123794475148928,0.020151244664560697,-0.10214416080009205,0.10103335276114409,0.5357188289311473,-0.11460334458132285,-0.2452729063754972,0.0038213351167082216,1.0047261483703605,0.3323052532715016,-0.3121668021528819
2022-02-08,-0.20817795335310318,-1.0790087576536183,0.17014072981363945,-0.09448808672719222,0.13151052985615852,0.45356001678046365,-0.075887457259049,-0.20883020913147493,-0.006517022770935035,0.9389890618712922,0.14496849661761058,-0.166259348043794
2022-02-09,-0.1705655943539835,-1.0781480088798125,0.13976818607688485,-0.03523204865276183,0.15670617605720108,0.4123343937070489,-0.031655946105880545,-0.26103683691499435,0.010152124463217144,0.8366200282402658,0.2099781859318222,-0.1889206595690067
2022-02-10,-0.1540645338663073,-1.077928388326177,0.20357327676424977,-0.07654076099380092,0.13997672286959703,0.361356072397289,-0.13873902338676256,-0.22598701557547285,-0.07099051418679263,0.7984647625096932,0.18704389809043578,0.053835503704048354
2022-02-11,-0.12489849701630835,-1.0033971669373067,0.08471139518530618,0.013119394556262279,-0.07184019878246466,0.3653203888569929,-0.1481993880255828,-0.2715958080139074,-0.002449187455195914,0.9393681887865268,0.306708832829629,-0.0868479539839521
2022-02-14,-0.07140818432527657,-1.1167829477576054,0.14734995150620145,-0.02420600622152086,-0.004283596859624983,0.5058255478054534,-0.12640134423449123,-0.27292163102425476,-0.10961730772157888,0.7162815626267796,0.4340257297702942,-0.07786177356437511
2022-02-15,0.013020167024921772,-0.9917465629447136,0.1764121521540572,0.034628843654461214,-0.09841983286387092,0.23883494471849576,-0.3987034443395783,-0.051046548855755325,-0.006823283121046034,0.6609458764164747,0.4168403286417678,0.006057359514786087
2022-02-16,0.047915224371453506,-0.9949875971999691,0.33316443496576537,0.004544670910892251,-0.3132850513267478,0.3128635766516545,-0.5079881370054318,-0.03072508643722388,-0.01671448014876835,0.5135188781735204,0.3953232589952095,0.2563703080496443
2022-02-17,-0.02843430140023663,-1.0078119046463496,0.30811754048727197,0.06611068906623055,-0.4175153243949043,0.25266178124462924,-0.6098237666453945,0.09099531364677804,0.08040272035503128,0.4845988430395076,0.5138608327251204,0.26683757652231566
2022-02-18,0.06244368517295738,-1.0445622208109586,0.22258219731745385,0.10342045238772093,-0.38082718204269506,0.18179564299804143,-0.6717371486945152,0.08460215777981317,0.18106056612221028,0.539059936620073,0.5242043134527896,0.19795759969710947
2022-02-22,0.1151473373250089,-1.1924349699687642,0.21787178850614264,0.06259756645219904,-0.3510026295064696,0.4640377405718828,-0.6593724873083122,-0.06737074271722909,0.17986410750941056,0.4574049473489303,0.5829014361945879,0.19035590559261362
2022-02-23,0.12204046246977399,-1.0723768532111697,0.03245208784475495,0.04938381726196965,-0.4668895944569912,0.7802688154700358,-0.6959127587329289,-0.03154663222660509,0.18163251786361667,0.43050238056245616,0.5564803112146831,0.1139654459404056
2022-02-24,0.12620513312082857,-1.213400705712381,0.2911303061062198,-0.11637372868639768,-0.419774267998669,0.7417151244465359,-0.5067935198827631,-0.03118145513659254,-0.02733589382803879,0.2868880424594311,0.5249823971773611,0.3439385679344658
2022-02-25,0.12490748801821033,-1.3080338417048656,0.2960340860453452,-0.02371199829966939,-0.386808318057389,0.7012423705190457,-0.4340545712803602,-0.14558371358820998,0.09642278417215643,0.3045517521036585,0.4299959920065325,0.3450379700655447
2022-02-28,0.025557435918224486,-1.2560369648063308,0.3647201900743461,-0.036290203684732625,-0.3855898025009355,0.7251150118815608,-0.43189887674249594,-0.17905644316636576,0.15774122714676875,0.1061752780941046,0.5327298759982172,0.3768332717876387
2022-03-01,0.31792826654677886,-1.1341058866398872,-0.10832598910188207,0.018330387343490198,-0.38171179693201673,0.6603040200525253,-0.4451224054104619,-0.17296260064776942,0.21102182364263633,0.3836088559483779,0.42712481323881785,0.22391051195938957
2022-03-02,0.3534084832760347,-0.9121409217115886,-0.2809678565864531,0.0569671098531044,-0.39503006918272693,0.5021038450988037,-0.4811391178706383,-0.09795084919416719,0.17964672006738525,0.6468989784126642,0.3358898734676201,0.09231380436996134
2022-03-03,0.2985525222616674,-0.8652629674611336,-0.2897543149946536,0.0257374223687383,-0.31294709700869344,0.5111243956076102,-0.43864712764522434,-0.10611367796930338,0.08862156826099711,0.7216523621475868,0.18376062564979226,0.1832762887826186
2022-03-04,0.3035026794428731,-0.857219911340116,-0.38289584064061977,0.2700837003842325,-0.2873597109187478,0.5076844521607846,-0.4255534007189874,-0.16446694205404366,0.11335819462761851,0.819002865575112,0.12474128881610436,-0.02087737533421008
2022-03-07,0.4471178768581518,-0.8465987678238627,-0.4505453550609272,0.3875754099789206,-0.1611285819433365,0.4424314926983919,-0.2193212140412016,-0.779347786314792,0.1528497623604852,0.847793790257769,0.28573346665179133,-0.1065600936213906
2022-03-08,0.38369627286879826,-0.532545621503031,-0.5072209334476724,0.3434332752169048,-0.11701555715491813,0.36398570324452295,-0.2061509487671685,-1.0156711761414439,0.15895463432000892,0.7849158909026734,0.29327299670404156,0.05034546375728527
2022-03-09,0.39618090408084294,-0.4068364518777495,-0.5093984335028895,0.185253287425817,-0.121898427942255,0.41217877167155603,-0.14908208924637734,-1.0972115833028617,0.07953769221247539,0.7914876834435995,0.2945172172468669,0.1252714297909751
2022-03-10,0.5172731073495258,-0.5149135358708308,-0.5141649258199619,0.1587006978527406,-0.09067696558436514,0.42755590479101574,-0.08219168013815396,-1.218183643680527,0.12967801701873388,0.8039549545014172,0.3857031003766922,-0.0027350307962885068
2022-03-11,0.4797790203504836,-0.5574511221080709,-0.50929083072546,0.20719558786955733,-0.14535439310779869,0.3121702848008102,-0.13297880480560093,-1.0082839558002663,0.16213866164274587,0.9930132022996112,0.3197029965285143,-0.12064064694452366
2022-03-14,0.45948260356998893,-0.5346796733383402,-0.47250723627475744,0.23498152573734055,-0.1230151092573943,0.22445940558191876,-0.12654029686254264,-1.076467379774713,0.15277826043496806,0.9709578636586677,0.2809003527659557,0.009649683758905209
2022-03-15,0.4698901908241935,-0.6735510191700611,-0.29047581401669986,0.1431905628746478,-0.0403392167545337,0.21986417655014323,0.02401751118178974,-1.1278454670711329,0.04048737226443733,0.6113442504325987,0.1991387249334531,0.42427872795116195
2022-03-16,0.5151570717401127,-0.6428455269406649,-0.36310816916496313,0.1950067750830757,-0.08686319843935184,0.3557774623019882,-0.0368787348410381,-1.213258695128661,0.06981724020600491,0.5367705622850782,0.2337944894690542,0.4366307234293652
2022-03-17,0.5634089336461203,-0.63347405612484,-0.40950601277929344,0.18829963584433362,-0.11134734753718582,0.20062610280880322,-0.07526350921582518,-1.1458982978912529,0.1392039786331078,0.9546175898325977,0.08830611740768768,0.2410268653757468
2022-03-18,0.5885724232179055,-0.6231649626239086,-0.40760765824988054,0.23720869412779358,-0.08252965695368025,0.14525332200681007,0.053060132881587355,-1.3377829806691857,0.1487786656403158,0.782449740197998,0.1434117038411425,0.35235057658310254
2022-03-21,0.5476593319514373,-0.6454171240474422,-0.24188545582039442,0.19351367176494982,-0.03780997004282055,0.350770959822666,0.08085342379309787,-1.4121912628823363,0.10974714429276106,0.44896053934782776,0.1937247023689927,0.4120740394512593
2022-03-22,0.5389306335224546,-0.7361693370217908,-0.15732437703444832,0.07587438336024996,0.005811277168310952,0.41501459118776785,0.13913313639912706,-1.4658940902829563,0.06787728600768729,0.37591666634544985,0.24907577363469252,0.49175405671345296
2022-03-23,0.5001081739040273,-0.7047646769547243,-0.2503644295290729,0.14337757585228944,0.11185667097910892,0.0618965689219505,0.2112553490488768,-1.4126442018589014,0.181887329162969,0.5668282786368031,0.23355477868889873,0.3570085831477746
2022-03-24,0.4175827345970858,-0.7120188943338142,0.0683129434287568,0.12529220247724276,0.17083746558906002,0.05366435946898089,0.17680351995346527,-1.4213152900898023,0.16862323105526986,0.13367964724286002,0.27830622513338005,0.5402318554775145
2022-03-25,0.4245147759465767,-0.5699193781563257,-0.19604021787650014,0.28859106017998126,0.13894802637237325,0.1062732014166386,-0.022801751720015723,-1.3067435437817965,0.35253223877322315,0.40183694859375024,0.13241120330661915,0.25039743694547517
2022-03-28,0.37128772647494446,-0.7092404673898893,-0.02796175337290055,0.2381107181905563,0.2487252121005871,0.0589676229046778,0.08130964303098558,-1.3947786890158678,0.2371252050493013,0.2570280904197715,0.2450025801894838,0.39442411141834866
2022-03-29,0.32558377826046514,-0.7042265597354477,0.13558902733331346,0.2644100850099212,0.14202527469231363,0.08912495391094091,-0.03596724132026473,-1.43021180375724,0.2696977205410337,0.12681445309650546,0.3061028627367919,0.5110574492316657
2022-03-30,0.2895597071523025,-0.7012881836699885,0.48587138881077163,0.27140834430807564,0.05598309475824981,0.35285256081817346,-0.1913377907849852,-1.6122907106191402,0.2225572495941741,-0.046088243465288725,0.2717260618665849,0.6010465212310692
2022-03-31,0.30907315005908464,-0.8012615318841577,0.561958786067376,0.12551918280222985,0.0875773123866756,0.4049527783021448,-0.1428736889232804,-1.5725898244919108,0.1731415431152186,-0.01151581898674131,0.33935206422167563,0.5266660473316843
2022-04-01,0.3326460166573617,-0.9232873056931898,0.7243784478595359,0.054823870488832194,0.1356434038435713,0.3418004990739921,-0.0735864822041084,-1.6984913348717652,0.08796599930870205,-0.02983019765444339,0.39663599449321674,0.6513010886982942
2022-04-04,0.213600154059291,-0.938141106462253,0.8939314559710623,-0.014935502951189762,0.10714756256105606,0.25137554454540384,-0.2018791313975178,-1.7207021587458375,-0.004606408723526564,-0.15283545138724675,0.6592747146133042,0.9077703279174542
2022-04-05,0.23588915253987153,-0.9618869859972436,1.0639228573794688,-0.07942496017043252,0.11812915968610316,0.27797465501419394,-0.2527786557553542,-1.776104124264743,-0.04436123482921224,-0.27340552263824175,0.5642995264389357,1.1277461325966531
2022-04-06,0.13147034290484905,-0.9919599341411285,1.2769956244345941,-0.022329857269889813,0.14818081263182875,0.2522274666027994,-0.25612027331923337,-1.6563062139673939,-0.06775105094826919,-0.19186236960200448,0.25527344509359706,1.1221820075802489
2022-04-07,0.15888497445813526,-1.0982786815063608,1.0766276760469902,0.14043366268124274,0.3282991519069095,0.20040098983087062,-0.1491224190078015,-1.6740051488751935,0.011459468393053257,0.1251659848263572,0.166109701594432,0.7140246396513651
2022-04-08,0.022710187342335986,-0.7232053197260978,1.2293277917612697,0.20880956452482552,0.21315921121148293,0.13872607392680614,-0.27534658621876784,-1.8310955816209606,-0.00017202018172259026,0.08010222994249,0.09877498122811507,0.8382094678102224
2022-04-11,-0.03510583880745827,-0.6800774574773154,1.3066824859573258,0.20284867774985454,0.15033169346030217,0.14064178337231253,-0.38592031909465613,-1.865885505622264,0.02963058463604936,0.06698627943578261,0.13996956198790672,0.9298980544021602
2022-04-12,-0.16877564347868268,-0.7534094844744802,1.1695328106611167,0.1563345016085121,0.17640651641867597,0.2696783922561394,-0.20417944018812353,-1.8515493187614538,0.1010655078271898,0.10729841979156096,0.32250719742982253,0.6750905409097231
2022-04-13,-0.050963222911092315,-0.7274157058110559,0.8120268666715789,0.16846560674058905,0.13910393586298728,0.29089824538891307,-0.06655005192638734,-1.7346005959829045,0.18282778417715423,0.31638215272815073,0.3934780671699418,0.27634691789212673
2022-04-14,0.07091883633179275,-0.6423103749862996,0.6597897403677154,0.19569758129890527,0.06174486671806989,0.09478445372437021,-0.0871355180562976,-1.505351249789047,0.18303360811675257,0.5929888308020337,0.2602724313956607,0.1155667940763425
2022-04-18,0.019423619784294507,-0.5722773276999715,0.5950635851835455,0.13147837017869302,-0.03549190971636493,0.19555382360013868,-0.07932014527608791,-1.44777898421876,0.1541696801965644,0.6274363471808395,0.27492386269972413,0.1368190780873844
2022-04-19,0.03955535633133016,-0.5940354004171073,0.6264522441956337,0.1030149873842012,-0.01123203244101359,0.13054615731547292,-0.14797807177342068,-1.384285070196574,0.12718975168355784,0.881487784275373,0.1250822007566225,0.10420209288592402
2022-04-20,0.06708405214744312,-0.5104682416244557,0.6357477349478893,0.13850473253832002,-0.17823298415894878,-0.1227252188026012,-0.18300176832096948,-1.215646178291744,0.0663924716798012,0.9699771368311423,0.04230700624060932,0.2900612568135152
2022-04-21,0.07740108592950358,-0.45084325861554286,0.6669978923631542,0.19049398503690024,-0.18325934588990256,-0.2024085307854882,-0.19809906906117206,-1.1031358549919283,0.06266585156322367,0.941224397381891,-0.027899385135044003,0.2268622322044075
2022-04-22,0.14708934452159145,-0.40396044649890483,0.7559756057286069,0.21961403814610375,-0.22492907783327995,-0.31115019763262297,-0.23243246611150029,-1.107008908163617,0.03335014467950542,0.8196089403830319,-0.024296988495416283,0.3281400112765017
2022-04-25,0.17004279537131756,-0.5048796896493315,0.7288813573874257,0.16099911753241355,-0.28280492725280443,-0.37375803127476437,-0.24274418617407206,-1.0722257332061416,-0.030459884765737077,1.0469104708683887,0.039770878390250286,0.3602678327730571
2022-04-26,0.20213059868511438,-0.45561203759525715,0.749812268022417,0.17660241090943032,-0.2896695905666775,-0.4727370311811604,-0.22562977100519083,-1.051977437650812,-0.025314262669334273,0.9770189708644565,0.03587584960898932,0.3795000325780224
2022-04-27,0.2527918935712706,-0.39382117570873665,0.6510341682591119,0.16329155621315145,-0.3044535711217914,-0.4021556359256443,-0.2458675309400828,-1.0299875341090985,0.007302848939425691,1.0362260162504593,0.10393406199891975,0.1617049025730154
2022-04-28,0.31184321498548434,-0.35807568754917996,0.5421729698859499,0.19991920278608544,-0.23013868001988957,-0.3886883066769602,-0.19951668511651077,-1.3059629141462883,0.13062363317519643,1.1426193664256745,0.056878862007986364,0.09832502424245348
2022-04-29,0.3252871024109718,-0.29745885741295974,0.6284801495805779,0.19209316092215686,-0.259225677918079,-0.4894563952514806,-0.22475804976006886,-1.3140998762361549,0.10307771952141316,1.017276821689804,0.12321282780222334,0.19557107465159634
2022-05-02,0.3699733377314399,-0.20397144300979334,0.5868914192490063,0.20525154107418253,-0.24170774152452135,-0.575562942910716,-0.22764588700891947,-1.4025723384509452,0.10188027839717971,1.0558968602333823,0.16375962706866098,0.16780728915104437
2022-05-03,0.3969671408358325,-0.15379045869776892,0.5525200965718643,0.24445215816679347,-0.2760829391726064,-0.5483543875256525,-0.3298831444740393,-1.3619191815828193,0.1559457572657584,1.032931476132956,0.15201512599345013,0.13519835648623066
2022-05-04,0.4320573798563434,-0.07274674736550793,0.4819400915494726,0.282980198034913,-0.364243405308512,-0.5311507361393615,-0.3825502354927812,-1.31251099954176,0.2103765366760864,1.0614885627366517,0.148229712194091,0.04612964280036454
2022-05-05,0.42157060127197865,-0.14863305683252565,0.4926189530171793,0.2610079701343276,-0.38793851850726657,-0.4857148365229828,-0.42403485657037165,-1.081905087552542,0.20440741860715447,0.8244882581531546,0.2755199255921313,0.04861322920976198
2022-05-06,0.410289589087568,-0.019669872998924365,0.5360941237816461,0.2342949312514528,-0.433812967042988,-0.48579393819689937,-0.411690505992914,-1.130733886782126,0.13291794336532423,0.6246774707923178,0.43991668148731256,0.1035104312482306
2022-05-09,0.41661402245335954,0.0028557912362499605,0.5900817747811727,0.21629315990144862,-0.5270013521113545,-0.569890992873583,-0.48884487388176795,-1.0831929501321806,0.1579272598622937,0.7083653921141915,0.39366056975454844,0.1831321988956196
2022-05-10,0.30923142963809624,0.02441865872610166,0.6636789974470326,0.11710560939904725,-0.44609147370111174,-0.4312510586955484,-0.3734467146678795,-1.1339014658616289,0.02565056642270957,0.4953912219844194,0.48314175881029836,0.26607247049846355
2022-05-11,0.4092174577695648,-0.019610040431022602,0.5647639004747185,0.07047447831829895,-0.3645773372325025,-0.3219927962234863,-0.3551863761541141,-1.112366235000292,0.027624895720016675,0.48948719766408455,0.5078666062915014,0.10429824880323345
2022-05-12,0.4856154350100713,-0.016172618857347554,0.6321755084906548,0.03832980915194024,-0.3523224831015903,-0.41458306657161714,-0.3974957919781643,-1.1468404224819866,0.0050150725169667495,0.4694039538110857,0.4949338774443686,0.20194072656561807
2022-05-13,0.5058008687698369,0.038393024674139714,0.6477697002920036,0.07016791488639679,-0.37998603624644567,-0.352436733169664,-0.5093582728484285,-1.1923866954508098,0.06225931605245335,0.3900583757237778,0.5462917456819051,0.17342679163483524
2022-05-16,0.4846384446400524,0.017837021549289678,0.6173519806266845,0.0604569914168446,-0.2837158337649584,-0.3459976846771668,-0.46718456584964035,-1.237940968066939,0.028881370065457546,0.3276499596473924,0.5916800039473259,0.20634328046565822
2022-05-17,0.43069458468907157,0.006812248957406147,0.7094029894549159,0.07299141097379576,-0.2368266484760397,-0.44561262433713933,-0.45158672957299634,-1.2268444599524275,-0.0036021033459144175,0.35524973033657425,0.5558117403066253,0.23350986096612733
2022-05-18,0.4284823197858964,-0.01738598085251533,0.6649333753674989,0.05509138429928607,-0.2412887981839438,-0.33745858698724707,-0.47015736077100034,-1.1531986042594256,0.013399676800848123,0.35636019811779207,0.5047561032101023,0.19646627347270945
2022-05-19,0.47900626655627354,-0.0543634885991536,0.7155190710482643,0.046839604552237055,-0.1555255471247382,-0.24293099677477037,-0.38145688214376094,-1.411620654975346,0.05402246806742466,0.15844958050058566,0.5844988250350653,0.20756175385791986
2022-05-20,0.6029358889529313,-0.10136399946774388,0.6094181186227698,0.0936360625545594,-0.14287328096272892,-0.18652741425379774,-0.3084199795229571,-1.5698396136202941,0.10554678793386191,0.001114494325524129,0.5903637519210284,0.30600918351684736
2022-05-23,0.5608279965214393,-0.03887124322105401,0.638851518562417,0.012213445406697623,-0.2175284993254511,-0.025845078670223093,-0.42548232286372756,-1.5214251797838032,0.08211758616292468,-0.053306951838119176,0.6416237405018763,0.3468249885470236
2022-05-24,0.5505206062682815,-0.10198626658165647,0.576729571881323,0.12090474873738735,-0.21446758466313165,-0.04582255099452531,-0.4929449203515734,-1.3642047790879375,0.12649629285158281,0.019627850480649522,0.5771519625741741,0.247995068885426
2022-05-25,0.549339878262942,-0.10423948183888898,0.6073265629164267,0.1473176266254608,-0.19886739305081472,-0.016843810602955867,-0.48399495365746337,-1.3609729551625724,0.11820332693020541,-0.1513765349170904,0.6277484685183063,0.2663592659764452
2022-05-26,0.5680084061804158,-0.0742444298236806,0.5884598576132768,0.04966753863594074,-0.218882823640635,-0.027814867053901293,-0.5296772602185915,-1.503315645289447,0.352582643610617,-0.2648536276113096,0.6653531354736977,0.3947170721236155
2022-05-27,0.5716929697925324,-0.0629529499673521,0.5971856787786878,-0.022765872456914,-0.3253019517174548,-0.05959427832437414,-0.6276999258539988,-1.0781936657345694,0.2699731977963211,-0.2801307708394519,0.6267656712447109,0.3910218972818633
2022-05-31,0.708404036477285,-0.5089976215339488,0.5540380398323682,-0.014007466619207903,-0.39037056093030836,0.05564762993786607,-0.6811167094043986,-0.914094522402197,0.3563413152552133,-0.32819469870360485,0.8160395773450376,0.34631098074589534
2022-06-01,0.5887043576114337,-0.6747755498726085,0.5667506228205443,-0.01612093832230145,-0.34213981368654434,0.10736110352708132,-0.6461152927725009,-0.7522328889759282,0.3686752974374282,-0.1568959600764811,0.6605927706584365,0.2961962916514407
2022-06-02,0.7213723208435909,-0.7122176381617762,0.6172534794305836,-0.030285994847259905,-0.309463436917353,0.024287879333070347,-0.6332960988064525,-0.7431419343736163,0.3873674591886511,-0.3328711742090865,0.6962738964613945,0.314721242058253
2022-06-03,0.725942794564329,-0.7742220361636946,0.6018178760524301,0.00944755386410178,-0.29861573858882245,-0.010709066955955054,-0.5624494880189096,-0.6808110401525169,0.30080875770985765,-0.28234972828185884,0.5937465725313044,0.37739354343973325
2022-06-06,0.7160264640628641,-1.0284544471433756,0.7348988457838334,-0.050181914676096645,-0.24239587260719206,-0.03615630602333696,-0.439074449693321,-0.7031708845229085,0.35057228288550457,-0.43759427146886565,0.7066165045105128,0.4289140488923812
2022-06-07,0.7144646777830492,-1.0063642728725701,0.8640805065174516,-0.041940402725986696,-0.18798609779251962,-0.05141671249417798,-0.3969748413869686,-0.7575738600421841,0.2927503648849995,-0.45442675148000133,0.7573715758766111,0.26801581373229577
2022-06-08,0.6433261719667417,-1.018231061407605,0.7759204235915061,-0.024373274421140012,-0.006187854880816468,0.2310165864363272,-0.21066676851037025,-0.9121646103920662,0.27382457689200923,-0.7134105921093277,0.8132072514689905,0.14773915136575022
2022-06-09,0.7287312387326638,-0.9743528397900123,0.773066552690309,-0.005352157419623443,-0.03844032252927118,-0.0070878203106603255,-0.3385810645013794,-0.8019940302405156,0.2925006339918542,-0.5258103748423228,0.7377810583008283,0.15953912591813035
2022-06-10,0.5618884020176914,-0.9497367027862303,0.807042197101904,0.06539721978773291,0.06592543434839279,-0.07726932057678683,-0.2311840629421038,-0.783750883373652,0.25015999979390735,-0.6748856819446334,0.7382989804926049,0.22811441808117233
2022-06-13,0.39764085966819357,-0.8158291876517672,0.8848631764399545,0.055306634092021474,-0.02656030971702411,-0.003578390958228095,-0.24442638725101268,-0.6102757488712662,0.15564468603558057,-0.6696866108841832,0.6140559585811347,0.26284532051659726
2022-06-14,0.37364950981023504,-0.7036361129952236,0.8397819952319546,0.011550815266897455,-0.08366728317976954,0.01183696114555241,-0.3126720296738682,-0.6791564105327711,0.07295429822616958,-0.3878020110563932,0.5869120215409684,0.2702482462162464
2022-06-15,0.3314716154661585,-0.9443761006906324,1.1264757044746827,-0.09644703184488232,-0.16572840830590127,0.08890414735666555,-0.33076743202775694,-0.44329653403092983,0.018145850485263536,-0.6122383334206962,0.6787045245057735,0.34915199803225616
2022-06-16,0.32713890992356237,-0.8176342826115963,1.1269866993362732,-0.13654401545272582,-0.14705516302251015,-0.0037090686090536645,-0.28937935358884953,-0.5089445415712301,-0.04581747162896893,-0.39603528531590404,0.47218005935308327,0.41881351318791954
2022-06-17,0.14246791792242394,-1.2043523165649832,1.4833736276615739,-0.21453466203781113,0.12391412455165546,-0.08569163204149288,-0.11002604426813939,-0.49573441093270515,-0.2096723376257778,-0.6755992200871814,0.43674713432532986,0.8091078190971085
2022-06-21,-0.015177945004777413,-1.0575796505214488,1.2919450254019686,-0.3124010327666496,0.1618981060042256,0.17403042997095675,-0.16765279239065514,-0.41459915130803365,-0.12900155843805555,-0.6407827514636137,0.3989915257990977,0.7103297947169869
