Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-11-04,-0.07757028445040012,-0.4938819827715837,0.2663915226906228,0.29314789150356174,0.9851661704459895,-0.22135087144700885,0.8009104989903305,-0.3744022073368596,-0.07724315338760881,-1.353953391026399,-0.48641161372112923,0.7391974205104828
2021-11-05,-0.1058400042856146,-0.5138500526750591,0.28182709590319044,0.33226750457353343,0.9733525206065768,-0.13033997764367483,0.7589272288218646,-0.5021806735448742,-0.1171631830957269,-1.367175501788752,-0.3707347814057903,0.7609098245343251
2021-11-08,-0.11911359332390029,-0.5030472872392621,0.3847765351057859,0.31298517883403265,0.9556503483225621,-0.1596358060933664,0.7121677646110848,-0.4861126246624833,-0.11832335555678583,-1.4918730547131418,-0.3251545472607377,0.8376804419762104
2021-11-09,-0.09024601178945224,-0.6548525716865516,0.18858608330182136,0.47254727001039376,1.0185923763742668,-0.015145455776541333,0.46724563522268386,-0.4692130920721239,-0.008369498816729243,-1.2271246481475802,-0.41231056967083124,0.7302904830506431
2021-11-10,-0.11032747224588113,-0.5855206049621,0.06346144651602596,0.44030985752437335,1.0323531521160738,-0.08044824505006579,0.4331945765435796,-0.41106005251305433,0.05392722345193564,-1.0044293740218107,-0.4909835765324867,0.6595230691734103
2021-11-11,-0.17828131538501674,-0.5669665539092155,0.14140884184823377,0.48984423402878513,1.0103975077451828,-0.055787566234623165,0.3603977750393155,-0.40986853992168704,0.06107159437000301,-1.1254744928177027,-0.4226546939966097,0.6959132092333353
2021-11-12,-0.17542539136741817,-0.6193289144876213,0.16273297310016144,0.4628582332428129,0.9853216565112118,-0.07716735251235635,0.3951031417423222,-0.5277505599938566,0.04142000668350676,-1.1169368948140865,-0.3207505776900459,0.7899236795853725
2021-11-15,-0.1895885860993425,-0.5360805861134745,0.0033935231943998945,0.38707119502054205,1.1074251799657189,0.05325068738306454,0.44678088951990375,-0.6959377378020098,0.009115322491554084,-1.0411805008998092,-0.2530521967843412,0.7088028101237936
2021-11-16,-0.13835566926091958,-0.48471653032960926,-0.14851769770483692,0.4888275344875863,1.2459593015052761,-0.16356439770285,0.41090854036879887,-0.5339849994441064,0.05272501413187575,-0.9828437552796523,-0.28623582946395587,0.5397984886923943
2021-11-17,-0.1856401157437491,-0.599080719963616,-0.07146336646723228,0.47197985467748105,1.2137585904963923,-0.16299146657645608,0.46417638247552917,-0.4953450299566239,0.032674376230054925,-0.9363969205811196,-0.32785645776462147,0.5961848731739599
2021-11-18,-0.26068049413886873,-0.7894155513982305,0.07490827775488113,0.41380920344515326,1.0885410129331736,-0.19031752119408027,0.497116561777222,-0.482871937131242,0.08522140673638312,-1.037949036682804,-0.17390674393858557,0.7755448218369994
2021-11-19,-0.3272377381329145,-0.781932334005319,-0.018399164461156636,0.40000366685897404,1.099788044507802,-0.13010656837052184,0.4510570793580894,-0.554775868916852,0.10890878595867941,-0.9321916566350524,-0.0270719258102651,0.7119576796485346
2021-11-22,-0.3111846719540451,-0.8087147490151624,0.00036240183004793147,0.2682621385279373,1.1100796247405529,-0.10471439620178338,0.49429034522561643,-0.6992873148119864,0.10608080279297,-0.8788123613536439,0.10194986849977214,0.7216883117197241
2021-11-23,-0.2269096213508346,-0.8501906454390626,-0.14776760117139986,0.3373871491234919,1.0599602060504747,-0.029686038299421125,0.38944568527956847,-0.5910780025409599,0.1297514344630155,-0.7767893217653807,0.08809192775783817,0.61778482789267
2021-11-24,-0.1998304289104547,-0.7010359649017814,-0.2208262998626332,0.3467301675895266,0.9796018415312373,-0.07907961279562134,0.322899492298409,-0.8299966077723067,0.12926329153432786,-0.44873855555705255,0.1751780955482541,0.525834581298094
2021-11-26,-0.251606411793575,-0.750505019548066,-0.24249565380309254,0.6418846479270294,0.9143374605396761,-0.06783574677217027,0.23636265894470426,-0.8865809920800745,0.3506753232714559,-0.5970432303971839,0.171419081998116,0.4813878817131793
2021-11-29,-0.17309126084635268,-0.7116604869389266,-0.18093849507069176,0.48533029373595005,0.9654283806957528,-0.11542352274542886,0.32048092496006286,-0.8391312251608682,0.27761632073775655,-0.5847440873320151,0.04186613671195752,0.5142670212528047
2021-11-30,-0.5085046339446131,-0.8010655516044983,-0.03502685182772919,0.5546963428708159,0.9167099225938549,-0.18938139347270974,0.3291082106401446,-0.7190413125897606,0.3432475896781501,-0.5861229926015797,0.06404262442843218,0.6313380458294966
2021-12-01,-0.5827846498050049,-0.8204806884763518,0.010525442436295551,0.3461585197517244,0.9572992820878121,-0.2586630371316769,0.33468330002757823,-0.5604051110885854,0.29696859133595654,-0.448733370216284,-0.00694579315773719,0.7323775142362717
2021-12-02,-0.5050277667805962,-0.7783844187381064,-0.12586853239162266,0.3917967269543794,0.9503591005980432,-0.2411549948128983,0.2975270886621608,-0.5368726571524036,0.42848513458600523,-0.3942397300850343,-0.029825349680833696,0.5432053988409069
2021-12-03,-0.5199105399817765,-0.7046203007935502,-0.22535931661032985,0.4191954005292467,0.9141931708267272,-0.30250378165019803,0.3249891106071561,-0.4457116759487297,0.45435801564703493,-0.26732994023573,-0.07086607475521006,0.42356593236535955
2021-12-06,-0.6825403256164252,-0.5104618930390339,-0.35887794064326023,0.4547372008761455,0.6278479643282574,-0.4177240840553159,0.2337529926672459,-0.3993556687473021,0.46169398357649816,0.4567446725480695,-0.18416065188693254,0.3183437499920551
2021-12-07,-0.7493610450400466,-0.4960681970933722,-0.20352640590837598,0.4307976827668203,0.5732228293538353,-0.3521709262263073,0.22697115812478075,-0.34776656281161034,0.3990996915277524,0.19058969174591556,-0.13921065682776923,0.4674227403883801
2021-12-08,-0.8886895966586081,-0.5191932748558805,-0.21246519458718066,0.3784776690507761,0.5591400513533209,-0.306474563506536,0.28878278756568004,-0.45648831522796063,0.36550144703334886,0.4792115301415367,-0.08365845425739407,0.39585591394889624
2021-12-09,-0.8556000766126419,-0.34608248413831566,-0.19305864415937068,0.3856487542627569,0.4185441616613181,-0.37316045458700264,0.21636155721271788,-0.5085974774915785,0.3545535211262172,0.660571403491754,-0.12227239658139746,0.3630921358155398
2021-12-10,-0.9405655863030383,-0.3701299782193566,-0.22456483436019958,0.40293259600910514,0.486038059222452,-0.25983606620499966,0.3384371057859543,-0.5398787713884535,0.288270380672192,0.5914869714988392,-0.04638432150412741,0.27419444479162947
2021-12-13,-0.8987281671327372,-0.4054197035070139,-0.20452928724126154,0.3357785116686905,0.5332728002893058,-0.26963836694860066,0.30205865118647096,-0.6183601367218099,0.22288429070260624,0.8661482211542726,-0.13694672046825296,0.27347990701833047
2021-12-14,-0.9302132170787556,-0.43020724793829246,-0.23350233898384054,0.48121885997942615,0.5131257679567593,-0.28429801697177803,0.21616649539572738,-0.49468445101301595,0.3154862142856978,0.7745647467919782,-0.2190636272462274,0.291406814822322
2021-12-15,-1.0103025068338773,-0.4387992974097984,0.005194340580473744,0.4797020996653415,0.5365210763220876,-0.26714520381921303,0.2537766860347572,-0.40796853554217993,0.31619848853037325,0.5217963313766402,-0.3777458071568912,0.3887723282522846
2021-12-16,-0.989917961699708,-0.43377401702565005,-0.05437051396787959,0.45292280207667435,0.3628896638432997,0.02504006645097942,0.10703360110907129,-0.44411095862311734,0.35536213145426276,0.752266548582796,-0.5086244764294079,0.3752831142286783
2021-12-17,-0.9786874674902402,-0.49146395599031273,-0.018253145190864933,0.5677164622771207,0.304719745307246,0.09743931547847258,0.1672271248121152,-0.5101988596406398,0.37348025651474925,0.6460090181451205,-0.5689127999397372,0.41092430571696936
2021-12-20,-0.7832049904363775,-0.26621170098323205,-0.1693033948367771,0.4691038955753366,0.2409476829099823,0.14183529102862205,0.04418368747820754,-0.5685414594401437,0.2912899474624505,0.9430480340520477,-0.5950664543695917,0.25191946155947476
2021-12-21,-0.6438125990471603,-0.2453143232717237,-0.21084749646869486,0.45157744395324967,0.049381113517820915,0.2728857642892225,-0.04207610036215334,-0.3935462939238603,0.28636366756120923,1.0639255647358374,-0.610572650789988,0.022035909806241066
2021-12-22,-0.7496385974389385,-0.3987563762187037,-0.052996453817704486,0.31446833645964367,0.27468631193883625,0.26627269484222593,0.15271443132294474,-0.3613483481488633,0.17507762228061435,0.9222188979564665,-0.7127031714091807,0.1700046522326621
2021-12-23,-0.7796604109074043,-0.37955560372860686,0.012028050051861583,0.23152079710161144,0.3310577628506413,0.2265905209883722,0.22180232490486848,-0.5086951931669875,0.12175146014206661,0.8806070804441977,-0.6441058660743288,0.2866590773937085
2021-12-27,-0.8200661183645304,-0.2714550895498845,0.02896262514750278,0.2397058143031823,0.2282845149441783,0.2356239967568391,0.21951589104008642,-0.5302883782373151,0.04625732850511706,0.903403581601683,-0.598002630432511,0.3180584642856522
2021-12-28,-0.8541291637154503,-0.2910352517363564,0.07941780843253203,0.24940191684733937,0.23194220279489747,0.2689362958128986,0.18006302396007665,-0.5403433268654477,0.09230690421632422,0.9227120647600526,-0.6084117124560617,0.26913923794919525
2021-12-29,-0.7643106834124657,-0.2678518052889356,0.014411670820041772,0.286879817339041,0.09027868201349964,0.18178340025971798,0.05419752837714367,-0.500205221423494,0.10181613469128492,1.1174664489910433,-0.5441091817207808,0.22964320935390461
2021-12-30,-0.4909804132190091,-0.26265779278898743,-0.014557542337955975,0.25712640878581317,0.08566448789887143,0.20264215684121126,0.03678653834827331,-0.6822326984994028,0.12302333311871438,1.1782478995535985,-0.5848382926636403,0.1517759149625138
2021-12-31,-0.468511440649659,-0.253844611213296,0.015997053731868216,0.29960764408860097,0.09590157204512872,0.2146413505708013,0.03936911719341121,-0.8531559151198911,0.20715715402803075,1.0900320519910922,-0.6029152280674871,0.21572125140140044
2022-01-03,-0.6057808792423438,-0.3617139648688301,0.08060010509694111,0.393436143600183,0.07042613991302578,0.3867013512225949,0.04869408997545027,-0.852849708716129,0.2347630261167255,1.0554090864154606,-0.5749101997523095,0.12522481023923152
2022-01-04,-0.5875479144336763,-0.28753062546433306,0.004481498944473333,0.5287238534814804,-0.08875882435377493,0.4910342744255666,-0.191785032524155,-0.8566865193848971,0.3306601113750257,1.0597771536906029,-0.28842880290364314,-0.11393917285267148
2022-01-05,-0.40327902923625764,-0.27078428907732044,-0.16733547394164994,0.5784042990722386,-0.16100037773613143,0.4598215637675852,-0.28906174514360117,-0.5397285285035195,0.41112290404426755,1.0696044106391,-0.35807164172119876,-0.32969209216351164
2022-01-06,-0.24058809527885885,-0.2275908485064529,-0.1755543646340854,0.5401390672861277,-0.09992461433224242,0.37100642961753455,-0.37146746746809245,-0.6714809657819145,0.40281271253848916,1.1151534476415665,-0.22577664550278026,-0.4167286555792915
2022-01-07,-0.14960077548840517,-0.27582366224895905,-0.218412197290283,0.5414606249907569,-0.15013154836100817,0.3506438130190019,-0.4943454558670616,-0.536634671814127,0.3614767034610755,1.106360835237727,-0.10980417903354593,-0.42518948660516975
2022-01-10,-0.11023812290869159,-0.2830128614325733,-0.2755129416569789,0.6356494023984374,-0.19629764742733763,0.4540010222874248,-0.5848221732022836,-0.44071672745647333,0.41957091571724575,0.9537323759792016,-0.08863169696010084,-0.4837215453378682
2022-01-11,0.03776909673306625,-0.42141194984222696,-0.3226823833045504,0.6630027506679665,-0.32619090675185947,0.4813012015771799,-0.5559242169263018,-0.4183765008069212,0.6230971056572667,0.8271842365100113,0.0034103103173565574,-0.5911787438309869
2022-01-12,-0.01672261899911636,-0.46160179174399735,-0.35590949845301967,0.6981937895387011,-0.2314433432101308,0.48644245231477923,-0.5824219322974162,-0.2164199654672766,0.6944151148387931,0.5646446148789529,0.09910842995217811,-0.6782852513524485
2022-01-13,-0.01730526155435605,-0.4096201542651745,-0.4065915657799418,0.625020617711101,-0.24985801454932943,0.44162310069800587,-0.5596030208870137,-0.15091628940655993,0.5599733467671661,0.7671356199716518,0.16579734016650416,-0.765655718872054
2022-01-14,0.02836774671819428,-0.34883443735034625,-0.4370540058577247,0.5016667654145334,-0.1793682606684749,0.3615562393379779,-0.4458710194131058,-0.2520389325250997,0.40553114195439466,0.9085333195430807,0.18831868982450234,-0.7308072469779292
2022-01-18,-0.10308202019446384,-0.468646590388872,-0.4129856625951015,0.504802841887269,0.10923898235112468,0.37561527226667113,-0.29295374934425883,-0.3055234782414838,0.33743504534940116,0.7695380885485797,0.25103783514811795,-0.7644765647869829
2022-01-19,-0.06609498011932075,-0.4390905832537936,-0.43346907338558616,0.3925010303693679,0.07411846502230496,0.36030260800008973,-0.2569395003596882,-0.3000305068649207,0.3278550374061361,0.8137440234660194,0.296051546788054,-0.7689480670686654
2022-01-20,-0.14121619097666938,-0.4893840191876723,-0.26490288469877143,0.4671608565687061,-0.02182505309010498,0.4199643303592988,-0.2777861706391022,-0.41941625161847645,0.3167181167774448,0.8284147242772022,0.2808560834270433,-0.6985835411988979
2022-01-21,-0.18733488257233866,-0.41490652703123193,-0.2654146129820651,0.39256109887182056,-0.022223513837387916,0.23934619122488773,-0.2693494250197925,-0.35264980421063535,0.29760694284439587,0.9545025681513783,0.23970549798048352,-0.6118435334195148
2022-01-24,-0.19322341919170521,-0.4290172597845776,-0.2450712176581816,0.4578053550013411,0.03678013297411389,0.13693098419086053,-0.23642132302168917,-0.4588955230314262,0.3023146907681592,0.950677311738621,0.2719388918551966,-0.5938186238407139
2022-01-25,-0.19314322541759876,-0.45313381272997494,-0.28083478795756134,0.4238014097586321,0.03748473090974291,0.15516528099545107,-0.25710795697811617,-0.41047165428285215,0.2637955318957894,0.9505523999437301,0.2970414139976032,-0.5331493301348457
2022-01-26,-0.17678182744785242,-0.45061019862013246,-0.2912026307828952,0.39097873720726106,0.012578195884671857,0.17930306913915903,-0.2815700176956618,-0.25593259958529424,0.16147912961662325,1.0028097941450511,0.26941405453021094,-0.5604657063911416
2022-01-27,-0.1263893210493089,-0.4841411725076091,-0.325355843045014,0.3916217494295246,0.016555079416164905,0.18806104996001677,-0.2766690601815901,-0.2077900573643427,0.1147130594556989,1.016734625299759,0.2679562194174121,-0.5752963288307122
2022-01-28,-0.22687060427359262,-0.5471586604637759,-0.2278934676351353,0.3661543551307882,0.01683117640917243,0.2591774061345916,-0.26569065923288526,-0.21896132496643897,0.14857617576751447,0.9827545486584693,0.32073069548740896,-0.6076496410161158
2022-01-31,-0.2519029521922815,-0.634817819090618,-0.2186874335383475,0.3411382091934143,0.0344215451439558,0.3696851936779436,-0.22569228857815837,-0.21371422549574717,0.13204753504312236,0.8872254463673414,0.3822094909215074,-0.6019127014521323
2022-02-01,-0.18179875780986168,-0.6540506012569804,-0.1700576664200343,0.3343773362502004,-0.07956292879488339,0.48247819657759244,-0.24895986090862232,-0.30773882666250374,0.1924035063415882,0.8426583276536525,0.4374340011416801,-0.6471827261118277
2022-02-02,-0.06685101308704997,-0.5064641301727614,-0.18679577217072163,-0.08799740279640271,0.07054801230906221,0.37989979505462035,-0.16014770584552096,-0.29479622761076096,0.11898192205924572,0.9436366252868542,0.39675044770099643,-0.6067645507275626
2022-02-03,-0.188165810790963,-0.5887633632354043,-0.10593974660618419,-0.06567702879398395,0.13878690538225735,0.3699701632668781,-0.12860637688669505,-0.38891527866501396,0.04901170522328761,1.0402255429140426,0.2608151728232078,-0.3927418846314276
2022-02-04,-0.15862783381574858,-0.9592486701845668,0.02544594363683797,-0.19026281944628365,0.15930540340619842,0.5081360501442986,-0.11223259615261305,-0.3927226453018925,-0.007496249534328175,1.0132489747525555,0.47859046046186976,-0.36413601796632633
2022-02-07,-0.21119171540771486,-1.0123793246681427,0.02015141003541071,-0.1021441915805832,0.10103648519781458,0.5357219329953418,-0.11460331474354521,-0.24527289740174157,0.003820553484735187,1.0047255317654304,0.3323049207424391,-0.3121693904194436
2022-02-08,-0.20817802850037725,-1.0790085528818456,0.170142015772321,-0.09448739497563279,0.131511049317865,0.4535607315594574,-0.07588751089194007,-0.208829335270116,-0.006518219651242663,0.9389883711415974,0.14496892695029073,-0.1662620525703769
2022-02-09,-0.17056746716284793,-1.0781481297893447,0.13976794509231458,-0.035231799410278,0.15670767253860496,0.41233609925159564,-0.03165441373523337,-0.2610379326769404,0.010151707357464804,0.8366194493566805,0.20997914241715082,-0.18892227323916566
2022-02-10,-0.1540643802800433,-1.0779278550835059,0.20357413560248433,-0.07654049240227828,0.13997569142343053,0.3613558229901919,-0.13873757108020418,-0.22598657633100416,-0.07099218944427597,0.7984653451966583,0.18704417739514892,0.05383389201339717
2022-02-11,-0.1248987420475481,-1.0033966273582486,0.08471187747475745,0.013119748876735143,-0.07183819550585861,0.3653201482504876,-0.1481988396116776,-0.2715964181697935,-0.0024505265300902995,0.9393683585796413,0.3067080558298871,-0.08684883978829255
2022-02-14,-0.07140926197262262,-1.1167823745712395,0.1473496505638829,-0.02420560557990975,-0.004282343880971581,0.505827327666049,-0.1264003139974221,-0.2729231842678775,-0.10961847641116369,0.7162827006759676,0.4340262226984762,-0.07786434092316866
2022-02-15,0.013019686403356365,-0.9917464174514823,0.1764127681337101,0.03462952852959661,-0.0984189441107667,0.2388349754539883,-0.3987027131320072,-0.05104654847315626,-0.006822513341709177,0.6609465237373735,0.41683949671933884,0.006054157531758822
2022-02-16,0.047914870669070284,-0.994987078419748,0.333165495548368,0.00454512269126596,-0.31328523783143947,0.3128633864916446,-0.5079890598424167,-0.03072437840687464,-0.016715527064379995,0.5135186417456771,0.395323370163962,0.2563703942548686
2022-02-17,-0.028435266274285664,-1.0078116821624292,0.308118065753785,0.06611173920414187,-0.41751447641651074,0.2526631467841836,-0.6098245161285683,0.09099463041975014,0.08040240101617027,0.4845982909922887,0.5138612553993682,0.26683641141210646
2022-02-18,0.06244269038345081,-1.0445614821540654,0.2225827610697834,0.10342141102742194,-0.3808274461274337,0.18179687392013133,-0.6717368727936572,0.08460401310441734,0.18105877029223533,0.5390606602935084,0.5242021817046392,0.1979564392795672
2022-02-22,0.1151468296685495,-1.1924348608119293,0.2178709901325388,0.06259900654506385,-0.35100278867710216,0.46403954085235355,-0.6593719582147836,-0.06737083450885872,0.1798628186844047,0.45740454234656835,0.5829025277641813,0.190354186219014
2022-02-23,0.1220407760226575,-1.0723765845124738,0.03245348815721777,0.04938474612167962,-0.4668886098721352,0.7802686915675414,-0.6959146411940235,-0.03154644818369806,0.1816339238849568,0.4305011756274729,0.5564800041071465,0.1139634782736573
2022-02-24,0.12620463780453756,-1.2134006739959162,0.29113179258323246,-0.11637306417611684,-0.41977446585844774,0.7417160111128934,-0.5067925655885989,-0.03118072260848226,-0.027336027945941616,0.2868867852425561,0.5249822567233313,0.34393603670695244
2022-02-25,0.12490675584390083,-1.3080332893472955,0.29603693117079416,-0.02371105607061326,-0.3868079033241586,0.70124255559248,-0.4340548498393224,-0.14558368968942892,0.09642350514302506,0.3045509059365887,0.42999545146632967,0.3450346831176998
2022-02-28,0.02555673885360299,-1.2560367463280637,0.36472094934806076,-0.0362884695907425,-0.3855899173019696,0.7251168590549737,-0.43189896839456887,-0.1790566122341496,0.15774052737113964,0.10617399569102381,0.5327300244691873,0.3768316190615041
2022-03-01,0.317926386723828,-1.1341055268906377,-0.10832524575335278,0.018330437374632004,-0.38171064147689004,0.6603034833547248,-0.44512098575561826,-0.17296239376789907,0.21102126794945675,0.3836094595719896,0.4271266181897314,0.2239071404800356
2022-03-02,0.35340771651506764,-0.9121403501829758,-0.2809654851244172,0.056967695628037385,-0.3950307728507856,0.5021057278145029,-0.48113900088409667,-0.09795066220659032,0.17964582552482994,0.6468998385020053,0.3358893100709125,0.09231015719350846
2022-03-03,0.29855126273322036,-0.8652632596540686,-0.28975303910100936,0.025736623314123373,-0.3129469409664465,0.5111248644254897,-0.4386464755987012,-0.10611317209418264,0.08862259438062808,0.7216512578583458,0.18376082284159415,0.18327546186100788
2022-03-04,0.30350066937583414,-0.8572197752240153,-0.38289421617224445,0.2700841788724133,-0.28736161700413987,0.5076855024003073,-0.42555260689454966,-0.1644664784447517,0.11335908253039191,0.8190016309533137,0.12474201950074994,-0.02087838989331056
2022-03-07,0.4471163057998948,-0.8465982746411843,-0.4505443647872604,0.3875763684031615,-0.16112847161580662,0.442432217080256,-0.21932144506901183,-0.7793470385279019,0.1528490544135423,0.8477942067135902,0.2857335701248313,-0.10656212789411157
2022-03-08,0.3836944717310811,-0.5325450839465035,-0.5072208330909322,0.34343342939344124,-0.11701635338810888,0.363986512372365,-0.20615034539966964,-1.015669858541012,0.15895504620278797,0.7849168840306131,0.29327217226233304,0.050343958373604836
2022-03-09,0.3961802795665926,-0.40683646159742193,-0.50939735793178,0.18525487748032654,-0.12189951808378262,0.41218006361588444,-0.14908132947278993,-1.0972117460598354,0.07953540095109625,0.7914869746472935,0.2945183207460246,0.12527049613839086
2022-03-10,0.5172730792574919,-0.5149133075668823,-0.5141649353327578,0.1587003766471162,-0.09067707637592042,0.4275571433812899,-0.08219191468370536,-1.2181831902214322,0.12967754806132947,0.8039550754678039,0.3857032907820592,-0.002736089416392154
2022-03-11,0.4797792533823978,-0.5574508284868928,-0.5092901486982087,0.20719614234999476,-0.1453540561578402,0.31217141487252953,-0.13297857898553656,-1.0082832713980352,0.16213729868651974,0.9930128579493824,0.31970332501997456,-0.12064340853428575
2022-03-14,0.4594820066283639,-0.5346795195984477,-0.4725070745079273,0.23498213775740212,-0.1230145923709327,0.22445952867311322,-0.12654072189609156,-1.076466592062858,0.1527785437338418,0.9709576256595505,0.2809008553960306,0.009647802587954918
2022-03-15,0.4698905016267887,-0.6735505845439739,-0.2904754663591741,0.14319196470840242,-0.0403411287743701,0.21986432547840307,0.024017577405073903,-1.1278438804261937,0.04048526196873322,0.6113452783881049,0.19913898941083547,0.42427716111736946
2022-03-16,0.5151580352402609,-0.6428457814824273,-0.3631072002431093,0.19500730053666598,-0.08686491178625949,0.35577896600260905,-0.03687884958065765,-1.2132578343912215,0.06981696292095779,0.5367681248031306,0.23379479371171594,0.4366303942683338
2022-03-17,0.5634094880975816,-0.6334738966169601,-0.4095050051121337,0.18829912952728795,-0.11134732008851497,0.20062837785055687,-0.07526272984574878,-1.1458974958303378,0.13920113756247893,0.954617419305573,0.08830666213055771,0.24102423301965872
2022-03-18,0.5885727634947224,-0.6231652409861775,-0.4076072893526368,0.23720869196355418,-0.0825283253242452,0.14525549807913846,0.053060495818135905,-1.3377824048508282,0.14877785773542995,0.7824501396067953,0.14341231211983707,0.3523455016962756
2022-03-21,0.547659146502277,-0.6454170327371433,-0.24188559499896464,0.19351464443322428,-0.037811468354876865,0.350773271708816,0.0808546597307468,-1.4121908696964651,0.10974647479599545,0.4489594030458139,0.19372361934353077,0.4120737462270448
2022-03-22,0.5389303337330622,-0.7361696236613597,-0.1573238246205777,0.07587426592863512,0.005812458523137498,0.4150162657833665,0.1391326414155576,-1.4658943196646812,0.06787822491899384,0.3759146612720038,0.24907584041471792,0.49175307595714335
2022-03-23,0.5001067407325167,-0.7047646975700376,-0.25036300186678995,0.14337715522175287,0.11185693733278249,0.06189922169424106,0.21125604318332325,-1.412643543212583,0.18188694325638333,0.5668287842499221,0.23355452157254672,0.35700489540594044
2022-03-24,0.4175813781763775,-0.7120187681394223,0.0683114359804376,0.125292971395612,0.17083784976332345,0.05366712067471528,0.1768032885332415,-1.4213147384209859,0.1686225787288464,0.13368056381061516,0.27830660558930725,0.5402297139079317
2022-03-25,0.42451542329276715,-0.5699191529835639,-0.19604040862278876,0.2885913610805379,0.13894690155062422,0.10627614920781539,-0.0228017900918151,-1.3067429161868422,0.35253124472859565,0.40183698762933956,0.13241180566353772,0.2503943947317923
2022-03-28,0.37128772749516825,-0.7092403772720727,-0.027962410074350547,0.23810929373710055,0.24872553832854324,0.05896994802239289,0.08130885090044636,-1.3947772197172676,0.23712502882702363,0.2570287394289736,0.24500385735974328,0.3944210229642991
2022-03-29,0.32558549691590327,-0.7042269510536459,0.1355900822568233,0.2644101571806019,0.14202601907118373,0.0891255233256999,-0.03596621319405402,-1.430211268106926,0.26969642743474775,0.12681303150961826,0.3061030424478592,0.511054652212187
2022-03-30,0.28956068610597335,-0.7012884285219276,0.4858708436483102,0.27140806824582514,0.055979422354986624,0.352854226850318,-0.19133591408086975,-1.6122902467444458,0.2225580539420463,-0.04608858710898078,0.27172548177961364,0.6010463935291511
2022-03-31,0.3090730687153187,-0.8012608534352816,0.5619593243016208,0.12551986562808873,0.08757807370970763,0.404953085674883,-0.14287238087248055,-1.5725896073454233,0.1731405323951609,-0.011516772347815063,0.3393513504028221,0.5266643131733989
2022-04-01,0.33264598925878863,-0.9232870672274449,0.7243787082708106,0.05482315126896383,0.13564289509958424,0.34180188310886256,-0.07358527469554625,-1.6984898042213723,0.08796425882170214,-0.02983179046223089,0.39663706825536305,0.651299982522519
2022-04-04,0.2136005107158306,-0.9381416378361944,0.8939332234248643,-0.014935621836157334,0.10714631926909474,0.2513770992124861,-0.20187896431325195,-1.7207022388959792,-0.004606458199818267,-0.15283465910550104,0.6592746552418917,0.9077677723227349
2022-04-05,0.23589099210990003,-0.9618874599434829,1.0639228029320111,-0.07942534407399353,0.1181298110297046,0.27797655446183306,-0.2527789507375126,-1.7761037976610425,-0.04436123959992683,-0.2734059462803248,0.5642992226585726,1.1277433551042617
2022-04-06,0.13147058587798371,-0.9919600734816079,1.2769954465990563,-0.022329390735446264,0.1481795323236486,0.25222928252713595,-0.25611939915073323,-1.6563056639612221,-0.06775212977722875,-0.19186174566177205,0.25527349610170424,1.12218005933848
2022-04-07,0.15888353682971756,-1.0982792408840758,1.0766276450289003,0.14043380000482664,0.3282996000913585,0.20040164304204344,-0.1491224727991463,-1.6740055771470832,0.011462139818275416,0.12516555701705295,0.1661119553412757,0.7140214136568555
2022-04-08,0.022709665047849437,-0.7232058380245014,1.2293272699923543,0.208810411083136,0.2131589704420722,0.1387279198850505,-0.2753460858138947,-1.8310948442106754,-0.00017201024057421355,0.08010170218576307,0.0987753882153759,0.8382074514380435
2022-04-11,-0.0351057219804394,-0.6800776905900209,1.3066819120334374,0.20284949399639612,0.15033059675996766,0.14064472355984076,-0.38592012992983077,-1.8658848510508588,0.029630529838313567,0.06698717394561438,0.13996899592994666,0.9298949674876328
2022-04-12,-0.16877423529738578,-0.7534098890427636,1.1695325473538207,0.15633403452897984,0.17640461945101713,0.269681431173076,-0.20417799168977618,-1.85154954171862,0.10106436055902346,0.10729849509624428,0.32250787229370226,0.6750882972926823
2022-04-13,-0.05096289954597985,-0.7274156469767614,0.8120270833059233,0.16846559498132618,0.13910412398337016,0.29090071353366914,-0.0665492477013787,-1.7345999715449407,0.182827263820094,0.3163802712979589,0.39347764906198823,0.2763450657847297
2022-04-14,0.07091791391244798,-0.64231024478671,0.6597904250174371,0.1956982200376983,0.061744228159228864,0.09478645289445808,-0.08713470105446815,-1.5053508058634928,0.1830312978687707,0.5929891053877742,0.26027258386544705,0.11556552456140831
2022-04-18,0.019424263504920394,-0.5722771745011122,0.595062951243402,0.1314789371051765,-0.035491854497646996,0.19555517743106315,-0.07932022418653947,-1.4477787605049581,0.15416840102488666,0.6274361364645453,0.2749236928439057,0.13681845407235566
2022-04-19,0.039557472884397066,-0.5940356216075193,0.6264536558514253,0.1030141831960832,-0.01123365848578925,0.1305468058524586,-0.1479770291905681,-1.384285145794694,0.12718983036626214,0.8814873141425933,0.12508301950382797,0.10419917328152209
2022-04-20,0.06708483720724066,-0.5104687207556751,0.6357471518869593,0.13850303122458954,-0.1782327867628773,-0.12272317156216914,-0.18300071545675115,-1.2156456278352388,0.06639206661467587,0.9699776219383613,0.04230884783356534,0.2900574656673208
2022-04-21,0.07740294615296806,-0.4508432565384112,0.6669962618329173,0.19049356142883445,-0.18325935892695383,-0.20240788294707493,-0.1980971260549698,-1.1031354613436455,0.06266479604504976,0.9412242630421359,-0.027899212651948335,0.2268604699610974
