,strategy_returns,benchmark_returns
2023-02-07,0.006396265793589873,0.021308453692484058
2023-02-08,0.007679987153628387,-0.016389983246261213
2023-02-09,0.010681963053865484,-0.012974406249605339
2023-02-10,0.022677604484094255,0.0014499806536006077
2023-02-13,-0.014890902909488718,0.013185198589106708
2023-02-14,-0.001485037524574656,0.0024461849977107006
2023-02-15,-0.003815600845983508,0.0019924778733365436
2023-02-16,0.009757780037499747,-0.015841100628443378
2023-02-17,-0.013414166371504221,-0.009909661471730835
2023-02-21,0.004808300618610539,-0.023121250705572322
2023-02-22,-0.00605123702554386,-0.0015601932314818396
2023-02-23,0.003342106879897555,0.017013445338337447
2023-02-24,0.00921434210710273,-0.009985366003670068
2023-02-27,0.0007316475178135717,0.0030945249837018296
2023-02-28,-0.013810862088939141,-0.003417913592367927
2023-03-01,0.01185702013735418,-0.007864592561852226
2023-03-02,0.0004449656787768874,0.007798220530999637
2023-03-03,-0.016016931718465466,0.02290532356159543
2023-03-06,0.007551763494300118,0.002211294619112847
2023-03-07,-0.006991597563341612,-0.01547327738915418
2023-03-08,-0.006848141499204541,0.0034190376264140363
2023-03-09,0.0031421525919964888,-0.019076019110826608
2023-03-10,0.0027179895950469046,-0.011841258667799726
2023-03-13,-0.010999349018139981,0.0001627522644797319
2023-03-14,-0.020590431867984815,0.023446035877693016
2023-03-15,-0.031544760561326934,-0.006479140969850065
2023-03-16,-0.01971139043899403,0.02244905222587537
2023-03-17,0.007989433100955762,-0.010698012625018008
2023-03-20,0.010532629322194842,0.006779685678457104
2023-03-21,0.005932727084893119,0.02098645882689824
2023-03-22,-0.003154473631216015,-0.013598447526080701
2023-03-23,-0.01092158362652601,0.005894136787442865
2023-03-24,0.002133521286261958,0.0002654791162887508
2023-03-27,0.01210474502811218,0.00041829669431823574
2023-03-28,0.010739184192001122,-0.003292251381905966
2023-03-29,-0.007114618400659134,0.012484265892047208
2023-03-30,-0.003801533447244765,0.007425622855291664
2023-03-31,-0.006519853340824222,0.015175344570285595
2023-04-03,0.02595099115260996,0.013821244944766109
2023-04-04,-0.009423664692136013,-0.003903443778533938
2023-04-05,0.014781291359813264,-0.004643239651824486
2023-04-06,-0.01225529875285486,0.007058709400686407
2023-04-10,0.00100787670259328,-0.0002353520550466374
2023-04-11,0.00955267138834276,-0.00303922352464762
2023-04-12,0.004754847803130013,-0.004464943690191098
2023-04-13,-0.016971816596379308,0.01679100586059712
2023-04-14,0.017920163400032607,0.006916786873723176
2023-04-17,0.0014816893570611112,-0.001971391583037496
2023-04-18,0.009867955218970575,0.0024819871993085794
2023-04-19,-0.0034841483069009416,-0.0012006862514249335
2023-04-20,0.0015023956724981025,-0.004330290633552225
2023-04-21,-0.007054307290387196,0.001944812799054424
2023-04-24,0.006927897634393498,0.003311577919705766
2023-04-25,0.005734947704857968,-0.017958831639098855
2023-04-26,-0.014828970361214805,0.0026044195401176418
2023-04-27,-0.039986854763608526,0.03127961945302551
2023-04-28,0.013505628362322247,0.005211029767267579
2023-05-01,0.0026853840421100783,-0.001157476717477494
2023-05-02,-0.013820359203457616,-0.015457790527774804
2023-05-03,-0.00795699534793523,-0.009966597816565939
2023-05-04,-0.00493957801025488,-0.01003990243644006
2023-05-05,0.007909626613635534,0.020138009247132826
2023-05-08,0.0006639455153358842,0.002151524926697309
2023-05-09,-0.003108422210069489,-0.003276076878943999
2023-05-10,-0.011138708136951975,0.006171849597454084
2023-05-11,-0.012734075638769299,0.0013725078746416597
2023-05-12,0.0027712099321187122,-0.0029854377321699432
2023-05-15,-0.004947584797060922,0.004039430823010642
2023-05-16,-0.01265387271437926,-0.002738150529088786
2023-05-17,0.004824092984895334,0.019505431223370267
2023-05-18,-0.006069165509033081,0.012226664840518328
2023-05-19,0.005830466975088572,-0.004171822930696169
2023-05-22,-0.005161675184374215,-0.0016350729457124031
2023-05-23,0.002431855922970544,-0.0029544925349281235
2023-05-24,-0.005820922541554446,-0.0010821614525409473
2023-05-25,-0.0036186987316958186,0.022308517026577507
2023-05-26,-0.019651544519525416,0.017128291482279456
2023-05-30,-0.004949757127321236,0.0019112517309492945
2023-05-31,-0.007527950962309904,-0.01176549410416348
2023-06-01,-0.005659911483298141,0.01481472970481168
2023-06-02,0.008042609245774601,0.012847268587180946
2023-06-05,-0.004560810079802913,-0.0026945959950905596
2023-06-06,0.00012634268649205915,0.0011366012197541648
2023-06-07,0.02558469010250969,-0.006959048174325512
2023-06-08,-0.007869305873782734,0.00683268907954183
2023-06-09,-5.098078710824572e-05,-0.00020892898491097397
2023-06-12,-0.014391443800339548,0.009232960138647115
2023-06-13,0.0014286010310103903,0.005465634830005599
2023-06-14,-0.005336067122996585,-0.0030682204186013398
2023-06-15,-0.0045576706632717845,0.011480152017729775
2023-06-16,0.002425262777406817,-0.007303162312695011
2023-06-20,-0.010545365791867461,-0.0017677059660227794
2023-06-21,0.006684026777767554,-0.005027517390934007
2023-06-22,-0.019715497205833682,0.005042994654535782
2023-06-23,-0.005289176268632484,-0.006415500433466763
2023-06-26,0.01797628651848593,-0.00740870394086332
2023-06-27,-0.010693934292583362,0.01152861158547632
2023-06-28,0.002740758478137484,-0.0021609643913785004
2023-06-29,0.017317860890245562,0.004629130825572546
2023-06-30,-0.004856044911334734,0.013493410089693672
2023-07-03,0.003605521515720772,-0.00011705847009120067
2023-07-05,-0.010550641377823633,-0.00090165483637993
2023-07-06,-0.005907330294780272,-0.012812170575372261
2023-07-07,-0.0014615147983292878,0.0003766500763516996
2023-07-10,0.0007455171892703782,-0.0007358058068030101
2023-07-11,-0.0015778633239277307,0.00903659105678506
2023-07-12,0.0030544178843471825,0.012611001002365655
2023-07-13,0.002847591513603226,0.009737516926689718
2023-07-14,-0.013588503159293386,0.0008504928070390735
2023-07-17,0.008978410780644486,0.005760074139276816
2023-07-18,0.005228814626830558,0.00982578982460669
2023-07-19,-0.007369356211639477,0.0038653947267274225
2023-07-20,0.006413877168968352,-0.00841277906843734
2023-07-21,-0.006648695625626477,-0.0031849703251973414
2023-07-24,0.004320014769441244,0.008577139162852937
2023-07-25,0.005702567995993668,0.004560507670464629
2023-07-26,-0.004170221302241622,0.002916128781278569
2023-07-27,0.002963123804218648,-0.00031013964370504854
2023-07-28,-0.0073364216401438365,0.011701860052914645
2023-07-31,0.002637003716557146,0.0062277384550730635
2023-08-01,0.002414041664045574,-0.0034108462463638876
2023-08-02,-0.00585490366704558,-0.01960153904521819
2023-08-03,0.003341999557945563,0.0026104704873468423
2023-08-04,-0.016454433920161465,0.0012771042396478582
2023-08-07,-0.00323341104361749,0.00900678553293118
2023-08-08,0.0021319423531452886,-0.007446472661085844
2023-08-09,-0.004135075367604463,-0.011428891664520944
2023-08-10,-0.0018913732728827182,0.0011258745698841759
2023-08-11,-0.0061865777475661465,-1.1952498364377803e-05
2023-08-14,0.01490897482567255,0.010811041351888604
2023-08-15,-0.0018515062984229558,-0.013191806356441007
2023-08-16,-0.0027383125438682487,-0.009002156948209494
2023-08-17,0.010360500715344223,-0.00617470060530681
2023-08-18,0.004872079850640226,-0.00037445576473690845
2023-08-21,0.017944611240533648,0.009883423482195017
2023-08-22,-0.007843114259610234,-0.006476220277240559
2023-08-23,0.0021244031433763355,0.011270213811370408
2023-08-24,0.007854697903505264,-0.013026143758508607
2023-08-25,-0.004504777523772624,0.002715781617356398
2023-08-28,0.004403405179869896,0.008672428837791485
2023-08-29,0.005906887259068849,0.015965633867989448
2023-08-30,0.0020480090558100406,0.0035287815580666293
2023-08-31,-0.004031206929918624,-0.0009507635667362438
2023-09-01,-0.0013499789943828278,0.003641724522249784
2023-09-05,0.005739551959802552,0.0007552312863111735
2023-09-06,-0.0006431988572942471,-0.009062600958002875
2023-09-07,-0.012033348947182054,-0.0016497827885076644
2023-09-08,-0.0008848299364209999,0.0030738714862920866
2023-09-11,-0.013846224675008012,0.0037679350357560557
2023-09-12,0.0104461863209441,-0.0009289397196332039
2023-09-13,-0.004909150404459911,0.005056047213671866
2023-09-14,0.0023409798101292068,0.011773381355812537
2023-09-15,0.000663006646859754,-0.01539837688041614
2023-09-18,0.006339972465540272,0.0023233941590527682
2023-09-19,0.0030903323112194403,-0.003546267591078058
2023-09-20,-0.002109824692176021,-0.013141641861647707
2023-09-21,0.0035556704283237484,-0.014044980035299479
2023-09-22,0.005251790612671253,0.0014809103749305514
2023-09-25,0.0016986562808324335,0.00810715628268808
2023-09-26,0.011842275081534653,-0.013791718537404666
2023-09-27,0.012056780605467388,0.005324093600939578
2023-09-28,0.0007540903927802656,0.007108438067570795
2023-09-29,-0.0027428439955096973,-0.005060016583754184
2023-10-02,0.0005534168819684715,0.00740661637435594
2023-10-03,0.009102606654497525,-0.017441272345784103
2023-10-04,-0.011290858263827641,0.003978335648984245
2023-10-05,-0.0008496048503291984,0.0010728967904833075
2023-10-06,-0.001832663132567136,0.01235300746028741
2023-10-09,-0.002839091289878082,0.008004140298725057
2023-10-10,0.007894311087020572,0.003181578936160815
2023-10-11,6.847079656155386e-05,0.0018488878255619363
2023-10-12,-0.0013388691931355279,-0.0033660517680800437
2023-10-13,-0.012538226028732474,-0.002242117037268593
2023-10-16,0.005587751711013361,0.010249392235162311
2023-10-17,-0.01334050474001211,-0.0042671182178290745
2023-10-18,-0.011302801328139905,-0.01216112175419696
2023-10-19,-0.001105230601795626,-0.003770301022332325
2023-10-20,0.0015114197301490662,-0.012790736770890071
2023-10-23,0.00935353340557038,-5.837138808834075e-05
2023-10-24,-0.0034160847058499477,0.0014176637923847268
2023-10-25,0.008405286396138828,-0.01946990694765688
2023-10-26,-0.0038020134976241016,-0.01688413080856647
2023-10-27,0.001669400723687986,-0.003668898594448855
2023-10-30,0.0013939306454859857,0.018576402585380774
2023-10-31,-0.0013271514384823602,0.0026244779701238286
2023-11-01,0.008248565890049492,0.013335191207281985
2023-11-02,0.009679548021233109,0.01745466602054384
2023-11-03,0.008812133732408356,0.008328255498011425
2023-11-06,-0.00016800605573052962,0.003198237104504472
2023-11-07,-0.002145317560561688,0.003473641470094315
2023-11-08,0.0031933314235706722,0.001205619740303467
2023-11-09,-0.0028059045618455958,-0.005178101660900991
2023-11-10,0.005069599457157514,0.016978607215588287
2023-11-13,-0.0012293215614816722,-0.0009893117778527933
2023-11-14,0.01690712852621648,0.018062413894840396
2023-11-15,-0.001034680515721892,-0.0015767819524799924
2023-11-16,-0.0033367610359492095,0.002996712501622173
2023-11-17,0.004350055477104486,0.003554613704237477
2023-11-20,0.005200545914970628,0.006685241891647782
2023-11-21,-0.008036761097186457,-0.005223687261899414
2023-11-22,-0.007692951115581742,0.005594432281199861
2023-11-24,-0.0018973023604657302,-0.002212343992381701
2023-11-27,0.0047314889950773875,-0.0012999860950249724
2023-11-28,-0.00027643920199627026,0.0025675605991133665
2023-11-29,0.008076863247884841,-0.005474802578116546
2023-11-30,-0.008980199344962386,-0.00014538664849518082
2023-12-01,0.00790849212655928,0.0031378328664574684
2023-12-04,0.0011312172124956776,-0.006589693883330805
2023-12-05,0.0011929893843271866,0.0018507290508403273
2023-12-06,-0.001507002367067134,-0.0069406925709023055
2023-12-07,-0.006661982094070151,0.011602851682668827
2023-12-08,0.007970262202614403,0.008468027047415163
2023-12-11,0.005013689355191281,-0.006131828821444946
2023-12-12,0.007439675627731457,0.005256052725385975
2023-12-13,0.008312466591465728,0.010770757306288792
2023-12-14,0.015398409567000448,0.008442850775382815
2023-12-15,0.004557793828670886,0.0032314571481598018
2023-12-18,-6.508530753962516e-05,0.007388846309161766
2023-12-19,-0.001836507112815522,0.006098268846203801
2023-12-20,-0.00916882311711395,-0.010388107663301246
2023-12-21,-0.0008830195971104571,0.007952040830386123
2023-12-22,-0.003200547362325251,2.173871630253843e-05
2023-12-26,0.002896600621237838,0.0026677348132982484
2023-12-27,0.0008465950361579988,0.0008524708640502976
2023-12-28,-0.0010677343797571848,-0.0007764118253681304
2023-12-29,-0.0003679644326108622,-0.003095587668302304
2024-01-02,-0.011286975537066674,-0.004858591016116613
2024-01-03,-0.010653747895290333,-0.003220678729479213
2024-01-04,0.005487967155049234,-0.004202036677093716
2024-01-05,0.0013739927269579857,0.0038014976074531026
2024-01-08,0.022044342372396192,0.014249832777141536
2024-01-09,0.013324093131533238,-0.0013157811876080376
2024-01-10,0.010329156541231094,0.009768298796745114
2024-01-11,0.0014623181627617388,0.0012020762198499124
2024-01-12,-0.0021738810588558533,0.00010467650313082204
2024-01-16,0.008851365841915426,-0.00411499607180472
2024-01-17,0.00038833999678952735,-0.00407156936987214
2024-01-18,0.015293327023566894,0.00748880351570939
2024-01-19,0.010070584143541006,0.012065390188852101
2024-01-22,0.0008269350301972067,0.0009070773436471632
2024-01-23,0.006644804411873317,0.0014413274228767166
2024-01-24,0.0012665107657989227,0.007470266133778131
2024-01-25,-0.007856315638608058,0.007257165318040465
2024-01-26,-0.0023824776007696225,0.001691409162200036
2024-01-29,0.003245222423336497,0.007367921896177844
2024-01-30,-0.009464021217237772,0.001333525248399886
2024-01-31,-0.0034777069159523943,-0.020076797172897055
2024-02-01,0.008754121532187742,0.008768550842924114
2024-02-02,0.0011107536666936924,0.032744675269791405
2024-02-05,0.017419653712115207,-0.002131419194898241
2024-02-06,-0.003159541111919434,0.0010171958257509477
2024-02-07,0.006296234397696471,0.011639982474855898
2024-02-08,-0.005196196307812123,0.0011199290941301676
2024-02-09,0.015376537910241128,0.004414835903603402
2024-02-12,-0.009025329963558454,0.0009884912487638602
2024-02-13,0.008043069458494367,-0.014692662164117984
2024-02-14,0.004727504211597122,0.007120592013472944
2024-02-15,-0.01797768190420801,0.007344574930026419
2024-02-16,-0.0019018940529512973,-0.0046751351789603894
2024-02-20,-0.010944895064832955,-0.006158996033405824
2024-02-21,-0.01085647773778986,0.003216733976521141
2024-02-22,0.04241270124483504,0.027418599925891463
2024-02-23,-0.0007532668949362942,-0.001390629705483389
2024-02-26,-0.00012043057264987667,-0.005746277343533733
2024-02-27,0.004121389744648513,-0.0008477302561715472
2024-02-28,-0.008547878867805031,-0.003952790751279476
2024-02-29,0.006908619904447272,0.006254992431386636
2024-03-01,0.007795071849589719,0.00626750448940977
2024-03-04,0.006398711812066693,-0.006500201590542025
2024-03-05,-0.005304324316382059,-0.007460598395778127
2024-03-06,0.009450031579127688,0.002469489795036981
2024-03-07,0.009987964860182358,0.0122869728485251
2024-03-08,-0.01123685136371097,-0.0052851147617557215
2024-03-11,-0.005051870636193612,-0.00162145723004604
2024-03-12,0.017460730661276153,0.014599868903934415
2024-03-13,-0.011770330445544208,0.0030103628448825506
2024-03-14,-0.005948637690720127,0.0021590663588546186
2024-03-15,0.0002881724361648852,-0.006095451916279822
2024-03-18,0.005410745295136521,0.0075638610942696345
2024-03-19,0.0013247095464675174,0.008431757408926313
2024-03-20,0.0046815475293881526,0.00932625416882978
2024-03-21,-0.018646098387596066,0.005346435858017945
2024-03-22,0.013617257967381724,0.0015176640616826609
2024-03-25,-0.0019550717503927784,-0.0037517686527962133
2024-03-26,-0.006939912420287742,-0.004732415996804092
2024-03-27,-0.008260131132498294,0.006487449267822594
2024-03-28,-0.006037706017238326,0.00022112938310509903
2024-04-01,-0.0017164800373788425,-0.0005339558372733274
2024-04-02,-0.0033387476083033274,-0.006866407512764405
2024-04-03,-0.0035439431179266068,0.0027918359682686245
2024-04-04,-0.005528906423221541,-0.009632631395231841
2024-04-05,0.004709885355717036,0.012925338468215716
2024-04-08,-0.0032289787694889925,-0.00027936486219967693
2024-04-09,-0.009671108060913258,0.0008380212773680951
2024-04-10,-0.0039466544950729765,-0.005460057979624243
2024-04-11,0.003602327288057011,0.007939381735879908
2024-04-12,-0.004393206698198593,-0.017748785965793813
2024-04-15,-0.0038142045202720076,-0.008752054447421645
2024-04-16,0.004627653603370696,-8.460600850071498e-05
2024-04-17,-0.012765998179513738,-0.0032662222048278158
2024-04-18,0.001300633866845008,0.002658198303031258
2024-04-19,-0.02294848448395545,-0.010539969055757853
2024-04-22,0.006473747853397438,0.011362051894873612
2024-04-23,0.007140644146772346,0.012770896882945157
2024-04-24,-0.014161980115537959,-0.003440327043418706
2024-04-25,0.0128377076112004,-0.00887564937286601
2024-04-26,-0.0008361659520916276,0.018681779202864263
2024-04-29,0.006210669310658029,-0.0016305981285968478
2024-04-30,0.0021583397185452047,-0.01688575259042327
2024-05-01,-0.00833174280489346,-0.001156853532918371
2024-05-02,0.006374921951828094,0.013926621321462348
2024-05-03,0.013697862522836113,0.014529985138315374
2024-05-06,0.006125030491521244,0.01135976935259462
2024-05-07,-0.008914557758267938,0.0004933422893610429
2024-05-08,0.0010160360877692898,0.0019242344850388116
2024-05-09,-0.004036240211007958,0.009387092752319618
2024-05-10,0.005399411393407272,0.000523430757141489
2024-05-13,-0.0031186183781709564,-0.002251496197353209
2024-05-14,-0.0009819438991876817,0.0058108262218710864
2024-05-15,0.009839804394436824,0.01234050574630749
2024-05-16,-0.00589826668784843,-0.003908683760794923
2024-05-17,-0.010353930861871558,0.003845725943413536
2024-05-20,0.002385041619093642,-0.005835432539916641
2024-05-21,0.0007758399430905227,0.0037906690717901905
2024-05-22,0.0018161547165794767,-0.007437056851639294
2024-05-23,0.02877718953332406,-0.0020660897144035018
2024-05-24,0.0031855888682081335,0.00758798945805884
2024-05-28,0.015031055851161046,0.008641587454543345
2024-05-29,0.0032918136408716103,-0.00759319090414623
2024-05-30,-0.0005582485601172416,-0.00820770625028854
2024-05-31,-0.005378403113249136,0.00954392535139086
2024-06-03,0.012137186819411006,0.0011966279223393494
2024-06-04,0.0063075499733519225,0.0007434278627413785
2024-06-05,0.011083243371650175,0.011582247689769445
2024-06-06,-0.006068285255515449,0.0010019488172044917
2024-06-07,0.0025868979825806326,-0.0036898186073290964
2024-06-10,0.004285095036707709,0.005399296575562734
2024-06-11,0.0003014778177686528,0.004342272826296872
2024-06-12,0.01624796109390156,0.006626483290251145
2024-06-13,0.017226698482561115,0.000814263726756285
2024-06-14,0.003417618410330142,0.0006980991250463605
2024-06-17,0.00129326229111984,0.0036052057515008618
2024-06-18,0.012585252068695069,0.0015973281200740985
2024-06-20,-0.016276318323410727,0.002498044241949484
2024-06-21,-0.008908094000562528,-0.004686957475770563
2024-06-24,-0.02702249981190788,0.0013203044516881441
2024-06-25,0.0005310787407079576,0.005833591922026371
2024-06-26,0.003317249378131215,0.0046350796651897785
2024-06-27,-0.008158815964150912,0.002246765311242238
2024-06-28,0.005022919603003134,-0.0013312035515822829
2024-07-01,-0.0051136878282499465,0.005926679165926245
2024-07-02,-0.005563250418787774,0.0053104432011782665
2024-07-03,0.008387738241966147,0.00292978795068465
2024-07-05,-0.007473299802924049,0.005452967703066959
2024-07-08,0.013143158428670254,4.31544610149844e-05
2024-07-09,0.011658262364313972,0.0019309963363038456
2024-07-10,0.00157000649739103,0.01320836174406087
2024-07-11,-0.0017409363437581038,-0.012611587682747135
2024-07-12,0.0013193788311338384,0.001258482508131653
2024-07-15,0.0004744603469568065,0.007685155976793302
2024-07-16,0.0034287948299922544,0.007474636382201555
2024-07-17,-0.007316440999712015,-0.008544995365944283
2024-07-18,0.00552727602129216,-0.007694957040481685
2024-07-19,-0.005476470448897014,-0.007011484944393502
2024-07-22,0.01003616229189272,0.006245296435133986
2024-07-23,-0.001549663628566067,-0.001247238646176189
2024-07-24,-0.003624065228982176,-0.02372783672296641
2024-07-25,0.005584195263838909,-0.0036625364412684047
2024-07-26,0.0008132566054973589,0.011190542810393769
2024-07-29,-0.007591076935636182,-0.002167916433176209
2024-07-30,-0.009447840415664377,0.0016907671350262592
2024-07-31,0.03264514983164282,0.01754226035457666
2024-08-01,-0.016132421738034725,-0.01610149197952428
2024-08-02,-0.015728244870784364,-0.022527364809532602
2024-08-05,-0.0018610230022869656,-0.03286841156562035
2024-08-06,0.01517279049036599,0.010251146230708183
2024-08-07,-0.013708753166478127,-0.005461755513703194
2024-08-08,0.01522967669432207,0.022132395562584766
2024-08-09,-0.0037145832382558253,0.005825357075498879
2024-08-12,0.00549481985379785,0.002856503885253575
2024-08-13,0.010920442995220325,0.015917707731757075
2024-08-14,0.005382052806557069,0.00512386836840234
2024-08-15,0.003942053766895048,0.014650906207783781
2024-08-16,0.006165478078495129,0.0021102834532439143
2024-08-19,0.00943366222099315,0.008884671486537607
2024-08-20,-0.011549973784644452,-0.005055623016084226
2024-08-21,0.0025232271589498145,0.0019614961224745007
2024-08-22,-0.0014829265560576677,-0.008006873407170545
2024-08-23,0.013917955585166453,0.013641127096606484
2024-08-26,-0.004779317252522924,-0.0015479091273984484
2024-08-27,0.002190225193412748,-0.0021549417166088214
2024-08-28,-0.0035328851764300784,-0.006903883130643958
2024-08-29,-0.017776394261290712,-0.00016843794405853782
2024-08-30,0.003764085219268881,0.007984314925925495
2024-09-03,-0.023562571509458147,-0.026031915140560812
2024-09-04,-2.815695225838466e-05,-0.005495570053085939
2024-09-05,-0.0004726193684339852,0.0002641224439405195
2024-09-06,-0.008602245849427037,-0.01982738431863375
2024-09-09,0.010916255773902817,0.012349906315227338
2024-09-10,-0.011463384028795903,-0.00567582723129779
2024-09-11,0.014304992437675246,0.013389035069602262
2024-09-12,0.003860081605085164,0.010632885712659792
2024-09-13,0.0007170682188170074,0.004479304417337525
2024-09-16,0.004858845621264318,0.0018398369078396482
2024-09-17,-0.0051803963566781075,0.0032489279269904783
2024-09-18,-0.007222729646501169,-0.0002807870882313805
2024-09-19,0.006015410507632435,0.02093362527212451
2024-09-20,-0.0039648665542980355,-0.0015567083448156753
2024-09-23,0.0029548605456290733,0.0025386257552454015
2024-09-24,0.011729015343932753,0.004901511414760085
2024-09-25,0.00139370424446561,-0.004170151188926274
2024-09-26,0.0032077130527654873,-0.0014188814909087226
2024-09-27,-0.00291065727662404,0.003306298833383079
2024-09-30,-0.00867244843992146,0.006551161276727696
2024-10-01,0.0012340551339524164,-0.005157997137040589
2024-10-02,0.006366817494593224,0.003511043522775268
2024-10-03,0.006998307285288274,0.0016584784745466892
2024-10-04,0.007908261135489009,0.011185067909627098
2024-10-07,-0.003827548104170768,-0.00823548346614066
2024-10-08,0.011333354041789895,0.006419575960051382
2024-10-09,0.0058869811856886445,0.006099514282002089
2024-10-10,-0.005172458933342061,0.0011678327376707838
2024-10-11,0.015061371350694353,0.008971650701106004
2024-10-14,0.0006673082492286153,0.007327570785734751
2024-10-15,0.01503634430561987,-0.014505567183321152
2024-10-16,0.0026487121826164195,0.004798588866959978
2024-10-17,-0.0030432853758032563,0.00012806121051512723
2024-10-18,0.002272323319469638,0.002992475360818101
2024-10-21,-0.008051942010653151,0.0003760045917438985
2024-10-22,0.0001399691586594365,0.0030463375515547473
2024-10-23,0.00029693675139347286,-0.01291640721119298
2024-10-24,0.006748811508189345,0.0031345293307565303
2024-10-25,-0.009028229540906957,0.001429397079845407
2024-10-28,0.010624418162597155,0.00485777093351078
2024-10-29,0.004212567130325029,0.0011355381771852024
2024-10-30,0.003799699405783341,0.0001670963083443
2024-10-31,-0.007418330620084429,-0.019232579490159624
2024-11-01,-0.0013195882887249988,0.008469851061830328
2024-11-04,-0.01676667387576511,-0.003286055156053911
2024-11-05,0.00968807287798501,0.012543539198038856
2024-11-06,0.05029484136448925,0.0375510199835542
2024-11-07,-0.015404104018138132,0.00841583131359406
2024-11-08,0.0035065649734348503,0.0005120382468852547
2024-11-11,0.009992365393248076,5.3551063296112624e-05
2024-11-12,-0.0015825641928604584,-6.003364317829404e-05
2024-11-13,-0.005491246154766816,0.003428145142861022
2024-11-14,-0.00664148476311624,-0.0027339152387323242
2024-11-15,0.008828823099350264,-0.013305703249668436
2024-11-18,-0.006236000023188165,0.0016568273896750603
2024-11-19,0.0005051247288081484,0.0022408964678464574
2024-11-20,-0.008410603632277192,0.001499775654262801
2024-11-21,0.0064140813948306286,0.00018813138402742902
2024-11-22,0.005826377094192703,-0.0003773537013224045
2024-11-25,0.008669336992242177,0.004322246704519084
2024-11-26,0.0014890686610078696,0.008061681006818524
2024-11-27,0.0010940053031266994,-0.0037087892376110134
2024-11-29,0.0008667822170080886,0.005374804382798942
2024-12-02,-0.005266633160070783,0.0052978729124839585
2024-12-03,-0.0004692269923944892,0.005327159490174334
2024-12-04,0.009911282989067766,0.002843886443748056
2024-12-05,-0.0013498337272370708,-0.002879214363327646
2024-12-06,0.012174065055732458,-0.0011744362747565056
2024-12-09,-0.007394144100774852,-0.0015204337083448056
2024-12-10,-0.004162373540720715,0.00023517033363292436
2024-12-11,0.006829559045145289,0.007005671891223253
2024-12-12,0.000169995956663338,-0.008603164161670757
2024-12-13,-0.00068771727317396,-0.006417525941275685
2024-12-16,0.012661007317269102,-0.0030180550990355215
2024-12-17,-0.0030879491722574925,-0.007235170497371046
2024-12-18,-0.008525227781803979,-0.026061912135567005
2024-12-19,0.011731632718897711,-0.0019825310568271546
2024-12-20,0.006580298175974941,0.012759072982973371
2024-12-23,0.001672605728725296,0.008982477967391655
2024-12-24,0.007614796581733918,0.009727636845993703
2024-12-26,-0.0002676672208595521,-0.0008516475090409592
2024-12-27,-0.004208961852235044,-0.009259788121300822
2024-12-30,0.0002462534660059579,-0.007883614613556272
2024-12-31,-0.0073694281736265965,-0.0035077962001434557
2025-01-02,-0.001295025432062502,0.0030389322301851798
2025-01-03,0.00243625882078613,0.012301959537350185
2025-01-06,0.0014618859244698856,0.011097358230908147
2025-01-07,-0.013049142990406685,-0.00999336338129339
2025-01-08,0.0038258225028568738,0.0002480819148807008
2025-01-10,0.00029499554272358064,-0.009676452311879719
2025-01-13,-0.0034960586557923334,0.003917610338133676
2025-01-14,0.002122139955427371,0.000307046513794688
2025-01-15,0.002790494205282268,0.02609199751621416
2025-01-16,0.0034812193862323038,-0.010605164859633068
2025-01-17,-0.0022072051373410173,0.012692709186153783
2025-01-21,0.003297951214315975,0.006708461966021845
2025-01-22,0.001036830473414324,0.004985919569514117
2025-01-23,0.0029255388706607155,0.00644876952859504
2025-01-24,-0.009955767797364679,-0.0027966847077307198
2025-01-27,-0.026283681880218457,-0.0093181227370658
2025-01-28,0.011312783159391326,0.014718181707997565
2025-01-29,-0.01248899954700422,-0.005774686738988964
2025-01-30,-0.0018497365351497208,0.0016474333654172095
2025-01-31,-0.017865059105443087,-0.00878951756773295
2025-02-03,-0.005361699934589237,-0.006937115235059281
2025-02-04,-0.005349896838427293,0.013163073603829595
2025-02-05,0.03875124557954593,-0.0019361241186299505
2025-02-06,0.00474733594225446,0.0057563396578693875
2025-02-07,0.01645573748797985,-0.00998249001605996
2025-02-10,0.00536735827910928,0.008838237162993636
2025-02-11,0.001939248750395306,0.003585312733497057
2025-02-12,-0.0022405022034744093,-0.007848030767924397
2025-02-13,0.0061422661219101005,0.00968943871513365
2025-02-14,0.007858672468224415,0.003225522144371875
2025-02-18,0.0014009883497367037,-0.003662600681039204
2025-02-19,-0.007208018172644215,0.0003558990046082233
2025-02-20,0.006175465949451925,-0.007866629871082978
2025-02-21,-0.0023477639091466773,-0.023841962022916146
2025-02-24,-0.004548706427033394,-0.007854360665172061
2025-02-25,0.00533785796230879,-0.0073960683123880655
2025-02-26,0.009406767874371419,0.0007246653081966851
2025-02-27,-0.00866431482012911,-0.0147995419861592
2025-02-28,0.007099309978552848,0.018006822549219703
2025-03-03,-0.012738722325348645,-0.028398825895024033
2025-03-04,-0.005273753353129851,-0.007523061051037884
2025-03-05,-0.0027829604515049455,0.00968565382758882
2025-03-06,-0.007174146852793689,-0.014051438845864517
2025-03-07,0.0011804690164705367,0.002221951774238238
2025-03-10,0.003030144999827067,-0.027660433620153736
2025-03-11,-4.728965897937698e-05,-0.005336243296004434
2025-03-12,0.006136195836061675,0.0067705293649849745
2025-03-13,0.001976006748174025,-0.017995331365050632
2025-03-14,0.0066674118637568,0.025524816247356696
