Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-05-28,121.57576751708984,161.15350341796875,85.31334686279297,116.87652587890625,331.02935791015625,282.22332763671875,144.74522399902344,326.1703796386719,240.13604736328125,16.203657150268555,378.0916748046875,48.897422790527344
2021-06-01,121.2537841796875,160.9324951171875,87.66421508789062,118.08303833007812,340.3012390136719,279.9224853515625,146.34036254882812,326.5672607421875,237.94320678710938,16.223609924316406,373.3186950683594,50.64823532104492
2021-06-02,122.0147933959961,161.69949340820312,88.83965301513672,117.5578842163086,341.19110107421875,278.6502990722656,146.3491668701172,326.5871276855469,237.8470458984375,16.736066818237305,372.5201416015625,51.050350189208984
2021-06-03,120.53179931640625,159.35049438476562,88.43685913085938,116.41680908203125,345.8893127441406,277.0489807128906,146.44610595703125,323.5013122558594,236.31784057617188,16.927085876464844,374.4568786621094,51.25140380859375
2021-06-04,122.82455444335938,160.31100463867188,89.14376068115234,118.69746398925781,348.3185729980469,276.6753845214844,146.68406677246094,327.77777099609375,241.20362854003906,17.5340576171875,372.3275146484375,51.47758865356445
2021-06-07,122.8343276977539,159.90049743652344,88.5683822631836,119.1303939819336,345.3910827636719,275.7413024902344,145.9966583251953,333.9592590332031,244.10818481445312,17.57469940185547,367.3800048828125,51.14249801635742
2021-06-08,123.65387725830078,163.20550537109375,89.37393188476562,118.93897247314453,342.3122863769531,276.5775146484375,145.4149627685547,331.0818176269531,242.91561889648438,17.41311264038086,368.7477111816406,52.04723358154297
2021-06-09,124.03437805175781,164.0574951171875,88.59306335449219,119.41008758544922,340.6038513183594,273.4105529785156,143.59951782226562,327.6785888671875,243.8966064453125,17.318574905395508,368.1602783203125,52.48284149169922
2021-06-10,123.03921508789062,167.4824981689453,89.11089324951172,120.75843048095703,332.73785400390625,274.2734375,141.3610076904297,329.8713073730469,247.40707397460938,17.385169982910156,368.51824951171875,52.56660461425781
2021-06-11,124.2490234375,167.3415069580078,88.69989776611328,120.51396179199219,336.3949890136719,276.4619140625,141.26405334472656,328.6806640625,248.0322723388672,17.78450584411621,365.2138366699219,52.08073425292969
2021-06-14,127.30280303955078,169.19349670410156,88.74923706054688,121.44178009033203,331.8302307128906,275.1719970703125,138.86692810058594,334.1477966308594,249.95578002929688,17.977567672729492,366.3795471191406,51.99696731567383
2021-06-15,126.4832534790039,169.156494140625,90.66444396972656,120.42420196533203,330.3887023925781,272.6188049316406,136.7605743408203,334.12786865234375,248.48423767089844,17.747848510742188,367.4075622558594,53.89020919799805
2021-06-16,126.98081970214844,170.7624969482422,90.1465835571289,119.7824935913086,330.12176513671875,269.35400390625,137.72122192382812,328.5020751953125,247.54171752929688,17.769546508789062,364.6264343261719,53.697532653808594
2021-06-17,128.58091735839844,174.46200561523438,88.00942993164062,120.74552917480469,321.6685791015625,269.656494140625,133.7465362548828,333.8898620605469,250.9271697998047,18.614604949951172,364.7182312011719,51.92995834350586
2021-06-18,127.28330993652344,174.34500122070312,84.68863677978516,119.12641906738281,310.39453125,269.2027282714844,130.3623046875,327.0931091308594,249.5133514404297,18.596149444580078,358.7025146484375,50.597984313964844
2021-06-21,129.0784912109375,172.697998046875,87.1710205078125,120.81397247314453,318.1448669433594,273.6418762207031,132.57440185546875,329.70269775390625,252.59103393554688,18.3851318359375,366.7173156738281,52.432586669921875
2021-06-22,130.7175750732422,175.27200317382812,87.45872497558594,121.32772827148438,318.135986328125,278.187744140625,132.38055419921875,336.39013671875,255.36102294921875,18.843582153320312,367.2884826660156,53.43783950805664
2021-06-23,130.4443817138672,175.1909942626953,87.35185241699219,121.12589263916016,321.2680969238281,277.2626037597656,133.1824951171875,337.9380798339844,255.13018798828125,19.013694763183594,364.4049987792969,53.83156967163086
2021-06-24,130.16143798828125,172.45399475097656,88.06697845458984,121.49584197998047,328.11968994140625,277.4137268066406,134.40750122070312,340.50787353515625,256.49591064453125,19.161603927612305,367.45428466796875,54.04936599731445
2021-06-25,129.86878967285156,170.072998046875,88.198486328125,121.5042724609375,328.137451171875,279.00616455078125,135.7647247314453,338.71197509765625,254.88970947265625,18.987503051757812,373.055419921875,54.166656494140625
2021-06-28,131.4981231689453,172.1945037841797,85.47773742675781,121.53154754638672,328.0840148925781,279.5844421386719,136.01148986816406,352.8708801269531,258.4482421875,19.939327239990234,369.8402404785156,52.78441619873047
2021-06-29,133.01039123535156,172.40699768066406,85.28868103027344,121.27021026611328,331.563232421875,283.1072692871094,135.84400939941406,349.1501159667969,261.02581787109375,19.98097801208496,366.7449035644531,52.45771026611328
2021-06-30,133.62501525878906,172.00799560546875,86.09422302246094,121.08870697021484,337.7118835449219,283.68548583984375,137.07785034179688,345.0025939941406,260.54498291015625,19.956785202026367,368.9006042480469,52.843055725097656
2021-07-01,133.9274444580078,171.64849853515625,87.30253601074219,121.44080352783203,333.6721496582031,286.0429992675781,138.43507385253906,351.630615234375,261.2181091308594,20.16580581665039,373.00018310546875,52.99385070800781
2021-07-02,136.55194091796875,175.5489959716797,87.18746948242188,124.23072814941406,332.93359375,287.0748291015625,138.3021240234375,351.93817138671875,267.0368957519531,20.440176010131836,377.1180114746094,52.91844940185547
2021-07-06,138.56185913085938,183.78700256347656,85.47773742675781,125.15559387207031,329.1073913574219,284.0146484375,135.97979736328125,350.03314208984375,267.0464782714844,20.65119743347168,377.9472351074219,51.41056823730469
2021-07-07,141.04971313476562,184.82899475097656,84.60643768310547,125.437255859375,327.1587219238281,287.7687683105469,136.13931274414062,347.76092529296875,269.229736328125,20.325185775756836,379.23687744140625,50.606361389160156
2021-07-08,139.7521514892578,186.57049560546875,84.335205078125,124.01898956298828,319.3906555175781,283.37408447265625,133.79042053222656,342.9586486816406,266.81573486328125,19.857257843017578,377.6615295410156,50.38018035888672
2021-07-09,141.57656860351562,185.9669952392578,85.54350280761719,124.4896011352539,330.79803466796875,286.5322570800781,138.07167053222656,347.6915283203125,267.3157653808594,20.004423141479492,379.65142822265625,51.29329299926758
2021-07-12,140.98141479492188,185.92750549316406,85.71611022949219,125.93465423583984,338.57501220703125,286.2208557128906,140.04832458496094,350.4101867675781,266.7195129394531,20.465620040893555,383.2719421386719,51.243019104003906
2021-07-13,142.09365844726562,183.8679962158203,85.42843627929688,126.29764556884766,334.5531005859375,282.0485534667969,137.9652862548828,349.3485412597656,270.2395935058594,20.203720092773438,385.5750427246094,51.00008773803711
2021-07-14,145.51815795898438,184.08399963378906,83.81735229492188,127.18580627441406,333.14715576171875,283.9790954589844,137.4955291748047,344.9232482910156,271.7112121582031,19.796152114868164,382.0743103027344,49.869163513183594
2021-07-15,144.864501953125,181.55999755859375,83.2666244506836,125.96390533447266,332.2129211425781,287.08367919921875,137.79689025878906,341.7779541015625,270.28778076171875,18.92289924621582,386.9660949707031,49.38329315185547
2021-07-16,142.82542419433594,178.68150329589844,81.063720703125,125.92919921875,324.60491943359375,286.0429992675781,134.65025329589844,338.5036315917969,270.0184326171875,18.119495391845703,386.6436767578125,48.01781463623047
2021-07-19,138.98135375976562,177.47950744628906,78.87722778320312,123.55680084228516,315.6355285644531,283.6676330566406,130.27149963378906,334.3263854980469,266.4213562011719,18.736825942993164,376.8416748046875,46.36751937866211
2021-07-20,142.5912322998047,178.6595001220703,79.34576416015625,125.17493438720703,324.5693664550781,289.4322814941406,132.70018005371094,338.99969482421875,268.64306640625,18.5694580078125,380.4437561035156,46.87852478027344
2021-07-21,141.8594970703125,179.25999450683594,82.0500717163086,126.50345611572266,332.3463134765625,290.3308410644531,135.49229431152344,343.5340881347656,270.6435241699219,19.365636825561523,381.9822692871094,48.386417388916016
2021-07-22,143.22537231445312,181.90150451660156,81.22811126708984,127.3687973022461,331.6433410644531,290.59771728515625,133.78155517578125,348.4555358886719,275.2023620605469,19.549217224121094,383.0231628417969,47.84190368652344
2021-07-23,144.94252014160156,182.83200073242188,81.260986328125,131.9246368408203,332.8357238769531,296.09552001953125,133.5244903564453,366.91070556640625,278.5974426269531,19.51329803466797,384.8011474609375,47.783267974853516
2021-07-26,145.36209106445312,184.99099731445312,82.97892761230469,132.936279296875,334.4818420410156,294.6186828613281,134.41973876953125,369.55987548828125,278.0010986328125,19.249906539916992,380.9689025878906,48.989566802978516
2021-07-27,143.19615173339844,181.3195037841797,82.69944763183594,130.8187713623047,333.5386657714844,291.1314697265625,134.2424774169922,364.9460754394531,275.58709716796875,19.164098739624023,382.40594482421875,48.4450569152832
2021-07-28,141.44969177246094,181.51600646972656,83.16797637939453,134.97837829589844,332.995849609375,289.58349609375,134.46409606933594,370.37353515625,275.2792663574219,19.45842742919922,376.94305419921875,48.771759033203125
2021-07-29,142.09365844726562,179.99600219726562,84.31053924560547,134.6645050048828,335.95001220703125,291.2826843261719,135.61636352539062,355.5299377441406,275.5487060546875,19.617063522338867,379.62384033203125,49.36654281616211
2021-07-30,142.3082733154297,166.37950134277344,83.6858139038086,133.62210083007812,333.57427978515625,291.95880126953125,134.53501892089844,353.52569580078125,274.0193786621094,19.454431533813477,379.7528381347656,48.22725296020508
2021-08-02,141.9765625,166.57400512695312,83.53787231445312,133.7490692138672,336.5195617675781,291.0958251953125,133.99429321289062,349.2095947265625,273.9328308105469,19.70486068725586,382.8388977050781,48.235626220703125
2021-08-03,143.77175903320312,168.31199645996094,84.335205078125,134.51820373535156,338.4504699707031,295.2948303222656,135.5188446044922,348.50506591796875,276.1449279785156,19.76971435546875,388.67034912109375,48.75501251220703
2021-08-04,143.37176513671875,167.73599243164062,82.44463348388672,134.01783752441406,336.225830078125,293.8447570800781,134.05638122558594,356.1253356933594,275.5582275390625,20.2276611328125,388.3387756347656,47.61570739746094
2021-08-05,143.47909545898438,168.79949951171875,83.2090835571289,135.13461303710938,341.95635986328125,296.33563232421875,135.74932861328125,360.143798828125,278.4532470703125,20.58983612060547,378.80389404296875,47.917293548583984
2021-08-06,142.7951202392578,167.2469940185547,83.80089569091797,134.62579345703125,354.0489196777344,293.4266357421875,139.60511779785156,360.6795959472656,278.3954772949219,20.31945037841797,382.4243469238281,48.47019577026367
2021-08-09,142.74624633789062,167.093505859375,82.4035415649414,135.7907257080078,355.8197326660156,292.46588134765625,139.4544219970703,358.79437255859375,277.30865478515625,20.248615264892578,378.5091247558594,47.917293548583984
2021-08-10,142.26748657226562,166.03399658203125,83.90776062011719,135.68557739257812,363.01824951171875,294.8856506347656,141.16513061523438,358.3180847167969,275.4909973144531,19.89043426513672,379.347412109375,48.738250732421875
2021-08-11,142.52149963378906,164.60549926757812,84.54067993164062,135.1619110107422,368.2860107421875,299.79620361328125,142.84927368164062,357.1571960449219,275.9814758300781,19.653972625732422,375.6256408691406,48.88067626953125
2021-08-12,145.48216247558594,165.1750030517578,84.36808013916016,136.0693817138672,369.27374267578125,297.14520263671875,143.40765380859375,359.8263244628906,278.73211669921875,19.85950469970703,373.9858093261719,48.77011489868164
2021-08-13,145.6873779296875,164.69850158691406,83.80912017822266,136.59849548339844,365.5186462402344,294.7432556152344,141.80328369140625,360.3521728515625,281.6558837890625,20.141860961914062,377.4035949707031,48.27688980102539
2021-08-16,147.66111755371094,164.94949340820312,82.95427703857422,137.17572021484375,363.35638427734375,298.06146240234375,140.87258911132812,363.705810546875,283.33905029296875,19.90440559387207,384.3497314453125,47.57106018066406
2021-08-17,146.75242614746094,162.09800720214844,82.798095703125,135.54124450683594,360.348876953125,285.3401184082031,139.17076110839844,355.6589660644531,281.8770751953125,19.413528442382812,388.5597839355469,47.2479133605957
2021-08-18,143.01007080078125,160.06100463867188,80.5571517944336,134.3386993408203,354.8587341308594,286.0518493652344,137.90325927734375,352.6823425292969,280.15216064453125,18.99648666381836,384.4511413574219,46.25295639038086
2021-08-19,143.34226989746094,159.3874969482422,78.54947662353516,134.56776428222656,350.20489501953125,287.2527770996094,136.7509307861328,352.3548583984375,285.97247314453125,19.75275230407715,394.1885986328125,44.84128952026367
2021-08-20,144.79820251464844,159.99749755859375,78.55780029296875,136.302978515625,352.2514953613281,292.8929138183594,137.14093017578125,356.5718078613281,293.28631591796875,20.768428802490234,395.865234375,44.849796295166016
2021-08-23,146.28338623046875,163.2935028076172,80.5821533203125,138.8935546875,357.2166442871094,291.5584716796875,138.89599609375,360.5208435058594,293.5657958984375,21.90781593322754,391.85784912109375,46.695159912109375
2021-08-24,146.19546508789062,165.28900146484375,81.5068359375,140.10353088378906,363.5433044433594,289.03204345703125,139.75579833984375,362.6640319824219,291.609619140625,21.743196487426758,390.06146240234375,47.07783508300781
2021-08-25,144.96429443359375,164.95899963378906,82.06498718261719,140.9143524169922,367.6008605957031,288.1245422363281,142.6365203857422,365.5215759277344,291.0218505859375,22.162233352661133,386.68048095703125,47.16286849975586
2021-08-26,144.16307067871094,165.8000030517578,80.99034881591797,140.28109741210938,366.96905517578125,285.9895324707031,143.37222290039062,361.5428466796875,288.2080383300781,22.017560958862305,384.01806640625,46.525081634521484
2021-08-27,145.19882202148438,167.48150634765625,82.17329406738281,142.82354736328125,373.4468994140625,287.6798400878906,144.5244903564453,369.7285461425781,288.815185546875,22.58426284790039,385.7776794433594,47.42649841308594
2021-08-30,149.61534118652344,171.07850646972656,81.96501922607422,143.40524291992188,368.02789306640625,290.9891662597656,142.2110595703125,377.696044921875,292.54437255859375,22.636146545410156,385.35394287109375,46.907752990722656
2021-08-31,148.3549041748047,173.5395050048828,80.61547088623047,143.51138305664062,369.7357482910156,290.1706848144531,141.7767333984375,376.4259948730469,290.89642333984375,22.33777618408203,383.4838562011719,46.363502502441406
2021-09-01,149.01930236816406,173.9499969482422,79.7323989868164,144.025146484375,369.8699035644531,289.3749084472656,141.57284545898438,379.0751953125,290.84832763671875,22.393661499023438,384.478759765625,45.7257080078125
2021-09-02,150.13320922851562,173.156005859375,81.39852142333984,142.11244201660156,370.62091064453125,293.04083251953125,142.2288055419922,372.3579406738281,290.1930847167969,22.348756790161133,390.3378601074219,46.839717864990234
2021-09-03,150.7683563232422,173.90249633789062,81.21527099609375,142.56121826171875,367.7686767578125,295.3655700683594,141.3690185546875,373.330322265625,290.1835021972656,22.79481315612793,389.55474853515625,46.661136627197266
2021-09-07,153.10366821289062,175.46449279785156,80.85704040527344,143.09780883789062,366.88348388671875,294.1226806640625,141.12078857421875,379.2042236328125,289.25836181640625,22.614192962646484,388.0623474121094,46.389007568359375
2021-09-08,151.55978393554688,176.27499389648438,80.29888916015625,142.5131378173828,362.1265869140625,296.47418212890625,140.49148559570312,374.6301574707031,289.287353515625,22.2918758392334,382.6731262207031,45.96381759643555
2021-09-09,150.5436248779297,174.20799255371094,79.9739990234375,142.3643798828125,361.7510986328125,296.6441345214844,141.10308837890625,375.05682373046875,286.4349365234375,22.130210876464844,381.8992614746094,45.99783706665039
2021-09-10,145.56033325195312,173.45750427246094,80.03231811523438,139.72122192382812,360.7675476074219,296.80511474609375,139.48101806640625,375.74139404296875,284.9510498046875,22.43058204650879,373.4034118652344,45.90428924560547
2021-09-13,146.12709045410156,172.85850524902344,81.61511993408203,141.165771484375,365.9356689453125,299.9345703125,141.69696044921875,373.5783386230469,286.1844482421875,22.105270385742188,383.2120361328125,47.086341857910156
2021-09-14,144.72982788085938,172.5,80.14061737060547,141.3760223388672,360.955322265625,297.8512268066406,139.22393798828125,373.59820556640625,288.8826599121094,22.195079803466797,381.381591796875,46.414527893066406
2021-09-15,145.6189727783203,173.7895050048828,81.84007263183594,143.24559020996094,359.3995056152344,298.0747985839844,140.19015502929688,371.008544921875,293.7295837402344,22.293867111206055,385.9854431152344,47.97925567626953
2021-09-16,145.38449096679688,174.41200256347656,81.07363891601562,142.4328155517578,354.68731689453125,300.7749938964844,140.12806701660156,370.1552429199219,294.1150207519531,22.195079803466797,385.3568420410156,47.46901321411133
2021-09-17,142.7169647216797,173.12600708007812,80.60713195800781,139.64584350585938,350.0198974609375,300.1313171386719,139.76463317871094,361.88018798828125,288.9596862792969,21.85379981994629,388.4261169433594,46.907752990722656
2021-09-20,139.66839599609375,167.7864990234375,78.9576644897461,137.5823974609375,338.10107421875,296.1434631347656,135.5809326171875,352.9303894042969,283.59228515625,21.068466186523438,381.529541015625,45.65766906738281
2021-09-21,140.1471405029297,167.18150329589844,79.01597595214844,137.893310546875,336.0534973144531,298.8348083496094,135.59866333007812,354.6965026855469,284.0741271972656,21.2011775970459,381.19671630859375,45.61515426635742
2021-09-22,142.5117645263672,169.00250244140625,81.34022521972656,139.133544921875,344.6640625,300.36370849609375,138.1957244873047,340.53759765625,287.71661376953125,21.894712448120117,377.8315734863281,46.95027542114258
2021-09-23,143.4693145751953,170.8000030517578,83.35623168945312,140.05841064453125,350.3775329589844,300.3458557128906,142.86697387695312,343.2662353515625,288.6609802246094,22.434572219848633,377.21221923828125,48.54051208496094
2021-09-24,143.55723571777344,171.2760009765625,83.80609130859375,141.0492401123047,349.4745788574219,301.75848388671875,144.5156707763672,350.21173095703125,288.4585876464844,22.03441619873047,376.3338928222656,48.974212646484375
2021-09-27,142.04273986816406,170.2899932861328,85.78044891357422,139.9156036376953,357.486083984375,305.2635192871094,148.0079803466797,350.8268737792969,283.467041015625,21.614307403564453,374.6606750488281,50.42838668823242
2021-09-28,138.6619415283203,165.79800415039062,86.10535430908203,134.71656799316406,348.2675476074219,298.45916748046875,147.21026611328125,337.99755859375,273.2046203613281,20.655336380004883,368.512939453125,50.955631256103516
2021-09-29,139.56088256835938,165.05599975585938,86.08033752441406,133.25216674804688,344.1454772949219,301.2577819824219,147.09500122070312,336.9656066894531,273.6671447753906,20.47371482849121,370.1676940917969,50.92161560058594
2021-09-30,138.26132202148438,164.2519989013672,84.51419830322266,132.58021545410156,338.0116882324219,293.5057373046875,145.09178161621094,336.74737548828125,271.6628112792969,20.67229461669922,361.2280578613281,50.020198822021484
2021-10-01,139.38502502441406,164.16299438476562,86.91340637207031,135.42372131347656,339.7731628417969,294.93634033203125,148.14096069335938,340.3392028808594,278.5815124511719,20.698244094848633,362.79046630859375,51.81452560424805
2021-10-04,135.95533752441406,159.48899841308594,87.23831176757812,132.56387329101562,334.54241943359375,291.9052429199219,147.9813995361328,323.6898193359375,272.8094177246094,19.69037628173828,357.7798156738281,52.48634719848633
2021-10-05,137.88023376464844,161.0500030517578,88.1880111694336,134.90798950195312,344.96807861328125,294.5966491699219,150.39796447753906,330.3674621582031,278.25396728515625,20.407859802246094,363.71490478515625,52.401302337646484
2021-10-06,138.7498779296875,163.10049438476562,87.41326141357422,136.43736267089844,346.97100830078125,295.3833923339844,150.71897888183594,331.04217529296875,282.4455871582031,20.656335830688477,364.4729919433594,51.44036102294922
2021-10-07,140.01034545898438,165.1215057373047,88.03804016113281,138.08375549316406,349.2688903808594,301.7495422363281,151.67311096191406,326.6565856933594,284.12237548828125,21.030540466308594,374.1336975097656,51.58491897583008
2021-10-08,139.62925720214844,164.43099975585938,90.01241302490234,138.63967895507812,351.2270812988281,298.9420166015625,151.78903198242188,327.4801025390625,284.12237548828125,20.78705406188965,377.6097412109375,52.877525329589844
2021-10-11,139.54135131835938,162.31500244140625,89.24598693847656,137.77529907226562,344.45843505859375,301.2936096191406,148.5966796875,322.9159240722656,283.5249328613281,20.651342391967773,374.4018249511719,52.350276947021484
2021-10-12,138.2710723876953,162.3665008544922,89.26265716552734,135.3305206298828,345.6118469238281,302.0357360839844,147.45526123046875,321.24896240234375,282.2239990234375,20.62739372253418,372.78399658203125,52.07815170288086
2021-10-13,137.68478393554688,164.21400451660156,89.7957992553711,136.4542236328125,345.4151611328125,302.46490478515625,143.5673828125,322.01300048828125,285.52923583984375,20.89483070373535,373.0705871582031,51.93358612060547
2021-10-14,140.46957397460938,164.9929962158203,90.6455307006836,139.99395751953125,349.7874755859375,307.6240234375,145.76992797851562,325.971923828125,291.7348937988281,21.70012664794922,388.61090087890625,52.72445297241211
2021-10-15,141.52487182617188,170.4510040283203,91.31198120117188,140.20916748046875,363.0833740234375,313.3106689453125,148.56993103027344,322.2313232421875,293.14178466796875,21.81587791442871,395.7386779785156,53.22618865966797
2021-10-18,143.1957244873047,172.33700561523438,91.27033996582031,141.60760498046875,369.8966979980469,317.4236145019531,148.5164337158203,332.7289123535156,296.1097412109375,22.17511558532715,392.5491943359375,53.20068359375
2021-10-19,145.35513305664062,172.20750427246094,93.05308532714844,142.0628662109375,368.5286560058594,320.0881042480469,150.31771850585938,337.3426818847656,297.01556396484375,22.242979049682617,392.3273010253906,54.00004577636719
2021-10-20,145.84365844726562,170.7530059814453,94.26936340332031,140.60687255859375,364.7106628417969,320.3027038574219,152.34193420410156,338.1265869140625,296.22540283203125,22.056371688842773,402.22845458984375,54.29768371582031
2021-10-21,146.05870056152344,171.75050354003906,93.0864028930664,140.72293090820312,364.44244384765625,326.0162048339844,151.14700317382812,339.2179870605469,299.4534606933594,22.644128799438477,408.8753356933594,53.31122589111328
2021-10-22,145.28672790527344,166.77749633789062,93.96944427490234,136.4388427734375,370.4600524902344,327.2411804199219,153.1801300048828,322.0824279785156,297.9117126464844,22.67806053161621,415.2356872558594,53.67689895629883
2021-10-25,145.23788452148438,166.01849365234375,94.84416961669922,136.32032775878906,370.84442138671875,331.9532165527344,152.4310760498047,326.1307373046875,296.9191589355469,23.11713218688965,415.5408630371094,54.72287368774414
2021-10-26,145.90232849121094,168.80349731445312,95.05242919921875,138.16653442382812,373.4017028808594,330.11126708984375,152.84130859375,313.3509826660156,298.82708740234375,24.664859771728516,420.3018493652344,55.989967346191406
2021-10-27,145.44309997558594,169.62449645996094,93.3613052368164,145.01890563964844,367.4825134277344,332.90093994140625,149.6578369140625,309.7889709472656,311.41204833984375,24.3994140625,419.2294616699219,54.53579330444336
2021-10-28,149.07794189453125,172.32850646972656,94.23604583740234,144.6534423828125,370.9070739746094,332.23040771484375,151.9138946533203,314.45233154296875,312.54901123046875,24.88838768005371,421.04144287109375,54.68885803222656
2021-10-29,146.371337890625,168.6215057373047,95.3773193359375,146.8324432373047,369.59271240234375,332.3824157714844,151.49481201171875,321.0505676269531,319.55450439453125,25.513065338134766,425.6915588378906,54.82493209838867
2021-11-01,145.5505828857422,165.90550231933594,95.41065216064453,142.32070922851562,372.58807373046875,327.6793212890625,151.41453552246094,327.4106140136719,317.3863525390625,25.772518157958984,419.8118896484375,55.811370849609375
2021-11-02,146.58627319335938,165.6374969482422,94.82750701904297,144.24034118652344,378.9811706542969,328.4035339355469,152.01199340820312,325.525390625,321.0096130371094,26.34530258178711,417.8982849121094,55.12256622314453
2021-11-03,148.02268981933594,169.1999969482422,94.14440155029297,145.3963165283203,373.6609802246094,329.9056701660156,152.06549072265625,329.037841796875,321.8478698730469,26.54189682006836,422.7886657714844,54.3657112121582
2021-11-04,147.50477600097656,173.85000610351562,94.5609359741211,147.0521240234375,364.87158203125,332.7757873535156,150.0680389404297,333.23492431640625,324.19915771484375,29.738130569458008,422.2617492675781,54.77390670776367
2021-11-05,148.03318786621094,175.94949340820312,95.58560180664062,147.63182067871094,363.98638916015625,329.39599609375,149.85400390625,338.47381591796875,323.8329772949219,29.689233779907227,421.38348388671875,55.29264450073242
2021-11-08,147.21121215820312,174.44900512695312,95.92715454101562,147.8093719482422,365.1130676269531,329.5658264160156,150.75466918945312,335.98333740234375,324.7291564941406,30.739015579223633,427.6791076660156,55.887916564941406
2021-11-09,147.5732879638672,178.81149291992188,96.63525390625,147.69776916503906,362.4395751953125,331.40777587890625,149.61328125,332.75872802734375,323.7269592285156,30.59232521057129,429.2784729003906,56.43217086791992
2021-11-10,144.7452850341797,174.1024932861328,95.09410095214844,144.6975860595703,356.8691101074219,329.55694580078125,149.4705810546875,325.0888671875,318.7642822265625,29.396852493286133,425.16455078125,55.320430755615234
2021-11-11,144.69639587402344,173.625,95.1024169921875,144.57159423828125,359.7481994628906,328.70751953125,149.46163940429688,325.1880798339844,320.33502197265625,30.325891494750977,422.8442077636719,55.4238395690918
2021-11-12,146.77088928222656,176.25750732421875,95.16075134277344,147.45924377441406,362.04620361328125,333.1781311035156,148.7928466796875,338.2357482910156,324.468994140625,30.325891494750977,424.3232727050781,55.00154113769531
2021-11-15,146.7806854248047,177.28399658203125,97.318359375,147.23509216308594,361.95672607421875,331.79217529296875,148.52532958984375,344.853759765625,323.8425598144531,29.961660385131836,416.7518615722656,55.47555160522461
2021-11-16,147.7592315673828,177.03500366210938,97.70156860351562,146.66383361816406,360.4188232421875,350.7923889160156,147.45526123046875,340.28961181640625,327.15740966796875,30.1392822265625,415.6610412597656,56.035736083984375
2021-11-17,150.19577026367188,177.4499969482422,97.26336669921875,146.83343505859375,350.10040283203125,353.0456848144531,146.66162109375,338.1166076660156,327.3795471191406,29.19927215576172,415.0416259765625,55.4238395690918
2021-11-18,154.4817657470703,184.80299377441406,96.44595336914062,148.61024475097656,349.93951416015625,362.8810119628906,145.39540100097656,336.0528564453125,329.45501708984375,31.608182907104492,415.5223083496094,54.8205680847168
2021-11-19,157.1042022705078,183.82850646972656,94.3055419921875,147.7057342529297,346.380859375,365.4202575683594,143.49603271484375,342.6113586425781,331.23126220703125,32.91542053222656,406.7676086425781,52.286808013916016
2021-11-22,157.5641632080078,178.6284942626953,95.99091339111328,145.10272216796875,354.2224426269531,365.50970458984375,146.55465698242188,338.35479736328125,328.06488037109375,31.888586044311523,404.4933776855469,53.01072692871094
2021-11-23,157.94578552246094,179.0019989013672,98.00494384765625,144.5869903564453,363.3247375488281,365.1341552734375,150.05911254882812,334.6240539550781,325.9894104003906,31.679033279418945,413.35906982421875,54.40688705444336
2021-11-24,158.4644012451172,179.02049255371094,98.75494384765625,144.92221069335938,356.9316711425781,368.4781494140625,148.88204956054688,338.4043273925781,326.21142578125,32.60508346557617,416.16021728515625,54.708526611328125
2021-11-26,153.4445037841797,175.22799682617188,96.49652862548828,141.01748657226562,348.1691589355469,360.0645446777344,144.3966522216797,330.5262451171875,318.26629638671875,31.43654441833496,406.6843566894531,52.786659240722656
2021-11-29,156.8009033203125,178.07850646972656,96.78305053710938,144.33755493164062,345.620849609375,363.7483215332031,143.77244567871094,335.3979797363281,324.9757080078125,33.305599212646484,417.86126708984375,53.07967758178711
2021-11-30,161.7522735595703,175.35350036621094,95.114501953125,140.7343292236328,340.6582946777344,358.1957702636719,141.63230895996094,321.93359375,319.1448059082031,32.60707473754883,410.6688232421875,51.57149124145508
2021-12-01,161.23365783691406,172.18600463867188,94.46563720703125,139.895263671875,338.4022216796875,359.5066223144531,140.79409790039062,308.1815490722656,318.6524353027344,31.372529983520508,410.77978515625,51.52840042114258
2021-12-02,160.24537658691406,171.8679962158203,97.02742004394531,141.7940673828125,348.343505859375,366.1055603027344,143.754638671875,307.9731750488281,318.0828552246094,32.06214904785156,412.3328552246094,52.81251907348633
2021-12-03,158.36656188964844,169.489501953125,96.41226959228516,140.83749389648438,344.0200500488281,366.1415100097656,141.15078735351562,304.4508361816406,311.82720947265625,30.632003784179688,416.7384338378906,52.47640609741211
2021-12-06,161.77188110351562,171.36849975585938,97.92066955566406,141.98153686523438,349.92547607421875,373.2253723144531,142.81832885742188,315.39495849609375,314.8971252441406,29.97730255126953,426.7459716796875,53.07107162475586
2021-12-07,167.50608825683594,176.1645050048828,99.3700942993164,146.06231689453125,359.6423034667969,373.6562194824219,144.96737670898438,320.29644775390625,323.3248596191406,32.362545013427734,431.0310363769531,53.66571807861328
2021-12-08,171.32240295410156,176.1580047607422,99.81672668457031,146.97177124023438,357.1344299316406,369.2300720214844,143.30877685546875,327.98614501953125,323.37310791015625,31.76274871826172,434.8614807128906,53.82084655761719
2021-12-09,170.81356811523438,174.17100524902344,99.55549621582031,146.4282684326172,356.3883056640625,369.31085205078125,143.08584594726562,327.2518615722656,321.5679626464844,30.42940330505371,438.99810791015625,53.958740234375
