Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-10-29,111.96043395996094,160.55050659179688,54.29081344604492,77.20590209960938,166.87417602539062,235.84054565429688,84.52607727050781,278.64337158203125,195.47787475585938,12.982937812805176,276.7581787109375,26.137683868408203
2020-10-30,105.6885986328125,151.8074951171875,54.84318542480469,80.14311218261719,166.0834503173828,233.2864532470703,85.2828598022461,261.06134033203125,193.32945251464844,12.494485855102539,278.0887756347656,25.860212326049805
2020-11-02,105.60124206542969,150.2239990234375,56.934329986572266,80.55026245117188,167.10260009765625,236.8114471435547,87.20527648925781,259.324951171875,193.1957550048828,12.541086196899414,284.43170166015625,26.946313858032227
2020-11-03,107.22257995605469,152.42050170898438,56.61079025268555,81.60850524902344,173.89385986328125,242.610595703125,89.95410919189453,263.2342834472656,197.1106719970703,12.9784517288208,292.8616943359375,26.48650550842285
2020-11-04,111.60120391845703,162.05799865722656,56.63446807861328,86.57695770263672,173.84115600585938,247.29014587402344,87.20527648925781,285.1423645019531,206.62100219726562,13.750760078430176,323.12762451171875,26.34380531311035
2020-11-05,115.56233978271484,166.10000610351562,56.92644119262695,87.40261840820312,178.31309509277344,250.02784729003906,90.77176666259766,292.385498046875,213.2095184326172,14.1153564453125,322.98175048828125,26.296234130859375
2020-11-06,115.43104553222656,165.56849670410156,56.14521408081055,87.2652587890625,176.81948852539062,248.61965942382812,89.56266021728516,291.1253967285156,213.62010192871094,14.516090393066406,316.6569519042969,25.9870548248291
2020-11-09,113.12611389160156,157.18699645996094,62.65537643432617,87.34906005859375,188.8294219970703,236.137939453125,101.6887435913086,276.5993957519531,208.53074645996094,13.587776184082031,318.97186279296875,29.277053833007812
2020-11-10,112.78572082519531,151.75100708007812,65.55142211914062,86.17375946044922,191.0609588623047,241.0361328125,101.35819244384766,270.30877685546875,201.48388671875,12.729737281799316,322.3346862792969,29.92658233642578
2020-11-11,116.20906066894531,156.8695068359375,65.070068359375,86.64537811279297,191.5705108642578,242.9429168701172,99.8446044921875,274.3272399902344,206.77381896972656,13.375697135925293,320.52117919921875,29.618059158325195
2020-11-12,115.93675994873047,155.51400756835938,63.65754318237305,86.42668914794922,188.46044921875,241.62220764160156,98.61808776855469,272.9381103515625,205.71389770507812,13.414326667785645,322.9908752441406,28.603187561035156
2020-11-13,115.98538970947266,156.4405059814453,65.51985931396484,87.8866195678711,192.47547912597656,242.43563842773438,99.2356948852539,274.7935791015625,206.735595703125,13.255077362060547,324.1392517089844,29.293298721313477
2020-11-16,116.99683380126953,156.55299377441406,70.19928741455078,87.97439575195312,195.374755859375,244.534912109375,102.03669738769531,276.78790283203125,207.423095703125,13.472640991210938,325.18731689453125,30.982046127319336
2020-11-17,116.11182403564453,156.7830047607422,69.69483947753906,87.36095428466797,197.36903381347656,238.3246612548828,101.00154113769531,272.8587341308594,204.77816772460938,13.37993335723877,320.8856201171875,31.3961181640625
2020-11-18,114.7891616821289,155.2729949951172,67.4848403930664,86.3185806274414,197.06155395507812,236.0154266357422,100.2534408569336,269.85235595703125,202.0784149169922,13.386412620544434,313.96856689453125,30.21074104309082
2020-11-19,115.38240051269531,155.8509979248047,68.6458969116211,87.20771789550781,197.2987823486328,236.9776153564453,100.52312469482422,270.8147888183594,203.36126708984375,13.39787769317627,307.12432861328125,30.365005493164062
2020-11-20,114.11813354492188,154.97000122070312,68.69393157958984,86.1073226928711,196.22694396972656,235.99798583984375,99.66192626953125,267.60003662109375,201.41783142089844,13.046491622924805,305.02825927734375,29.99152946472168
2020-11-23,110.72394561767578,154.91949462890625,72.88969421386719,85.66993713378906,201.04148864746094,237.38873291015625,102.53253173828125,266.33990478515625,201.1497802734375,13.098573684692383,305.35626220703125,31.956331253051758
2020-11-24,112.00768280029297,155.9029998779297,76.56503295898438,87.4720458984375,208.65858459472656,239.0593719482422,107.27336883544922,274.7637634277344,204.73983764648438,12.916898727416992,306.2220458984375,34.083499908447266
2020-11-25,112.84407043457031,159.2534942626953,73.77848815917969,87.48345184326172,207.81515502929688,239.6279296875,106.15122985839844,273.44415283203125,204.7494354248047,13.193021774291992,303.652099609375,33.13357925415039
2020-11-27,113.38871002197266,159.76699829101562,73.1139144897461,88.61856079101562,206.8136444091797,241.40350341796875,105.44661712646484,275.6468811035156,206.05142211914062,13.219440460205078,307.98095703125,32.63020706176758
2020-11-30,115.78116607666016,158.40199279785156,69.80691528320312,87.00094604492188,202.57896423339844,242.64559936523438,102.541259765625,274.81341552734375,204.94088745117188,13.359249114990234,306.5228271484375,30.957691192626953
2020-12-01,119.35039520263672,161.00399780273438,70.02311706542969,89.03214263916016,205.00814819335938,241.9370574951172,104.1592025756836,284.31878662109375,206.98965454101562,13.347786903381348,310.9429016113281,31.258092880249023
2020-12-02,119.70050048828125,160.17649841308594,71.96088409423828,90.5005111694336,209.92843627929688,238.41925048828125,106.15992736816406,285.28125,206.18545532226562,13.501798629760742,316.7481384277344,32.4272346496582
2020-12-03,119.56434631347656,159.3365020751953,71.9048080444336,90.34529876708984,208.0027313232422,235.81610107421875,105.46402740478516,279.6554260253906,205.10366821289062,13.357710838317871,317.76885986328125,32.64643478393555
2020-12-04,118.89329528808594,158.12899780273438,74.69133758544922,90.44052124023438,211.63330078125,232.1663360595703,106.42088317871094,277.5221252441406,205.21856689453125,13.519497871398926,320.0188903808594,33.839927673339844
2020-12-07,120.35211944580078,157.89999389648438,72.67351531982422,90.10676574707031,210.63510131835938,230.97911071777344,106.020751953125,283.35638427734375,205.1515655517578,13.567858695983887,318.16217041015625,33.20665740966797
2020-12-08,120.96479797363281,158.864501953125,73.29808044433594,89.8240966796875,210.97962951660156,230.1700439453125,106.12513732910156,281.1933288574219,206.79820251464844,13.311843872070312,318.16217041015625,34.29458999633789
2020-12-09,118.43618774414062,155.2100067138672,72.41728210449219,88.16431427001953,214.495361328125,233.56471252441406,105.29874420166016,275.7560119628906,202.7677001953125,12.893790245056152,315.0066833496094,34.7492561340332
2020-12-10,119.85610961914062,155.07449340820312,74.74740600585938,87.65801239013672,215.8910369873047,232.88751220703125,104.62023162841797,274.9621887207031,201.5422821044922,12.935169219970703,310.653076171875,35.73164749145508
2020-12-11,119.04889678955078,155.8209991455078,74.02674102783203,88.0125732421875,211.99545288085938,232.6588592529297,104.00263214111328,271.4200134277344,204.16546630859375,12.976055145263672,308.2933654785156,35.561153411865234
2020-12-14,118.43618774414062,157.84849548339844,71.6165542602539,86.89481353759766,210.0520782470703,233.56471252441406,102.90658569335938,272.0550842285156,205.06533813476562,13.270709991455078,307.43359375,34.278358459472656
2020-12-15,124.36869049072266,158.25599670410156,71.56050872802734,87.33219909667969,214.15081787109375,235.6754150390625,104.66374206542969,273.4045104980469,204.99832153320312,13.322312355041504,310.6714172363281,34.944114685058594
2020-12-16,124.30062103271484,162.04800415039062,71.01600646972656,87.13928985595703,215.33453369140625,237.0912628173828,104.96817779541016,273.5235900878906,209.92877197265625,13.204648971557617,310.3695983886719,35.47996139526367
2020-12-17,125.16617584228516,161.8040008544922,70.79183197021484,86.31211853027344,215.9175262451172,240.94326782226562,104.09831237792969,272.3428039550781,210.06275939941406,13.303116798400879,312.5006408691406,35.30134201049805
2020-12-18,123.18222045898438,160.08250427246094,69.81495666503906,85.6034927368164,213.88583374023438,237.8475799560547,103.58509826660156,274.2477722167969,209.26812744140625,13.234066009521484,309.4914855957031,34.692420959472656
2020-12-21,124.70909118652344,160.3090057373047,68.93412780761719,86.0170669555664,227.00363159179688,238.32252502441406,107.47344207763672,270.6659851074219,213.0975799560547,13.294142723083496,307.3878479003906,34.059146881103516
2020-12-22,128.2588653564453,160.3260040283203,67.54888916015625,85.30595397949219,220.91734313964844,237.48704528808594,105.83805847167969,265.0102844238281,214.38998413085938,13.240297317504883,306.4092102050781,33.48270034790039
2020-12-23,127.36416625976562,159.2635040283203,68.61385345458984,85.70316314697266,226.53546142578125,237.28477478027344,108.79564666748047,266.0223693847656,211.5945281982422,12.972065925598145,308.7688903808594,33.91300582885742
2020-12-24,128.3463897705078,158.63450622558594,68.32559204101562,85.99722290039062,226.27926635742188,238.26095581054688,108.31722259521484,265.31793212890625,213.25074768066406,12.956611633300781,311.6957702636719,33.77497482299805
2020-12-28,132.93678283691406,164.197998046875,67.98128509521484,87.97090911865234,229.30911254882812,236.7922821044922,109.03052520751953,274.84320068359375,215.3665008544922,12.863129615783691,316.4152526855469,33.88863754272461
2020-12-29,131.1667938232422,166.10000610351562,67.74906158447266,87.16755676269531,227.91348266601562,234.10118103027344,108.74347686767578,274.6248779296875,214.591064453125,12.906254768371582,317.6956787109375,33.507049560546875
2020-12-30,130.04835510253906,164.29249572753906,68.32559204101562,86.10088348388672,229.1855010986328,233.2832794189453,109.04793548583984,269.7531433105469,212.2263641357422,13.108173370361328,315.5370788574219,33.77497482299805
2020-12-31,129.04661560058594,162.84649658203125,67.6209487915039,86.91366577148438,232.9485321044922,233.59983825683594,110.535400390625,271.0331115722656,212.93478393554688,13.017685890197754,320.741455078125,33.466461181640625
2021-01-04,125.85669708251953,159.3314971923828,67.82914733886719,85.5990219116211,234.0880889892578,232.1048126220703,109.49156188964844,266.84588623046875,208.40652465820312,13.07601547241211,319.6621398925781,33.693790435791016
2021-01-05,127.41275787353516,160.92550659179688,69.66278076171875,86.28932189941406,239.32632446289062,233.97804260253906,110.08733367919922,268.8601379394531,208.60755920410156,13.366436958312988,315.3634033203125,35.31758117675781
2021-01-06,123.12384796142578,156.91900634765625,71.9048080444336,85.43785858154297,252.24099731445312,235.31478881835938,115.25657653808594,261.2597961425781,203.19851684570312,12.57844352722168,328.5980224609375,36.21879959106445
2021-01-07,127.32524871826172,158.10800170898438,72.2411117553711,87.98975372314453,257.6294250488281,234.16268920898438,119.04151916503906,266.6474914550781,208.98094177246094,13.30586051940918,333.86627197265625,36.50295639038086
2021-01-08,128.42420959472656,159.13499450683594,72.92974853515625,89.1546401977539,256.2425537109375,236.65158081054688,119.1729507446289,265.4866027832031,210.2542266845703,13.238799095153809,332.3663635253906,36.90890884399414
2021-01-11,125.43848419189453,155.7104949951172,73.34611511230469,87.09465789794922,259.5550537109375,238.5336151123047,120.9515151977539,254.84014892578125,208.21507263183594,13.582566261291504,329.95172119140625,38.02933120727539
2021-01-12,125.26345825195312,156.04150390625,74.7393798828125,86.1594009399414,266.95751953125,243.01882934570312,122.85271453857422,249.13490295410156,205.7642364501953,13.446205139160156,326.8602600097656,38.87370300292969
2021-01-13,127.29605865478516,158.29449462890625,74.66731262207031,86.64637756347656,267.6024475097656,241.0135955810547,122.96664428710938,249.68063354492188,207.11410522460938,13.493072509765625,324.72918701171875,39.31212615966797
2021-01-14,125.37043762207031,156.37350463867188,76.4609146118164,85.8365478515625,271.95733642578125,235.99197387695312,123.6850814819336,243.72735595703125,203.93569946289062,13.162520408630371,320.6042175292969,40.846614837646484
2021-01-15,123.64901733398438,155.21249389648438,73.73846435546875,85.67291259765625,265.8976745605469,242.3679962158203,121.46842956542969,249.40284729003906,203.58148193359375,12.822744369506836,321.30841064453125,38.88181686401367
2021-01-19,124.32007598876953,156.03799438476562,75.67622375488281,88.49211120605469,259.8819885253906,240.25732421875,120.94276428222656,259.06695556640625,207.20982360839844,12.988021850585938,322.1224365234375,39.65311813354492
2021-01-20,128.40476989746094,163.16900634765625,76.37284088134766,93.2329330444336,256.5870361328125,241.23350524902344,119.12914276123047,265.3973388671875,214.7729034423828,13.327547073364258,320.88775634765625,40.21333694458008
2021-01-21,133.11184692382812,165.34950256347656,73.67440032958984,93.43525695800781,255.61529541015625,245.4109344482422,118.13031768798828,270.745361328125,215.3760986328125,13.827862739562988,324.69256591796875,39.06043243408203
2021-01-22,135.25144958496094,164.6114959716797,73.4502182006836,93.85231018066406,255.63302612304688,249.76417541503906,117.2191390991211,272.3626403808594,216.3142852783203,13.673306465148926,317.8786315917969,38.50835037231445
2021-01-25,138.99574279785156,164.6999969482422,72.7856216430664,93.93761444091797,250.02371215820312,250.71401977539062,115.75597381591797,275.8453063964844,219.74159240722656,13.614226341247559,318.1163635253906,38.07803726196289
2021-01-26,139.22914123535156,166.30650329589844,71.55250549316406,94.6155014038086,248.89306640625,248.5330352783203,115.28287506103516,279.8537902832031,222.4221954345703,13.39684772491455,313.8176574707031,37.24178695678711
2021-01-27,138.1593475341797,161.62899780273438,70.6236572265625,90.20149230957031,241.44639587402344,241.0135955810547,112.02360534667969,270.0210266113281,222.9678955078125,12.880826950073242,304.5616149902344,36.81959533691406
2021-01-28,133.32582092285156,161.88099670410156,71.28025817871094,91.90045166015625,242.939208984375,244.5314483642578,113.99494934082031,262.9366149902344,228.74072265625,13.013696670532227,309.2811279296875,37.396053314208984
2021-01-29,128.33668518066406,160.30999755859375,68.22151184082031,90.6190414428711,239.53839111328125,238.17300415039062,112.73329162597656,256.3185119628906,222.06800842285156,12.952621459960938,305.1012878417969,36.40553665161133
2021-02-01,130.45681762695312,167.1439971923828,69.19036865234375,93.87760925292969,242.6830596923828,237.51341247558594,113.56561279296875,259.96990966796875,229.43002319335938,13.199165344238281,305.4854431152344,36.470481872558594
2021-02-02,131.28347778320312,169.0,69.71085357666016,95.16943359375,253.49526977539062,239.3515167236328,117.06143951416016,265.00042724609375,229.29600524902344,13.5180025100708,309.8023986816406,37.046932220458984
2021-02-03,130.26231384277344,165.62649536132812,71.23222351074219,102.10014343261719,254.8909912109375,241.11924743652344,118.40193939208984,264.5737609863281,232.6371612548828,13.491827964782715,309.0433044433594,38.50022888183594
2021-02-04,133.6175994873047,166.5500030517578,71.26424407958984,101.83979797363281,259.4844055175781,245.2086944580078,121.12675476074219,264.4150085449219,231.6894073486328,13.62519359588623,301.2049560546875,39.23906326293945
2021-02-05,133.20361328125,167.6074981689453,71.47244262695312,103.58535766601562,259.2635803222656,245.2437286376953,120.89018249511719,266.01251220703125,231.8712921142578,13.552154541015625,296.80560302734375,40.55432891845703
2021-02-08,133.34979248046875,166.14700317382812,73.25003051757812,103.37163543701172,265.1377258300781,246.27268981933594,122.78263092041016,264.5042724609375,232.12979125976562,14.397479057312012,296.650146484375,42.2999153137207
2021-02-09,132.47312927246094,165.25,72.83364868164062,102.91888427734375,265.4116516113281,243.40573120117188,122.29200744628906,267.3519592285156,233.37429809570312,14.222481727600098,301.48846435546875,41.80449676513672
2021-02-10,131.86924743652344,164.32899475097656,74.0827865600586,103.46883392333984,268.7861022949219,245.09429931640625,122.36207580566406,269.7531433105469,232.46487426757812,14.722049713134766,304.9366760253906,42.20908737182617
2021-02-11,131.61598205566406,163.10650634765625,73.68242645263672,103.5813980102539,267.0547790527344,243.66079711914062,122.02041625976562,268.28466796875,234.06365966796875,15.207158088684082,304.63482666015625,41.15220642089844
2021-02-12,131.84979248046875,163.885498046875,74.10680389404297,103.892822265625,270.5881652832031,244.0565643310547,123.75514221191406,268.393798828125,234.5423583984375,14.918485641479492,300.2171630859375,41.71367645263672
2021-02-16,129.72647094726562,163.44749450683594,75.62532806396484,104.66989135742188,275.5702819824219,242.19212341308594,126.73403930664062,271.8367919921875,233.307373046875,15.286433219909668,296.9062194824219,42.968719482421875
2021-02-17,127.43758392333984,165.4320068359375,77.89090728759766,105.06266021728516,276.25921630859375,247.05551147460938,127.1283187866211,271.4399108886719,234.324462890625,14.863393783569336,298.9549865722656,43.63753128051758
2021-02-18,126.33697509765625,166.4114990234375,77.14383697509766,104.42740631103516,273.7505798339844,248.92872619628906,127.55763244628906,267.2924499511719,233.9310302734375,14.786616325378418,300.3727111816406,42.95221710205078
2021-02-19,126.49279022216797,162.4949951171875,77.79347229003906,103.5843734741211,278.8033142089844,245.92984008789062,129.68666076660156,259.5234069824219,231.2250518798828,14.88383674621582,296.86962890625,43.24120330810547
2021-02-22,122.72344207763672,159.03700256347656,79.89665985107422,101.87103271484375,279.90753173828125,242.59666442871094,130.90447998046875,258.3029479980469,225.0263214111328,14.314716339111328,299.66851806640625,44.834774017333984
2021-02-23,122.58708190917969,159.72500610351562,80.9035873413086,102.16161346435547,281.97454833984375,235.02459716796875,131.95584106445312,263.7899169921875,223.8364715576172,14.101577758789062,301.3787841796875,45.454036712646484
2021-02-24,122.09033203125,157.97650146484375,83.89190673828125,103.33642578125,292.0712890625,228.63101196289062,134.2776336669922,262.2519836425781,225.064697265625,14.457558631896973,303.8482666015625,46.81642150878906
2021-02-25,117.84371185302734,152.85800170898438,83.1123275756836,99.97124481201172,289.5271911621094,224.47994995117188,132.45526123046875,252.7068634033203,219.72955322265625,13.269460678100586,300.7933654785156,46.04027557373047
2021-02-26,118.1067123413086,154.64649963378906,81.20401763916016,100.26679992675781,282.2130432128906,227.19747924804688,128.9419403076172,255.61407470703125,222.98245239257812,13.675299644470215,303.857421875,44.89257049560547
2021-03-01,124.46688079833984,157.3070068359375,82.86872863769531,102.63473510742188,292.5799865722656,230.08209228515625,131.85952758789062,262.8473205566406,227.35806274414062,13.8021879196167,306.0799255371094,46.5687141418457
2021-03-02,121.86634063720703,154.72650146484375,83.18541717529297,102.37786102294922,293.4844665527344,228.91244506835938,131.43016052246094,256.98333740234375,224.41217041015625,13.36793041229248,306.07080078125,46.296234130859375
2021-03-03,118.88587951660156,150.25,84.11924743652344,99.74610900878906,296.57965087890625,226.3355712890625,133.9710235595703,253.42127990722656,218.3573760986328,12.76815128326416,304.45196533203125,46.66779708862305
2021-03-04,117.0060806274414,148.8784942626953,84.85822296142578,100.86288452148438,292.0212707519531,220.68075561523438,131.91207885742188,255.63392639160156,217.56094360351562,12.334892272949219,305.3116455078125,48.47603988647461
2021-03-05,118.26251983642578,150.0229949951172,88.51238250732422,103.9939956665039,290.31866455078125,222.95849609375,132.21871948242188,262.22222900390625,222.23399353027344,12.425882339477539,317.467041015625,50.3090705871582
2021-03-08,113.3341293334961,147.59750366210938,89.12144470214844,99.55221557617188,296.3667297363281,227.80430603027344,133.9710235595703,253.32205200195312,218.19427490234375,11.560112953186035,320.27490234375,50.25952911376953
2021-03-09,117.94112396240234,153.1425018310547,88.91844177246094,101.18172454833984,293.1741638183594,233.01943969726562,133.02476501464844,263.67083740234375,224.3258514404297,12.488771438598633,321.93048095703125,49.48339080810547
2021-03-10,116.86001586914062,152.8820037841797,90.43693542480469,100.97494506835938,303.3105773925781,235.6123504638672,135.91604614257812,262.83734130859375,223.02084350585938,12.436904907226562,319.7535705566406,51.00264358520508
2021-03-11,118.78849792480469,155.67950439453125,90.290771484375,104.16607666015625,303.38153076171875,237.92218017578125,135.2063751220703,271.7475280761719,227.5403594970703,12.960833549499512,322.954833984375,50.62282943725586
2021-03-12,117.88267517089844,154.47450256347656,90.59123992919922,101.65977478027344,309.3320007324219,241.68319702148438,136.80967712402344,266.3101501464844,226.21620178222656,12.823678016662598,326.7823791503906,51.16779708862305
2021-03-15,120.76570892333984,154.08399963378906,89.52745056152344,101.87996673583984,306.8843994140625,246.49746704101562,136.12628173828125,271.61846923828125,225.31417846679688,13.158086776733398,324.818115234375,49.86320495605469
2021-03-16,122.30462646484375,154.59300231933594,87.40803527832031,103.34039306640625,303.0356140136719,249.63018798828125,134.49668884277344,277.10540771484375,228.096923828125,13.257833480834961,325.4789733886719,48.80632400512695
2021-03-17,121.51568603515625,156.7864990234375,87.72471618652344,103.25758361816406,305.9089050292969,247.81594848632812,135.8809814453125,281.798583984375,227.45399475097656,13.307708740234375,323.2575988769531,49.020992279052734
2021-03-18,117.39567565917969,151.39950561523438,84.54965209960938,100.23853302001953,308.6137390136719,250.5859375,138.12388610839844,276.4505310058594,221.38958740234375,12.690512657165527,332.3171081542969,46.90724182128906
2021-03-19,116.86972045898438,153.7480010986328,83.94873046875,100.51722717285156,305.2438659667969,255.84255981445312,135.9247283935547,287.85107421875,221.03457641601562,12.813454627990723,335.5572509765625,46.643028259277344
2021-03-22,120.18132781982422,155.5435028076172,83.2666244506836,100.70220184326172,300.9250183105469,255.7009735107422,132.27125549316406,291.2544250488281,226.4464874267578,13.153098106384277,336.7321472167969,46.16411590576172
2021-03-23,119.35342407226562,156.875,82.80376434326172,101.22982788085938,294.22052001953125,256.6214294433594,130.9482879638672,288.3670654296875,227.97218322753906,13.037890434265137,338.2374572753906,45.59440231323242
2021-03-24,116.96713256835938,154.35350036621094,85.0206298828125,100.79344940185547,291.45379638671875,259.0727233886719,131.96463012695312,279.94317626953125,225.9379119873047,12.611213684082031,340.1650085449219,46.5191650390625
2021-03-25,117.45411682128906,152.31300354003906,85.32109832763672,100.78996276855469,293.13861083984375,262.9930419921875,133.6555938720703,276.56964111328125,222.94410705566406,12.50373363494873,340.61474609375,46.38705825805664
2021-03-26,118.0579833984375,152.60150146484375,87.27810668945312,100.4066390991211,290.33636474609375,268.86041259765625,135.8809814453125,280.8162841796875,226.91664123535156,12.806971549987793,345.5621032714844,47.650360107421875
2021-03-29,118.23334503173828,153.7864990234375,86.82335662841797,101.45100402832031,288.8641357421875,267.43560791015625,133.76947021484375,288.5555725097656,225.72679138183594,12.91569709777832,347.9302062988281,47.3943977355957
2021-03-30,116.78207397460938,152.76449584960938,86.01945495605469,101.48472595214844,294.4334411621094,269.75421142578125,135.34652709960938,285.75750732421875,222.47393798828125,12.839388847351074,342.8818664550781,46.80815505981445
2021-03-31,118.97356414794922,154.70399475097656,85.09371948242188,102.2806396484375,289.990478515625,270.13470458984375,133.37522888183594,292.2366638183594,226.23536682128906,13.314690589904785,341.5143127441406,46.09807586669922
2021-04-01,119.80146789550781,158.0500030517578,85.8732681274414,105.6160888671875,290.55804443359375,272.34716796875,134.67189025878906,296.3345031738281,232.54928588867188,13.777027130126953,336.9249267578125,47.38614273071289
2021-04-05,122.62602996826172,161.3365020751953,84.8663330078125,110.03852844238281,286.9220886230469,279.11712646484375,135.38575744628906,306.50469970703125,238.99749755859375,13.952335357666016,339.7795104980469,46.651283264160156
2021-04-06,122.927978515625,161.1909942626953,84.11112976074219,109.55750274658203,290.043701171875,277.68353271484375,134.43392944335938,303.8753356933594,237.83644104003906,13.826651573181152,334.4466247558594,46.5191650390625
2021-04-07,124.57401275634766,163.96949768066406,84.60648345947266,111.0338134765625,289.5914001464844,276.5241394042969,136.540283203125,310.6521911621094,239.7939453125,14.107942581176758,335.61236572265625,46.72559356689453
2021-04-08,126.97005462646484,164.96499633789062,83.65641784667969,111.59912872314453,293.6619567871094,278.2586669921875,136.70770263671875,310.58270263671875,243.0084991455078,14.281003952026367,334.92388916015625,46.23844528198242
2021-04-09,129.54139709472656,168.61000061035156,83.5751953125,112.60282897949219,293.3692626953125,282.506591796875,137.7300262451172,310.0270080566406,245.50335693359375,14.363794326782227,345.3968505859375,46.131099700927734
2021-04-12,127.8271713256836,168.96949768066406,82.64946746826172,111.3110122680664,294.28271484375,283.8870544433594,137.43919372558594,309.1142272949219,245.5609130859375,15.170761108398438,345.3785095214844,45.825592041015625
2021-04-13,130.93421936035156,170.0,83.02301788330078,111.7974853515625,290.59356689453125,283.5419006347656,135.79995727539062,307.3481140136719,248.03656005859375,15.640080451965332,343.74468994140625,45.99898910522461
2021-04-14,128.5966339111328,166.64999389648438,84.67144012451172,111.1766357421875,297.3955078125,283.2056579589844,133.26181030273438,300.462158203125,245.25381469726562,15.238593101501465,344.7818908691406,47.32834243774414
2021-04-15,131.0023956298828,168.95449829101562,83.98121643066406,113.32586669921875,300.2332458496094,285.6127014160156,134.10787963867188,305.42315673828125,249.00572204589844,16.0966796875,357.98101806640625,47.04759979248047
2021-04-16,130.6712188720703,169.9720001220703,83.60768127441406,113.20189666748047,303.5677490234375,290.33837890625,135.10377502441406,303.7959899902344,250.19558715820312,15.872492790222168,358.89886474609375,46.783390045166016
2021-04-19,131.3335418701172,168.60049438476562,83.8512954711914,113.54951477050781,304.2593994140625,289.24993896484375,134.53089904785156,299.8866271972656,248.27642822265625,15.323127746582031,357.8249206542969,46.634765625
2021-04-20,129.6485137939453,166.7344970703125,82.28404235839844,113.01642608642578,294.3181457519531,286.6923522949219,131.55209350585938,300.29339599609375,247.81585693359375,15.133110046386719,363.9655456542969,45.652191162109375
2021-04-21,130.02842712402344,168.1009979248047,83.4209213256836,112.98369598388672,297.324462890625,288.4535217285156,132.6713409423828,299.1225891113281,250.04209899902344,15.321882247924805,366.0582580566406,46.23844528198242
2021-04-22,128.50897216796875,165.45199584960938,81.97547912597656,111.7027816772461,293.4046936035156,284.4800720214844,129.87757873535156,294.211181640625,246.7699737548828,14.812915802001953,363.9747314453125,45.63568878173828
2021-04-23,130.82711791992188,167.04400634765625,82.46271514892578,114.0538330078125,300.9427185058594,286.63055419921875,132.3629150390625,298.7852783203125,250.58895874023438,15.226873397827148,367.4350891113281,45.883384704589844
2021-04-26,131.21665954589844,170.4499969482422,82.43833923339844,114.54974365234375,304.6407470703125,283.1790771484375,132.68899536132812,300.680419921875,250.9727783203125,15.439085960388184,363.3505554199219,45.974220275878906
2021-04-27,130.89524841308594,170.8715057373047,83.39653778076172,113.61001586914062,307.3987731933594,283.7100524902344,133.29705810546875,301.2063293457031,251.37579345703125,15.34307861328125,362.10223388671875,46.576969146728516
2021-04-28,130.1063690185547,172.9250030517578,85.44290924072266,116.98512268066406,308.7112121582031,282.93133544921875,134.16078186035156,304.708740234375,244.2655029296875,15.238343238830566,362.1848449707031,47.98063659667969
2021-04-29,130.00894165039062,173.5655059814453,86.80712890625,118.65729522705078,313.0212097167969,287.91363525390625,136.76942443847656,326.9443054199219,242.29837036132812,15.286223411560059,368.5732727050781,48.665958404541016
2021-04-30,128.0414581298828,173.37100219726562,83.6969985961914,116.71038818359375,309.01275634765625,286.4357604980469,135.55320739746094,322.54876708984375,241.98175048828125,14.97176456451416,366.049072265625,47.26229476928711
2021-05-03,129.0933380126953,169.32449340820312,85.69461822509766,116.19364929199219,310.5292663574219,292.2764892578125,135.1566162109375,320.0682678222656,241.6746826171875,14.799448013305664,372.5660400390625,48.566871643066406
2021-05-04,124.52534484863281,165.593505859375,86.16561126708984,114.39602661132812,310.24542236328125,294.4889221191406,137.0249786376953,315.8811340332031,237.76927185058594,14.315168380737305,377.5592956542969,48.87236785888672
2021-05-05,124.76883697509766,163.52699279785156,88.47990417480469,114.7897720336914,317.1448974609375,293.8517150878906,138.8228302001953,312.567138671875,236.5026092529297,14.422148704528809,378.6240234375,50.34210205078125
2021-05-06,126.36618041992188,165.31849670410156,88.52864837646484,115.90950775146484,324.54986572265625,298.7455749511719,141.6165771484375,317.5281677246094,239.6308135986328,14.48648452758789,380.8911437988281,50.82099151611328
2021-05-07,127.03938293457031,164.58050537109375,89.34068298339844,116.63253784179688,328.9130859375,300.2235107421875,142.10133361816406,316.5955505371094,242.25042724609375,14.77501106262207,383.3510437011719,51.547603607177734
2021-05-10,123.76119995117188,159.52450561523438,88.97526550292969,113.64820098876953,326.9531555175781,301.87835693359375,142.0836639404297,303.5876159667969,237.18392944335938,14.229884147644043,386.32501220703125,51.67144775390625
2021-05-11,122.8440933227539,161.19549560546875,86.64471435546875,112.57259368896484,319.18463134765625,292.6217346191406,139.72177124023438,304.14324951171875,236.27235412597656,14.270280838012695,377.8897399902344,50.0283317565918
2021-05-12,119.7805404663086,157.5970001220703,87.18878936767578,109.1107177734375,314.2894287109375,280.5330505371094,138.76112365722656,300.1942443847656,229.33477783203125,13.723913192749023,372.0795593261719,50.296409606933594
2021-05-13,121.92698669433594,158.07350158691406,86.62846374511719,110.53840637207031,318.2002258300781,287.9844970703125,142.33041381835938,302.8831481933594,233.20176696777344,13.630894660949707,375.007568359375,49.676490783691406
2021-05-14,124.3465805053711,161.14500427246094,88.89405822753906,112.98516082763672,327.0329895019531,286.4004211425781,144.54249572753906,313.47998046875,238.11474609375,14.207191467285156,376.1457214355469,50.90793228149414
