,momentum_12_1,short_term_reversal,low_volatility
2022-07-14,-0.0009258291282200071,0.0013351378231967193,-0.0032517888079480473
2022-07-15,-0.009762807837210397,-0.0073003172766583635,0.008190769604788206
2022-07-18,0.0038158531775858706,0.019925772807521752,-0.016683228069291872
2022-07-19,-0.007251267325863564,0.005105895783837522,-0.013644236207814298
2022-07-20,-0.013991086554782928,0.021646912497584103,-0.028982811163329403
2022-07-21,-0.009981972839854913,-0.0009041379904691504,-0.0003793882412838623
2022-07-22,0.0194153450771056,0.002378128141070329,0.027379693044971926
2022-07-25,0.022247270678668635,0.0002188503302755218,0.012994515213187063
2022-07-26,0.021388854616901293,-0.004374312160381949,0.015556860961526864
2022-07-27,-0.021094037055572834,0.0017400094735278149,-0.029959363365743674
2022-07-28,0.01516835088013399,-0.001163331594834005,0.012619851092684597
2022-07-29,0.01045216233344226,0.01975826916754797,0.0016217102464767819
2022-08-01,-0.01342973378412804,0.005181201581888367,-0.010831140130357492
2022-08-02,-0.0013540569399888847,-0.0016064252931870804,-0.0054179041827489005
2022-08-03,-0.0374690717201111,-0.00981469846491298,-0.013342607984278276
2022-08-04,-0.02539693401016696,0.0004278361698126787,-0.01282346007931287
2022-08-05,0.01592303527361444,0.0021042976977780348,0.016190154136765278
2022-08-08,-0.001190536625034655,-0.01647801683946845,0.008722885960421811
2022-08-09,0.013227647939736326,-0.005553936010609356,0.01501878121172806
2022-08-10,-0.020334662344733134,0.00865765186805001,-0.022609147847496347
2022-08-11,0.018111995062029623,0.008011310873249827,0.004768550829949453
2022-08-12,-0.0068791633951114095,-1.2927922741767794e-05,-0.005699899090111149
2022-08-15,-0.009118379235490692,-0.001692250212174895,-0.0037486837321408784
2022-08-16,-0.0037977461521310207,-0.0025487155753455004,0.007040167766173444
2022-08-17,0.01514798319355165,-0.00021258214347683047,0.01102365981964823
2022-08-18,0.01021394869362946,0.008957958347698802,-0.0075370131544161
2022-08-19,0.01385491361622293,-0.0096593842444187,0.01713014594677781
2022-08-22,0.014930761708698559,-0.004623125823481872,0.012883225967060541
2022-08-23,0.02094485672648752,0.015125480065753344,-0.005673268600108278
2022-08-24,-0.00034154236272138094,0.0025137806257027884,-0.0030187540596900986
2022-08-25,-0.011470896020280175,0.003331203892499801,-0.010165236902776431
2022-08-26,0.01734474551723067,-0.005696807541512167,0.019568886165895166
2022-08-29,0.013482655091311385,-0.0033519344780909843,0.010725654503640852
2022-08-30,-0.010404267969019693,-0.006991172243060756,0.005199142648764116
2022-08-31,-0.011225580220943221,-0.0066986127861430045,-0.006298004712317118
2022-09-01,-0.014283541509715753,-0.028908542226156353,0.019397287249524137
2022-09-02,0.016519738035416676,0.006466357243528703,0.007425371561041505
2022-09-06,0.0026906012429569193,-0.002723405422490277,0.0068195901267901204
2022-09-07,-0.014928780097852062,-0.006610322077756997,-0.0009366302912316993
2022-09-08,0.00013903430398520822,0.006035297925270161,0.0009834807085276065
2022-09-09,-0.006948405094665044,0.009025229097604281,-0.017552749035395554
2022-09-12,0.001144976325912317,0.0022352390945111766,0.004482908304793476
2022-09-13,0.030473130870487475,-0.005550493172439469,0.030280535000292264
2022-09-14,0.011489867679885774,0.006404940120186858,0.00014920652522518174
2022-09-15,-0.003743478500552899,-0.00931521272927277,0.01717022163668
2022-09-16,0.00013268389337176,-0.00011821146112386827,-0.0023309164262951265
2022-09-19,-0.00455112966462487,0.002333858553485002,-0.0029217168262420934
2022-09-20,0.005186655057727307,0.00020302234935251628,0.001820313661553108
2022-09-21,0.008200431310376177,0.009305071216350852,-0.007154139290848349
2022-09-22,0.00012462088765360924,-0.01818218146611622,0.011747039392798198
2022-09-23,-0.017897475773693133,-0.011874700876693761,-0.0013992171522667074
2022-09-26,-0.007556592123681843,-0.00833337387440683,0.00500738147217028
2022-09-27,0.010563769901147019,0.005589980128159144,-0.0023663911222674694
2022-09-28,-0.003742026624620143,0.005666196726744732,-0.012123220162237935
2022-09-29,0.013741868724228973,-0.0028034143910186937,0.01258670952024274
2022-09-30,-0.000504027623963621,0.0028475774116335784,-0.0027763512040013816
2022-10-03,0.015454891754819955,0.00870932616550546,-0.0001705018896883126
2022-10-04,0.0027328871854196968,0.0033233936444858614,-0.000688847163615447
2022-10-05,0.013049648954625653,-0.018943957716274967,0.00029624457349888833
2022-10-06,0.013305957617951752,-0.006990439193704401,-0.007528428236275475
2022-10-07,0.025495696264719064,-0.0036488814999711405,0.018301130457446607
2022-10-10,-0.002165881313927781,0.008574127094007067,0.0024664910548741203
2022-10-11,0.00953273842977792,-0.013427251276584617,0.004870698683083263
2022-10-12,0.005722964286789506,-0.0022598980066296515,0.007999173186236191
2022-10-13,0.00538278576870016,0.0017137169658033025,0.0034031112535810593
2022-10-14,0.007743548493162999,-0.007539262908257904,0.027834120186526534
2022-10-17,-0.023646158164926434,0.01209085360533535,-0.014313771596705716
2022-10-18,0.0032838608023100235,0.0029016754686329582,0.007239645370315406
2022-10-19,0.012963548230950084,-0.007366266136468735,-0.008370542033369482
2022-10-20,0.0019891807040556264,-0.004558058513172758,-0.0003229095302313689
2022-10-21,0.008214042519587128,-0.0022047906948826634,0.01661177557817317
2022-10-24,-0.0004486217562035544,-0.0032232215288308386,0.0018835771181746341
2022-10-25,-0.027238526242485683,0.020152809582298453,-0.028132400645167227
2022-10-26,0.02692394020664346,-0.015846616652129275,0.02509990934042783
2022-10-27,0.05806489306217108,-0.06060928738086194,0.05632121218533384
2022-10-28,-0.005455936464308642,-0.005021472653666925,-0.008375790264420091
2022-10-31,0.02283811649687878,-0.015276010062533124,0.02268856319908033
2022-11-01,-0.0020205382615510192,0.00947683363200727,-0.005348875927894653
2022-11-02,0.007976558198797085,-0.00445929512464413,0.014144102651185958
2022-11-03,0.007762424763340547,-0.008639465878407443,0.0012161646345328903
2022-11-04,-0.013093989729839106,0.011543325568523971,-0.014639668998904704
2022-11-07,-0.012944126363358899,0.013434206231320467,-0.014387470848399586
2022-11-08,-0.004187335057613428,-0.004114736246748046,-0.000780139343985381
2022-11-09,-0.019994873124798557,0.02835511290210249,-0.007668444948444902
2022-11-10,-0.05303835610493046,0.03159098135330202,-0.04953363552038442
2022-11-11,0.0031919695616858257,0.009446317398760284,-0.02146994456074125
2022-11-14,-0.001313938686639038,0.004089575526042943,-0.008721740339783374
2022-11-15,-0.008265643103080145,0.01015018792056252,-0.018988926987606625
2022-11-16,0.01282087312655289,-0.01013714153412637,0.024129352114987873
2022-11-17,0.008631540169478202,-0.0077818740426854605,0.008354279439136442
2022-11-18,-0.0007329723507720765,-0.003995712131593415,0.012506749504516884
2022-11-21,0.0015120941201915705,0.004298004771581987,-0.0011391463345514496
2022-11-22,-0.0017175540170877857,-0.004081631694412335,-0.008772328679742258
2022-11-23,-0.012759536222886447,0.0014288385696023531,-0.0034626648577296693
2022-11-25,0.004004161099684128,-0.0030122968276430906,0.009826481550221117
2022-11-28,-0.002066937394108903,-8.455870283047284e-05,0.0058512384453927035
2022-11-29,0.006811254607968303,0.002789095231181371,0.003513632593885513
2022-11-30,-0.03537006958858302,0.011807595239396895,-0.02800642937985981
2022-12-01,-0.010416144483518075,0.009602970292359347,-0.016547007830958887
2022-12-02,-0.006673168277968267,0.005927557329604233,-0.004113569201450257
2022-12-05,-0.006936267273979946,-0.0007123455853579319,-0.0014460605641077595
2022-12-06,0.012954281529824224,-0.017826663999937237,0.028764349273406015
2022-12-07,-0.0014759633653493032,-0.003586537137046736,-0.0001705023765805891
2022-12-08,-0.01600534133004977,-0.00237025462155685,-0.014410112769065175
2022-12-09,-0.008877059495829565,0.00806116952211311,-0.004122573078850084
2022-12-12,0.0034756421340459143,-0.008999519933971828,0.0016801775470588198
2022-12-13,-0.011211584372227745,0.01641439818947088,-0.023253351009687173
2022-12-14,-0.0010607670965177007,-0.000862055924200078,0.0013252465377352474
2022-12-15,0.017131172471722578,-0.01114905628787996,0.01023573023349672
2022-12-16,-0.006586631353844435,0.008213112932180328,-0.004883219717307291
2022-12-19,0.01798524339909907,-0.012692248932917594,0.016585393763305395
2022-12-20,0.004618844583454934,0.0036179742617653554,-0.0035078671065787437
2022-12-21,-0.0060170724523797015,0.003082812510822097,-0.00583187272587149
2022-12-22,0.014323171862309636,-0.0035242875380434024,0.020065331090993066
2022-12-23,0.014544147979043909,-0.006699779969700087,0.0033917920087128683
2022-12-27,0.026911328331142098,-0.008811634955745412,0.021491037401570184
2022-12-28,-0.0035948529737016843,0.0022710204909940634,0.0039026825463681636
2022-12-29,-0.016347499207396587,0.009342303392710971,-0.018020981088013532
2022-12-30,0.0038039791724754912,-0.0025298460909536358,0.0014383113199443187
2023-01-03,-0.02027657223031587,0.025240101118906344,-0.0075657908539129015
2023-01-04,-0.00522066890464612,0.0025557586531314014,-0.01859763720908944
2023-01-05,0.01687102343505853,-0.00995569839962071,-0.0009901602596860126
2023-01-06,-0.010063813026578161,0.008758964191455332,-0.013313786392987581
2023-01-09,-0.009273280313234433,0.01605101549668711,-0.008316397190706315
2023-01-10,-0.009018818102360715,-0.0034261985401472517,-0.010275518028178582
2023-01-11,-0.012619135219768957,0.005054026089024444,0.007529914688062633
2023-01-12,-0.0008242604516793817,0.000882510117257207,-0.010259441312720496
2023-01-13,-0.0074492513430681195,0.0016025208566723959,-0.00670159359181885
2023-01-17,0.011870049661733884,0.020888396032704676,-0.02731187165194654
2023-01-18,-0.0037939501032451806,0.005900014626093797,0.0037628033585587473
2023-01-19,0.002880526298247199,-0.011244764838360455,0.008373516546386045
2023-01-20,-0.008227207320549379,0.01429589085305294,-0.027060824289455
2023-01-23,-0.00932270825229875,0.013801359711393124,-0.021099572752900392
2023-01-24,0.005866258167735783,0.0015314448142527415,0.0016885361746098448
2023-01-25,-0.003105177233324069,0.0012319527329273106,0.0035024386996495294
2023-01-26,0.00671173997083907,-0.0018946371051883348,-0.012636519076149821
2023-01-27,-0.030812226065938836,0.00238595537978209,-0.018802083045516116
2023-01-30,9.597613239312186e-05,-0.009956710389400686,0.025002513488246392
2023-01-31,-0.004526423409360658,0.0024094022280847227,0.004596253898564606
2023-02-01,-0.018419414974563786,0.013663209032882762,-0.02612103593475823
2023-02-02,-0.08790641431080848,-0.03863252412787835,-0.07794352411642644
2023-02-03,0.026428150744768952,-0.0018152040498375932,0.010936497752376428
2023-02-06,0.003411640134930144,-0.0054532608161961815,0.0030400342103824862
2023-02-07,0.006396277676111395,0.007143351302498102,-0.017031091616747596
2023-02-08,0.007680022843986861,0.008390508829849097,0.014115527027647456
2023-02-09,0.010681906512546413,0.011158819569528466,0.002583428878989852
2023-02-10,0.022677667770046622,-0.007190571980078303,0.02391565088903322
2023-02-13,-0.014890856973748479,0.0005586422279571512,-0.011327035001661823
2023-02-14,-0.0014850535579723212,0.011343361067460589,-0.016412639395548906
2023-02-15,-0.003815669382086939,0.0034070638308109913,0.006404277081586973
2023-02-16,0.009757841270308237,-0.0008729265876530057,0.010279552712132295
2023-02-17,-0.013414244091163624,-0.010241523130868208,0.011207877909509029
2023-02-21,0.0048083673282310335,-0.009493612563962445,0.0008258233987604169
2023-02-22,-0.006051198912896211,0.005232715054875409,-0.0011941305194944074
2023-02-23,0.0033420247108478796,0.03252930064452919,-0.03313000218939699
2023-02-24,0.009214354857651708,-0.00835231107576298,0.0028620849732348963
2023-02-27,0.0007315867278117061,0.00343527667590221,-0.00042820176416846767
2023-02-28,-0.013810845570258246,-0.013949058259299985,-0.01824130315039174
2023-03-01,0.011857047100766044,-0.00557229656556632,0.0052812722155100855
2023-03-02,0.000444899555505085,0.00881244632635117,-0.005007912707096995
2023-03-03,-0.01601687312737765,-0.00499637907864775,-0.015360198940329473
2023-03-06,0.0075517917652491995,0.00305287068370369,0.005120214276852497
2023-03-07,-0.006991581233909527,0.0014737660724753465,-0.007960386542055803
2023-03-08,-0.0068481579116531355,0.012536469492286956,-0.009621241602586372
2023-03-09,0.0031422591505241293,0.006536244844139283,0.003959399788060869
2023-03-10,0.0027178845073559665,-0.011843177526675241,-0.004095341354181381
2023-03-13,-0.010999341883701413,0.0058809034564510365,-0.00940496933161905
2023-03-14,-0.020590435037975197,-0.009086804666605164,-0.02432669158583356
2023-03-15,-0.03154469380475525,0.009374472431297354,-0.013792316665809823
2023-03-16,-0.01971139080503087,0.004291311543989762,-0.016763359294139357
2023-03-17,0.00798930132976916,0.021252820911411036,-0.0009301495249115499
2023-03-20,0.010532690784987031,0.00011705321421839887,0.004393459593095228
2023-03-21,0.00593260918948868,-0.006330822595710828,-0.00047849857009679697
2023-03-22,-0.0031543829657031675,0.009650675107160972,-0.004890215937633724
2023-03-23,-0.010921534652007014,0.00364683569669369,-0.014430736749428852
2023-03-24,0.0021334150184970924,-2.481491257330659e-05,0.003095092678218919
2023-03-27,0.012104842355426498,-0.008706856070819419,0.014033122323939273
2023-03-28,0.010739192461905439,-0.00023187723969150809,-0.0011033036717847389
2023-03-29,-0.007114625962467369,0.004059162536401595,-0.012630081518892222
2023-03-30,-0.003801653623163148,0.0038927023739216138,-0.004541326775475918
2023-03-31,-0.00651987142951882,-0.00045260228381993617,-0.0025357449739684124
2023-04-03,0.025951041508905925,0.0025723144866651726,0.007950447472088867
2023-04-04,-0.009423613709511752,-0.00398360768621589,-0.0007974267650669442
2023-04-05,0.010865150116897176,0.008486253851165443,0.01425811819495651
2023-04-06,-0.015295630566204338,-0.0065102226520197815,-0.0037808035550323527
2023-04-10,0.005173103437467019,-0.0006410563683282577,-0.006287656066846947
2023-04-11,0.0116876527143841,0.007849997014767962,0.005676246740297292
2023-04-12,0.00884566005011525,0.008179317390453578,0.005043931520646777
2023-04-13,-0.015741729964177276,-0.004732138407132602,0.003827118632266535
2023-04-14,0.0005905888737811615,0.018402629405483595,-0.011468919552897139
2023-04-17,0.005238050081939977,0.004719001934934963,-0.002426712212386717
2023-04-18,0.005174298803792776,-0.006488614275787813,-0.003603141843204566
2023-04-19,-0.002681880676352555,0.0020401896285612564,-0.007189541002364436
2023-04-20,-0.0021330397185104766,0.011075108281156931,0.009636614452716075
2023-04-21,-0.00489363762995193,0.0017708441255673557,-0.004239203157769822
2023-04-24,0.006827212541695937,0.002848302029333366,0.003942564291009282
2023-04-25,0.006759836576532535,0.004869243359129277,0.012726240626282886
2023-04-26,-0.009983108357308673,-0.015621426013038342,-0.013614185400909667
2023-04-27,-0.014146974035322668,-0.0302095471475744,-0.026326342696435634
2023-04-28,0.015106874625861771,-0.003129425663919494,-0.003935787773750532
2023-05-01,-0.0014554552987507963,-0.010171100535489114,-0.011733550510660995
2023-05-02,-0.014735028535148548,0.0007816788420760001,0.00739091279447901
2023-05-03,-0.008728837799780481,-0.0029052934480852943,0.002306843773150574
2023-05-04,-0.009135818532446577,-0.0031810103473038642,0.0022784461781815424
2023-05-05,0.004614528423376396,1.7618643885941587e-05,0.005974628640714463
2023-05-08,-0.005012757802656698,-0.004418441955378161,-0.005572373072461778
2023-05-09,-0.0021555301898012746,0.0023307826628462536,0.0012373494824052533
2023-05-10,-0.02353349599664753,-0.004017491489123837,1.0337423492434716e-05
2023-05-11,-0.02124103117121781,-0.0024555808783440214,-0.0006441560509747035
2023-05-12,0.0012882162272354336,-0.00035287037420286826,0.004090331035904837
2023-05-15,0.0024839980420567065,-0.006689671200102776,-0.013755654053148186
2023-05-16,-0.01842871367804269,-0.004863512553373056,-0.005869533299468321
2023-05-17,0.005498673915032393,0.0028885249950814096,-0.008546775292688047
2023-05-18,-0.008041459865412964,-0.015479555331513212,-0.016382154550173056
2023-05-19,0.0027191520479869224,0.0013173743814429983,0.004435933527739244
2023-05-22,-0.0059747590513015425,-0.005032351839547394,-0.002454282394008217
2023-05-23,0.007388570858046256,0.00185710182514498,0.0011014112684426536
2023-05-24,-0.0005494257903912725,-0.006473620434970878,-0.00014778327661449375
2023-05-25,-0.002890701766578907,-0.06062393570930541,-0.0643694312646283
2023-05-26,-0.008753627309782769,-0.006993439960157832,-0.010083763683800095
2023-05-30,-0.004443800610250126,-0.007875432349884609,-0.006138352044948003
2023-05-31,-0.004006084809378863,0.005540900580592895,0.01587648793493379
2023-06-01,-0.00917175817675836,-0.022587956244220275,-0.012959700155208698
2023-06-02,0.0066000871052320775,0.013764801883906691,0.0069919838077733
2023-06-05,-0.007332115035460329,-0.0017668981433334452,-0.00047792183096198593
2023-06-06,0.0007256353492601786,0.007874256152706482,-0.0022959820099387185
2023-06-07,0.03252054422435052,0.023803325479710563,0.009806097727997343
2023-06-08,-0.00648477250748794,-0.007971466177912861,0.00023226747125471014
2023-06-09,2.6895878211863344e-05,-0.0011303545026535855,0.00023125648576571844
2023-06-12,-0.008920165365452926,-0.007782920983108094,-0.006958912841356135
2023-06-13,0.001701577023355716,-0.005975142019670976,-0.011302853262979251
2023-06-14,-0.005187713181189713,-0.017817798068821722,-0.029037047375463837
2023-06-15,-0.001524524893966983,-0.0019534136380915945,0.001362074387743717
2023-06-16,0.003457412970560736,-0.0002474660939136841,-0.004928125037831577
2023-06-20,-0.011047255702203967,-0.016380525735770868,-0.003432710270021011
2023-06-21,0.005594778887939217,0.0020801571468176405,0.009220540252095621
2023-06-22,-0.02164051696140379,-0.011795277578972807,0.002577462073373865
2023-06-23,-0.0027683669336114602,-0.003754330604866657,-0.00013480193747025804
2023-06-26,0.014787505348153485,0.016969529960320195,0.017415518333246144
2023-06-27,-0.0021156073257606878,-0.014466567315745638,-0.00976555059450035
2023-06-28,-0.0014375398619952684,0.005136058577987018,0.003444446573725446
2023-06-29,0.015054821128259926,0.021335420531408827,0.006586270853017523
2023-06-30,-0.005204743942787027,-0.010825414951997958,-0.005923821383145067
2023-07-03,0.003494889784086297,0.005346030869730456,-0.003201455856879948
2023-07-05,-0.010465315561371591,-0.0134192404926112,-0.011684589821154584
2023-07-06,-0.00759639775234458,-0.004693031291453376,0.0029259960904327587
2023-07-07,0.004615127993302992,-0.006580382336053708,-0.00040672503806987725
2023-07-10,-0.0057912524908039775,-0.006715900299415406,-0.0022163894856777333
2023-07-11,0.0022582062499853783,-0.003500304650541214,-0.0009761590639288109
2023-07-12,0.021053701843642275,-0.02031004272139439,-0.01343712062775243
2023-07-13,0.01959066114930591,-0.005498924654793624,-0.017426670887411344
2023-07-14,-0.025995127801734685,0.02625177712791893,0.00034288193694692604
2023-07-17,0.005190431064053369,-0.0063697734688879515,-0.0027722490044968517
2023-07-18,-0.002074127979045881,-0.00027256006274944955,-0.006539330829605616
2023-07-19,-0.003019132499747279,-0.002622224957548519,0.0023188196246838877
2023-07-20,-0.018903308126388574,0.013410741806689691,0.01917983433790041
2023-07-21,-0.015693533329984688,0.016332092376357077,0.015596981270707244
2023-07-24,-0.005222653183530046,0.004748294498539418,0.006527834692864554
2023-07-25,0.007310138891913176,-0.005926661958027879,-0.006159733033525572
2023-07-26,0.0002426731569114826,0.010770251566588868,-0.0029784110476251957
2023-07-27,0.014738680418908107,-0.014578324328206244,-0.01771493757195769
2023-07-28,0.015562881304193893,-0.010677734965327118,-0.01353368303822619
2023-07-31,-0.008980251607241752,0.007380713634863145,0.013725969888591871
2023-08-01,0.00416762497201692,-0.005046063703674886,-0.005183770302785412
2023-08-02,-0.01587994147052682,0.012543367838333624,0.010706673174829817
2023-08-03,-0.0005586919357473963,-0.0003324394345648185,-0.0024227511522049716
2023-08-04,0.0026098084211294004,-0.0006794520991772468,-0.011531738107494277
2023-08-07,0.0027326929950669543,0.0018428104093158315,-0.012217563962649475
2023-08-08,-0.0038191357037013207,0.0046049322743429155,0.008193437626182187
2023-08-09,-0.016203574602703663,0.012588039549856461,0.01584195346940745
2023-08-10,-0.002129611416977456,0.00128101947411971,0.001749359678924839
2023-08-11,-0.015941126368119618,0.014392763149720239,0.017639174658617696
2023-08-14,0.020943346682274905,-0.016652082109249122,-0.01933897508600596
2023-08-15,-0.001978155388117242,-0.002631908457976062,-0.007707222920476431
2023-08-16,-0.00805072775040705,0.00530048650605075,0.006727790771061698
2023-08-17,0.0004506667472808368,0.006235536670494646,0.009177657360900537
2023-08-18,-0.004209128275000834,-0.0005932795510552313,0.0043767873955148084
2023-08-21,0.02995659562945141,-0.025643972901818135,-0.02595251937293916
2023-08-22,-0.006539433457202315,0.00759814714302165,0.008816246510786913
2023-08-23,0.013930815814972103,-0.008799239208479998,-0.007881389457519927
2023-08-24,-0.002746721603248764,0.0005383784047484907,-0.002484704375840252
2023-08-25,-0.00789089259259046,0.007874351162267368,0.012187830353375784
2023-08-28,0.005140921122568642,-0.005327551433849942,-0.004682520289198355
2023-08-29,0.013610782899722562,-0.009479143840176008,-0.011998914359963697
2023-08-30,-0.0018565672614893614,0.0017389028531474282,0.005101606122747071
2023-08-31,0.008984527095957512,-0.008201349547551084,0.000597889254782713
2023-09-01,-0.005797154520396641,0.002756617000420014,0.01095304008797518
2023-09-05,0.0049599493749014345,-0.0007792419685802576,0.0002223060199119109
2023-09-06,-0.00508369280303847,0.004029154127668855,-0.00023929096966682217
2023-09-07,-0.010754877750121877,0.010386450474490855,-0.0025235646216552887
2023-09-08,-0.0033725381012166544,0.005221938669239895,0.005998002226686394
2023-09-11,0.006935391715728739,-0.005687001730367125,-0.009456674576945129
2023-09-12,-0.005180153789968639,0.003886491183436508,0.006891316147615872
2023-09-13,0.006582075090740935,-0.0037449077623602778,-0.010122256636094867
2023-09-14,0.0011498166599342996,-0.0014847449538805124,-0.0022406823893216243
2023-09-15,-0.01373148268532845,0.01870611684045967,0.016241019238733584
2023-09-18,0.005789736373712051,-0.0010956016346633513,0.003068745967620745
2023-09-19,0.004411840606913603,-0.0026312162419117324,0.001969079394846862
2023-09-20,-0.014769742359054927,0.009962096130862186,0.006023244758736057
2023-09-21,-0.011799432017271377,0.008927959026493987,0.006047643552803128
2023-09-22,0.00481137184224506,-0.004336117898561809,-0.003560649824028872
2023-09-25,0.002453577376960503,-0.0014243055657884307,0.0003588165867779436
2023-09-26,0.0021927999703680034,-0.003814125306552979,-0.0038026463627507945
2023-09-27,0.003747898432390123,0.0006776118458691471,0.0003005127919984696
2023-09-28,0.004333829859696492,-0.002327265571085091,-0.009154754963792144
2023-09-29,0.003286519249710018,-0.0049307311678941645,-0.0014198659310325212
2023-10-02,0.009659146013557024,-0.0014078533232727009,-0.012253233911975636
2023-10-03,-0.0027964876064211497,0.006133106432578916,0.010496026913554363
2023-10-04,0.0059150791230104804,-0.0009957963873764575,-0.010863506780703025
2023-10-05,-0.001259338458075382,0.0009823789661580484,-0.0011613587482497412
2023-10-06,0.0089862361688402,-0.005914379299479078,-0.0051691062603338445
2023-10-09,-0.0012630551543357516,-0.003634813375268914,0.0036852839470125076
2023-10-10,0.004982417960246649,0.004511341627798177,-0.000490166550484783
2023-10-11,0.011589962460723607,-6.790805580733639e-05,-0.010159212936548395
2023-10-12,-0.00018957698923030564,-0.0013580179560991057,-0.0064913133203020335
2023-10-13,-0.021355790972183097,-0.008130957665369642,0.015517998937251642
2023-10-16,0.005139381664190645,0.003622491712523601,-0.004423121863170204
2023-10-17,-0.004839015336941005,-0.014444763245651943,0.012025841495102774
2023-10-18,-0.009081157554039293,-0.009027688395228578,0.008702638522280343
2023-10-19,0.0005154882438041519,0.001795426136524697,-0.0040153081596968065
2023-10-20,-0.006120019194916393,0.0009341547319982602,0.006188541364197969
2023-10-23,0.017215467562981424,0.006671182977225187,-0.016948583389104932
2023-10-24,0.00122916199608758,0.0019772772395781346,-0.009194968540979148
2023-10-25,-0.021660242339277547,-0.004953981884617181,0.021266201828983727
2023-10-26,-0.017347271902044437,-0.0010983878564732041,0.010476445567089349
2023-10-27,0.016054721916017284,-0.005821094006070698,-0.02855033894852188
2023-10-30,-0.002880038460919443,0.001084067145583456,-0.006080135938912601
2023-10-31,-0.008399969119868428,-0.0009424384518497975,0.00743288927244537
2023-11-01,0.017176523727806786,0.004244300799340489,-0.015328419653377806
2023-11-02,-0.0013121278452961627,0.012521341231323646,0.0024244881370419358
2023-11-03,0.0030087652572507173,0.008969611428142593,-0.005863673149099247
2023-11-06,0.006723082353321336,0.0011053901518362497,-0.005191642561627574
2023-11-07,0.001426624726132697,-0.0031542266055937795,-0.00637985884638495
2023-11-08,0.004160779689616201,0.004101309948057907,-5.593671883724616e-05
2023-11-09,0.0044745508885497,-0.006441832746127418,-0.0069577667135499455
2023-11-10,0.009074354406299834,0.0031695785447708458,-0.00569957625371359
2023-11-13,8.999836480605428e-05,-0.002491419013780888,-0.0039125126824411105
2023-11-14,0.0026749804299387725,0.014395769586643098,0.007110268183531054
2023-11-15,-0.0047678723390987,0.003512248679415908,0.014268729958188231
2023-11-16,0.004173443504776081,-0.00015906062448059477,-0.0009460376623544042
2023-11-17,-0.000520181141961451,0.000756557461507934,-0.00025504693231725994
2023-11-20,0.009675891812353093,0.003258684356210989,-0.005752647080420226
2023-11-21,-0.003303193502381535,-0.004517072686376633,0.003287549671136508
2023-11-22,-0.007472042975554427,-0.00826431856994525,0.005013730096158298
2023-11-24,-0.009122596737927258,-0.002760094491890852,0.006327883716216315
2023-11-27,0.002494709405292228,0.006828512083751764,-0.004517889873377423
2023-11-28,0.0024743237891220737,-0.002033000795026191,0.0058831875148019075
2023-11-29,-0.004774057858234287,0.009057454794076047,0.0006249416970260935
2023-11-30,-0.020262422882792425,-0.009735702885811132,0.012344248014501458
2023-12-01,-0.005067720280246213,0.008425188863741884,0.004523948380149745
2023-12-04,-0.011604066179762867,-8.494282208201809e-05,0.015707509178117973
2023-12-05,0.00903583209167444,0.005870911329053652,-0.009777420409898374
2023-12-06,-0.006196061611430298,-0.002698655195739502,0.009113683382604154
2023-12-07,0.011839081902891097,-0.00057353002612201,-0.009273771941594844
2023-12-08,0.0044088677922605735,-0.0002870408246160028,-0.002813123125267991
2023-12-11,-0.008131452641664372,0.007477569830853348,0.011856727090274327
2023-12-12,0.010851492549538544,-0.0008755117506981658,-0.004604967674324001
2023-12-13,-0.00603242822324318,0.008017877880484858,0.003927782016437842
2023-12-14,-0.007379128285141923,0.015382985439852004,0.011693537333082316
2023-12-15,0.007495041000570274,0.0044951983018534925,-0.0036698688313683836
2023-12-18,0.018161737354893237,-0.0012725272593001047,-0.013644330226242674
2023-12-19,-0.0010240068464709984,-0.004435699412028898,0.007052454971445049
2023-12-20,-0.0012035329986425924,-0.00530634740547567,0.004998200469389119
2023-12-21,0.004076503642111984,-0.0005669727468540775,-0.005746059929583103
2023-12-22,-0.0015699254954974762,-0.0008012695129233083,0.0010775234834534964
2023-12-26,0.0028214683526600892,0.0019309917958541256,-0.0002876773978770786
2023-12-27,-0.00039325103823423246,-0.003298610844733596,0.00035524126670399836
2023-12-28,-0.0013905089237482016,-0.0016595107970170386,-0.00010742129913199339
2023-12-29,-0.003375563677947835,0.001711291340715293,0.001470564693061921
2024-01-02,-0.020003675962459833,-0.008590045478568537,0.011992173643750187
2024-01-03,-0.0014783748245350836,-0.007982664038646115,-0.0004870730700461401
2024-01-04,0.0018546815714066134,-0.0009883316612199766,0.006215224540739139
2024-01-05,0.008876834400338124,-0.008221131956936523,-0.006945296273504459
2024-01-08,0.026498021614105888,0.004440958893842828,-0.022561391484471338
2024-01-09,0.012837471662472483,0.005564314858950453,-0.00915762369708284
2024-01-10,0.019330281276409234,0.0017111456141164771,-0.007863182166582883
2024-01-11,0.0003323875966831369,0.0026419206358016534,-0.0019236343046969695
2024-01-12,-0.003918543645755251,-0.004820898960468084,-0.010744180709362006
2024-01-16,0.014677259343464116,-0.004429861707706151,-0.010058831630869125
2024-01-17,0.0019690485690447568,0.004983005855695721,0.004697233463499123
2024-01-18,0.012702161584333072,0.0037321088423663273,-0.011854818798318345
2024-01-19,0.014174163517051364,-0.01012880534209537,-0.017361850647143406
2024-01-22,-0.0005080517178009669,0.005556614766100032,0.004369224555544421
